Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
bar none,37.797578,-122.43188300000001,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72
boudin sourdough bakery/cafe,37.791924,-122.39858799999999,70.93,75.0,75.0,69.76,70.93,75.0,75.0,69.76,70.93,75.0,75.0,69.76,70.93,75.0,75.0,69.76,70.93,75.0,75.0,69.76,70.93,75.0,75.0,69.76,70.93,75.0,75.0,69.76
lees deli,37.790696999999994,-122.39956299999999,70.41,75.76,75.76,71.14,70.41,75.76,75.76,71.14,70.41,75.76,75.76,71.14,70.41,75.76,75.76,71.14,70.41,75.76,75.76,71.14,70.41,75.76,75.76,71.14,70.41,75.76,75.76,71.14
lees deli,37.791588,-122.39291999999999,62.0,66.28,66.28,64.23,62.0,66.28,66.28,64.23,62.0,66.28,66.28,64.23,62.0,66.28,66.28,64.23,62.0,66.28,66.28,64.23,62.0,66.28,66.28,64.23,62.0,66.28,66.28,64.23
lees deli,37.791864000000004,-122.39972399999999,71.55,76.1,76.1,71.12,71.55,76.1,76.1,71.12,71.55,76.1,76.1,71.12,71.55,76.1,76.1,71.12,71.55,76.1,76.1,71.12,71.55,76.1,76.1,71.12,71.55,76.1,76.1,71.12
lees deli,37.792828,-122.403575,74.71,78.72,78.72,75.43,74.71,78.72,78.72,75.43,74.71,78.72,78.72,75.43,74.71,78.72,78.72,75.43,74.71,78.72,78.72,75.43,74.71,78.72,78.72,75.43,74.71,78.72,78.72,75.43
lees deli,37.788983,-122.40162600000001,69.68,76.82,76.82,73.61,69.68,76.82,76.82,73.61,69.68,76.82,76.82,73.61,69.68,76.82,76.82,73.61,69.68,76.82,76.82,73.61,69.68,76.82,76.82,73.61,69.68,76.82,76.82,73.61
lees deli,37.793996,-122.40009599999999,74.33,77.38,77.38,72.61,74.33,77.38,77.38,72.61,74.33,77.38,77.38,72.61,74.33,77.38,77.38,72.61,74.33,77.38,77.38,72.61,74.33,77.38,77.38,72.61,74.33,77.38,77.38,72.61
il pollaio,37.800036,-122.40981699999999,77.46,79.84,79.84,77.65,77.46,79.84,79.84,77.65,77.46,79.84,79.84,77.65,77.46,79.84,79.84,77.65,77.46,79.84,79.84,77.65,77.46,79.84,79.84,77.65,77.46,79.84,79.84,77.65
trattoria contadina,37.800146999999996,-122.412456,77.52,79.86,79.86,78.08,77.52,79.86,79.86,78.08,77.52,79.86,79.86,78.08,77.52,79.86,79.86,78.08,77.52,79.86,79.86,78.08,77.52,79.86,79.86,78.08,77.52,79.86,79.86,78.08
crab house at pier 39,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
pats cafe,37.803946999999994,-122.414927,79.1,79.96,79.96,79.3,79.1,79.96,79.96,79.3,79.1,79.96,79.96,79.3,79.1,79.96,79.96,79.3,79.1,79.96,79.96,79.3,79.1,79.96,79.96,79.3,79.1,79.96,79.96,79.3
royal ground coffee,37.780394,-122.47641000000002,74.45,77.92,77.92,76.24,74.45,77.92,77.92,76.24,74.45,77.92,77.92,76.24,74.45,77.92,77.92,76.24,74.45,77.92,77.92,76.24,74.45,77.92,77.92,76.24,74.45,77.92,77.92,76.24
kings bakery inc,37.751356,-122.41841399999998,75.15,79.22,79.22,74.08,75.15,79.22,79.22,74.08,75.15,79.22,79.22,74.08,75.15,79.22,79.22,74.08,75.15,79.22,79.22,74.08,75.15,79.22,79.22,74.08,75.15,79.22,79.22,74.08
la taqueria,37.750855,-122.41828600000001,74.84,79.27,79.27,73.86,74.84,79.27,79.27,73.86,74.84,79.27,79.27,73.86,74.84,79.27,79.27,73.86,74.84,79.27,79.27,73.86,74.84,79.27,79.27,73.86,74.84,79.27,79.27,73.86
koh samui  the monkey,37.779777,-122.394673,77.36,79.99,79.99,79.95,77.36,79.99,79.99,79.95,77.36,79.99,79.99,79.95,77.36,79.99,79.99,79.95,77.36,79.99,79.99,79.95,77.36,79.99,79.99,79.95,77.36,79.99,79.99,79.95
punjab restaurant,37.752858,-122.40891200000002,72.18,78.16,78.16,79.66,72.18,78.16,78.16,79.66,72.18,78.16,78.16,79.66,72.18,78.16,78.16,79.66,72.18,78.16,78.16,79.66,72.18,78.16,78.16,79.66,72.18,78.16,78.16,79.66
caffe delle stelle,37.776863,-122.422679,67.76,75.78,75.78,78.36,67.76,75.78,75.78,78.36,67.76,75.78,75.78,78.36,67.76,75.78,75.78,78.36,67.76,75.78,75.78,78.36,67.76,75.78,75.78,78.36,67.76,75.78,75.78,78.36
little joes pizza,37.718359,-122.439655,33.7,43.74,43.74,37.06,33.7,43.74,43.74,37.06,33.7,43.74,43.74,37.06,33.7,43.74,43.74,37.06,33.7,43.74,43.74,37.06,33.7,43.74,43.74,37.06,33.7,43.74,43.74,37.06
eastern bakery inc,37.793597999999996,-122.406097,75.11,78.98,78.98,76.01,75.11,78.98,78.98,76.01,75.11,78.98,78.98,76.01,75.11,78.98,78.98,76.01,75.11,78.98,78.98,76.01,75.11,78.98,78.98,76.01,75.11,78.98,78.98,76.01
princess bakery,37.724422,-122.43498500000001,43.26,49.3,49.3,47.28,43.26,49.3,49.3,47.28,43.26,49.3,49.3,47.28,43.26,49.3,49.3,47.28,43.26,49.3,49.3,47.28,43.26,49.3,49.3,47.28,43.26,49.3,49.3,47.28
toy boat dessert cafe,37.782953000000006,-122.46351000000001,71.72,77.16,77.16,76.72,71.72,77.16,77.16,76.72,71.72,77.16,77.16,76.72,71.72,77.16,77.16,76.72,71.72,77.16,77.16,76.72,71.72,77.16,77.16,76.72,71.72,77.16,77.16,76.72
peets coffee  tea,37.794616999999995,-122.401316,75.46,78.48,78.48,74.77,75.46,78.48,78.48,74.77,75.46,78.48,78.48,74.77,75.46,78.48,78.48,74.77,75.46,78.48,78.48,74.77,75.46,78.48,78.48,74.77,75.46,78.48,78.48,74.77
great eastern restaurant,37.796093,-122.405918,76.05,79.17,79.17,76.33,76.05,79.17,79.17,76.33,76.05,79.17,79.17,76.33,76.05,79.17,79.17,76.33,76.05,79.17,79.17,76.33,76.05,79.17,79.17,76.33,76.05,79.17,79.17,76.33
marina submarine,37.796893,-122.436847,72.07,74.7,74.7,75.17,72.07,74.7,74.7,75.17,72.07,74.7,74.7,75.17,72.07,74.7,74.7,75.17,72.07,74.7,74.7,75.17,72.07,74.7,74.7,75.17,72.07,74.7,74.7,75.17
new hing lung restaurant,37.754123,-122.48031,54.87,64.75,64.75,60.21,54.87,64.75,64.75,60.21,54.87,64.75,64.75,60.21,54.87,64.75,64.75,60.21,54.87,64.75,64.75,60.21,54.87,64.75,64.75,60.21,54.87,64.75,64.75,60.21
eurest diningcharles schwab,37.790363,-122.393022,63.35,68.88,68.88,66.64,63.35,68.88,68.88,66.64,63.35,68.88,68.88,66.64,63.35,68.88,68.88,66.64,63.35,68.88,68.88,66.64,63.35,68.88,68.88,66.64,63.35,68.88,68.88,66.64
higher grounds coffee house,37.734483000000004,-122.43368000000001,71.87,71.85,71.85,67.2,71.87,71.85,71.85,67.2,71.87,71.85,71.85,67.2,71.87,71.85,71.85,67.2,71.87,71.85,71.85,67.2,71.87,71.85,71.85,67.2,71.87,71.85,71.85,67.2
peter ds restaurant,37.795993,-122.423585,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1
peter ds restaurant,37.795993,-122.423585,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1,67.46,72.52,72.52,74.1
peets coffee  tea,37.789437,-122.40111100000001,69.93,76.6,76.6,73.0,69.93,76.6,76.6,73.0,69.93,76.6,76.6,73.0,69.93,76.6,76.6,73.0,69.93,76.6,76.6,73.0,69.93,76.6,76.6,73.0,69.93,76.6,76.6,73.0
far east cafe,37.793033,-122.406044,74.38,78.78,78.78,75.72,74.38,78.78,78.78,75.72,74.38,78.78,78.78,75.72,74.38,78.78,78.78,75.72,74.38,78.78,78.78,75.72,74.38,78.78,78.78,75.72,74.38,78.78,78.78,75.72
ploy 2 thai cuisine inc,37.769458,-122.45135400000001,79.51,79.78,79.78,78.94,79.51,79.78,79.78,78.94,79.51,79.78,79.78,78.94,79.51,79.78,79.78,78.94,79.51,79.78,79.78,78.94,79.51,79.78,79.78,78.94,79.51,79.78,79.78,78.94
yukol place thai cuisine,37.799287,-122.440624,76.51,78.18,78.18,78.51,76.51,78.18,78.18,78.51,76.51,78.18,78.18,78.51,76.51,78.18,78.18,78.51,76.51,78.18,78.18,78.51,76.51,78.18,78.18,78.51,76.51,78.18,78.18,78.51
yank sing,37.789867,-122.39946200000001,70.04,75.86,75.86,71.65,70.04,75.86,75.86,71.65,70.04,75.86,75.86,71.65,70.04,75.86,75.86,71.65,70.04,75.86,75.86,71.65,70.04,75.86,75.86,71.65,70.04,75.86,75.86,71.65
los panchos restaurant,37.745515999999995,-122.420004,70.54,77.59,77.59,68.18,70.54,77.59,77.59,68.18,70.54,77.59,77.59,68.18,70.54,77.59,77.59,68.18,70.54,77.59,77.59,68.18,70.54,77.59,77.59,68.18,70.54,77.59,77.59,68.18
sfsu station cafe,37.720851,-122.477084,19.67,17.96,17.96,23.27,19.67,17.96,17.96,23.27,19.67,17.96,17.96,23.27,19.67,17.96,17.96,23.27,19.67,17.96,17.96,23.27,19.67,17.96,17.96,23.27,19.67,17.96,17.96,23.27
il fornaio gastronomia rest,37.802914,-122.40193500000001,71.74,74.15,74.15,68.75,71.74,74.15,74.15,68.75,71.74,74.15,74.15,68.75,71.74,74.15,74.15,68.75,71.74,74.15,74.15,68.75,71.74,74.15,74.15,68.75,71.74,74.15,74.15,68.75
foreign cinema,37.756417,-122.418884,76.25,79.38,79.38,78.49,76.25,79.38,79.38,78.49,76.25,79.38,79.38,78.49,76.25,79.38,79.38,78.49,76.25,79.38,79.38,78.49,76.25,79.38,79.38,78.49,76.25,79.38,79.38,78.49
pancho villa taqueria,37.764897,-122.42123400000001,75.11,76.83,76.83,78.58,75.11,76.83,76.83,78.58,75.11,76.83,76.83,78.58,75.11,76.83,76.83,78.58,75.11,76.83,76.83,78.58,75.11,76.83,76.83,78.58,75.11,76.83,76.83,78.58
eden plaza cafe,37.783954,-122.395699,72.89,78.74,78.74,78.65,72.89,78.74,78.74,78.65,72.89,78.74,78.74,78.65,72.89,78.74,78.74,78.65,72.89,78.74,78.74,78.65,72.89,78.74,78.74,78.65,72.89,78.74,78.74,78.65
boudin sourdough bakery/cafe,37.728497,-122.47563899999999,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12
kentucky fried chicken,37.726337,-122.46503100000001,29.78,25.69,25.69,36.5,29.78,25.69,25.69,36.5,29.78,25.69,25.69,36.5,29.78,25.69,25.69,36.5,29.78,25.69,25.69,36.5,29.78,25.69,25.69,36.5,29.78,25.69,25.69,36.5
taqueria guadalajara,37.721191,-122.43755,39.5,48.22,48.22,41.95,39.5,48.22,48.22,41.95,39.5,48.22,48.22,41.95,39.5,48.22,48.22,41.95,39.5,48.22,48.22,41.95,39.5,48.22,48.22,41.95,39.5,48.22,48.22,41.95
mission hunan restaurant,37.765142,-122.419026,73.4,76.13,76.13,77.85,73.4,76.13,76.13,77.85,73.4,76.13,76.13,77.85,73.4,76.13,76.13,77.85,73.4,76.13,76.13,77.85,73.4,76.13,76.13,77.85,73.4,76.13,76.13,77.85
polly ann ice cream,37.753338,-122.49757199999999,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49
polly ann ice cream,37.753338,-122.49757199999999,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49,40.67,48.72,48.72,50.49
golden gate bakery inc,37.796385,-122.406724,75.64,79.07,79.07,76.01,75.64,79.07,79.07,76.01,75.64,79.07,79.07,76.01,75.64,79.07,79.07,76.01,75.64,79.07,79.07,76.01,75.64,79.07,79.07,76.01,75.64,79.07,79.07,76.01
gaspares pizza house  rest,37.78047,-122.47883200000001,71.96,76.32,76.32,74.56,71.96,76.32,76.32,74.56,71.96,76.32,76.32,74.56,71.96,76.32,76.32,74.56,71.96,76.32,76.32,74.56,71.96,76.32,76.32,74.56,71.96,76.32,76.32,74.56
izzys steak  chop house,37.800384,-122.43786399999999,78.95,79.64,79.64,79.72,78.95,79.64,79.64,79.72,78.95,79.64,79.64,79.72,78.95,79.64,79.64,79.72,78.95,79.64,79.64,79.72,78.95,79.64,79.64,79.72,78.95,79.64,79.64,79.72
the daily habit,37.795227000000004,-122.39913999999999,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68,74.91,76.67,76.67,71.68
street restaurant,37.79632700000001,-122.42191100000001,69.06,74.58,74.58,74.8,69.06,74.58,74.58,74.8,69.06,74.58,74.58,74.8,69.06,74.58,74.58,74.8,69.06,74.58,74.58,74.8,69.06,74.58,74.58,74.8,69.06,74.58,74.58,74.8
the pig and whistle,37.782113,-122.44917099999999,55.62,64.76,64.76,57.7,55.62,64.76,64.76,57.7,55.62,64.76,64.76,57.7,55.62,64.76,64.76,57.7,55.62,64.76,64.76,57.7,55.62,64.76,64.76,57.7,55.62,64.76,64.76,57.7
carls jr,37.783658,-122.40856799999999,59.78,77.05,77.05,77.15,59.78,77.05,77.05,77.15,59.78,77.05,77.05,77.15,59.78,77.05,77.05,77.15,59.78,77.05,77.05,77.15,59.78,77.05,77.05,77.15,59.78,77.05,77.05,77.15
new emmys restaurant,37.725404,-122.462776,36.12,30.18,30.18,33.9,36.12,30.18,30.18,33.9,36.12,30.18,30.18,33.9,36.12,30.18,30.18,33.9,36.12,30.18,30.18,33.9,36.12,30.18,30.18,33.9,36.12,30.18,30.18,33.9
normans ice cream  freezes,37.807155,-122.419004,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0
bohemian cigar store inc,37.800135,-122.40985400000001,77.52,79.85,79.85,77.7,77.52,79.85,79.85,77.7,77.52,79.85,79.85,77.7,77.52,79.85,79.85,77.7,77.52,79.85,79.85,77.7,77.52,79.85,79.85,77.7,77.52,79.85,79.85,77.7
petes bbq,37.758684,-122.418975,76.91,79.44,79.44,78.92,76.91,79.44,79.44,78.92,76.91,79.44,79.44,78.92,76.91,79.44,79.44,78.92,76.91,79.44,79.44,78.92,76.91,79.44,79.44,78.92,76.91,79.44,79.44,78.92
teds sports bar  grill,37.775357,-122.402758,60.38,73.59,73.59,74.19,60.38,73.59,73.59,74.19,60.38,73.59,73.59,74.19,60.38,73.59,73.59,74.19,60.38,73.59,73.59,74.19,60.38,73.59,73.59,74.19,60.38,73.59,73.59,74.19
pork store cafe,37.770063,-122.446247,79.8,79.77,79.77,77.93,79.8,79.77,79.77,77.93,79.8,79.77,79.77,77.93,79.8,79.77,79.77,77.93,79.8,79.77,79.77,77.93,79.8,79.77,79.77,77.93,79.8,79.77,79.77,77.93
destination baking company,37.734619,-122.432379,70.64,70.86,70.86,64.45,70.64,70.86,70.86,64.45,70.64,70.86,70.86,64.45,70.64,70.86,70.86,64.45,70.64,70.86,70.86,64.45,70.64,70.86,70.86,64.45,70.64,70.86,70.86,64.45
sams,37.797828,-122.407444,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86
sams,37.797828,-122.407444,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86,75.76,79.15,79.15,75.86
north beach pizza too,37.800428000000004,-122.407517,76.8,79.43,79.43,76.31,76.8,79.43,79.43,76.31,76.8,79.43,79.43,76.31,76.8,79.43,79.43,76.31,76.8,79.43,79.43,76.31,76.8,79.43,79.43,76.31,76.8,79.43,79.43,76.31
eddies cafe,37.776897999999996,-122.438098,70.12,72.55,72.55,70.26,70.12,72.55,72.55,70.26,70.12,72.55,72.55,70.26,70.12,72.55,72.55,70.26,70.12,72.55,72.55,70.26,70.12,72.55,72.55,70.26,70.12,72.55,72.55,70.26
progressive grounds,37.739143,-122.417653,65.26,70.93,70.93,61.36,65.26,70.93,70.93,61.36,65.26,70.93,70.93,61.36,65.26,70.93,70.93,61.36,65.26,70.93,70.93,61.36,65.26,70.93,70.93,61.36,65.26,70.93,70.93,61.36
sodinis restaurant,37.799696999999995,-122.407614,76.58,79.41,79.41,76.22,76.58,79.41,79.41,76.22,76.58,79.41,79.41,76.22,76.58,79.41,79.41,76.22,76.58,79.41,79.41,76.22,76.58,79.41,79.41,76.22,76.58,79.41,79.41,76.22
goat hill,37.762367,-122.39751499999998,63.22,68.95,68.95,71.12,63.22,68.95,68.95,71.12,63.22,68.95,68.95,71.12,63.22,68.95,68.95,71.12,63.22,68.95,68.95,71.12,63.22,68.95,68.95,71.12,63.22,68.95,68.95,71.12
goat hill pizza,37.739154,-122.467794,41.66,47.57,47.57,42.68,41.66,47.57,47.57,42.68,41.66,47.57,47.57,42.68,41.66,47.57,47.57,42.68,41.66,47.57,47.57,42.68,41.66,47.57,47.57,42.68,41.66,47.57,47.57,42.68
peets coffee and tea inc,37.786753999999995,-122.450476,50.08,61.71,61.71,54.27,50.08,61.71,61.71,54.27,50.08,61.71,61.71,54.27,50.08,61.71,61.71,54.27,50.08,61.71,61.71,54.27,50.08,61.71,61.71,54.27,50.08,61.71,61.71,54.27
little henrys,37.775728,-122.497522,73.72,78.78,78.78,76.44,73.72,78.78,78.78,76.44,73.72,78.78,78.78,76.44,73.72,78.78,78.78,76.44,73.72,78.78,78.78,76.44,73.72,78.78,78.78,76.44,73.72,78.78,78.78,76.44
orale orale inc,37.794501000000004,-122.39716000000001,73.41,74.07,74.07,68.07,73.41,74.07,74.07,68.07,73.41,74.07,74.07,68.07,73.41,74.07,74.07,68.07,73.41,74.07,74.07,68.07,73.41,74.07,74.07,68.07,73.41,74.07,74.07,68.07
peets coffee and tea inc,37.765708000000004,-122.409002,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97,67.47,72.02,72.02,73.97
arinell pizza,37.764744,-122.421803,75.32,77.02,77.02,78.72,75.32,77.02,77.02,78.72,75.32,77.02,77.02,78.72,75.32,77.02,77.02,78.72,75.32,77.02,77.02,78.72,75.32,77.02,77.02,78.72,75.32,77.02,77.02,78.72
peets coffee  tea,37.773348,-122.43914699999999,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46,78.96,78.46,78.46,76.46
alamo square,37.776944,-122.431444,69.39,73.18,73.18,76.26,69.39,73.18,73.18,76.26,69.39,73.18,73.18,76.26,69.39,73.18,73.18,76.26,69.39,73.18,73.18,76.26,69.39,73.18,73.18,76.26,69.39,73.18,73.18,76.26
irving pizza,37.763513,-122.47764,79.8,79.97,79.97,79.84,79.8,79.97,79.97,79.84,79.8,79.97,79.97,79.84,79.8,79.97,79.97,79.84,79.8,79.97,79.97,79.84,79.8,79.97,79.97,79.84,79.8,79.97,79.97,79.84
garden house cafe,37.781597,-122.492544,62.38,68.74,68.74,60.73,62.38,68.74,68.74,60.73,62.38,68.74,68.74,60.73,62.38,68.74,68.74,60.73,62.38,68.74,68.74,60.73,62.38,68.74,68.74,60.73,62.38,68.74,68.74,60.73
waterfront bakery,37.807155,-122.419004,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0
cafe venue montgomery,37.791148,-122.40226200000001,71.66,77.35,77.35,73.35,71.66,77.35,77.35,73.35,71.66,77.35,77.35,73.35,71.66,77.35,77.35,73.35,71.66,77.35,77.35,73.35,71.66,77.35,77.35,73.35,71.66,77.35,77.35,73.35
cafe venue fremont,37.788864000000004,-122.39461299999999,67.52,73.52,73.52,70.7,67.52,73.52,73.52,70.7,67.52,73.52,73.52,70.7,67.52,73.52,73.52,70.7,67.52,73.52,73.52,70.7,67.52,73.52,73.52,70.7,67.52,73.52,73.52,70.7
nizarios pizza,37.781278,-122.46066100000002,69.47,75.99,75.99,75.07,69.47,75.99,75.99,75.07,69.47,75.99,75.99,75.07,69.47,75.99,75.99,75.07,69.47,75.99,75.99,75.07,69.47,75.99,75.99,75.07,69.47,75.99,75.99,75.07
them ky restaurant inc,37.784193,-122.41796699999999,56.78,73.44,73.44,69.04,56.78,73.44,73.44,69.04,56.78,73.44,73.44,69.04,56.78,73.44,73.44,69.04,56.78,73.44,73.44,69.04,56.78,73.44,73.44,69.04,56.78,73.44,73.44,69.04
miki restaurant,37.775663,-122.497949,73.93,78.84,78.84,76.73,73.93,78.84,78.84,76.73,73.93,78.84,78.84,76.73,73.93,78.84,78.84,76.73,73.93,78.84,78.84,76.73,73.93,78.84,78.84,76.73,73.93,78.84,78.84,76.73
asia chinese food #2,37.805758000000004,-122.41280400000001,79.03,79.77,79.77,79.47,79.03,79.77,79.77,79.47,79.03,79.77,79.77,79.47,79.03,79.77,79.77,79.47,79.03,79.77,79.77,79.47,79.03,79.77,79.77,79.47,79.03,79.77,79.77,79.47
takara restaurant,37.785018,-122.42958700000001,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32
takara restaurant inc,37.785018,-122.42958700000001,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32,61.46,63.72,63.72,61.32
mrs ts cafe,37.796473999999996,-122.40356000000001,76.11,79.06,79.06,76.59,76.11,79.06,79.06,76.59,76.11,79.06,79.06,76.59,76.11,79.06,79.06,76.59,76.11,79.06,79.06,76.59,76.11,79.06,79.06,76.59,76.11,79.06,79.06,76.59
le colonial sf restaurant llc,37.788108,-122.41239399999999,57.26,75.71,75.71,72.25,57.26,75.71,75.71,72.25,57.26,75.71,75.71,72.25,57.26,75.71,75.71,72.25,57.26,75.71,75.71,72.25,57.26,75.71,75.71,72.25,57.26,75.71,75.71,72.25
scomas restaurant inc,37.807972,-122.4177,79.93,80.0,80.0,79.95,79.93,80.0,80.0,79.95,79.93,80.0,80.0,79.95,79.93,80.0,80.0,79.95,79.93,80.0,80.0,79.95,79.93,80.0,80.0,79.95,79.93,80.0,80.0,79.95
giant scoop cafe,37.727468,-122.403582,30.14,28.05,28.05,31.27,30.14,28.05,28.05,31.27,30.14,28.05,28.05,31.27,30.14,28.05,28.05,31.27,30.14,28.05,28.05,31.27,30.14,28.05,28.05,31.27,30.14,28.05,28.05,31.27
mings fong lam restaurant,37.752798,-122.409843,73.18,78.6,78.6,79.43,73.18,78.6,78.6,79.43,73.18,78.6,78.6,79.43,73.18,78.6,78.6,79.43,73.18,78.6,78.6,79.43,73.18,78.6,78.6,79.43,73.18,78.6,78.6,79.43
taqueria mana,37.790043,-122.407104,67.4,77.36,77.36,73.76,67.4,77.36,77.36,73.76,67.4,77.36,77.36,73.76,67.4,77.36,77.36,73.76,67.4,77.36,77.36,73.76,67.4,77.36,77.36,73.76,67.4,77.36,77.36,73.76
manoras thai cuisine,37.770748,-122.41513700000002,65.35,70.37,70.37,77.13,65.35,70.37,70.37,77.13,65.35,70.37,70.37,77.13,65.35,70.37,70.37,77.13,65.35,70.37,70.37,77.13,65.35,70.37,70.37,77.13,65.35,70.37,70.37,77.13
henrys convenience store,37.789943,-122.40255800000001,70.12,77.02,77.02,73.42,70.12,77.02,77.02,73.42,70.12,77.02,77.02,73.42,70.12,77.02,77.02,73.42,70.12,77.02,77.02,73.42,70.12,77.02,77.02,73.42,70.12,77.02,77.02,73.42
brandy hos hunan food,37.797407,-122.405996,75.86,79.05,79.05,75.81,75.86,79.05,79.05,75.81,75.86,79.05,79.05,75.81,75.86,79.05,79.05,75.81,75.86,79.05,79.05,75.81,75.86,79.05,79.05,75.81,75.86,79.05,79.05,75.81
cinco de mayo taqueria  groc,37.731788,-122.405381,42.76,41.89,41.89,44.99,42.76,41.89,41.89,44.99,42.76,41.89,41.89,44.99,42.76,41.89,41.89,44.99,42.76,41.89,41.89,44.99,42.76,41.89,41.89,44.99,42.76,41.89,41.89,44.99
brazen head inc,37.799217999999996,-122.43251699999999,79.07,79.25,79.25,79.72,79.07,79.25,79.25,79.72,79.07,79.25,79.25,79.72,79.07,79.25,79.25,79.72,79.07,79.25,79.25,79.72,79.07,79.25,79.25,79.72,79.07,79.25,79.25,79.72
hang seng meat market,37.795788,-122.40883400000001,74.21,78.72,78.72,75.58,74.21,78.72,78.72,75.58,74.21,78.72,78.72,75.58,74.21,78.72,78.72,75.58,74.21,78.72,78.72,75.58,74.21,78.72,78.72,75.58,74.21,78.72,78.72,75.58
destino,37.771437,-122.423892,70.06,76.1,76.1,79.89,70.06,76.1,76.1,79.89,70.06,76.1,76.1,79.89,70.06,76.1,76.1,79.89,70.06,76.1,76.1,79.89,70.06,76.1,76.1,79.89,70.06,76.1,76.1,79.89
cafe rocco,37.776127,-122.408602,56.6,71.19,71.19,75.4,56.6,71.19,71.19,75.4,56.6,71.19,71.19,75.4,56.6,71.19,71.19,75.4,56.6,71.19,71.19,75.4,56.6,71.19,71.19,75.4,56.6,71.19,71.19,75.4
