location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
0355945-01-001,Ramezanbeigi Mehrdad,Cafe Du Soleil,Food Services,,600 Townsend St East,CA,San Francisco,94103.0,06/01/2002,,South of Market,"600 TOWNSEND ST EAST
SAN FRANCISCO, CA 94103
(37.771272, -122.402341)",6.0,
0355945-02-001,Ramezanbeigi Mehrdad,Cafe Du Soleil,Food Services,"Restaurant Less Than 1,000 Sqft",345 3rd St,CA,San Francisco,94107.0,06/01/2002,,Financial District/South Beach,"345 3RD ST
San Francisco, CA 94107
(37.783075, -122.398039)",6.0,
0356054-01-001,San Francisco Madeleine Inc,Cafe Madeleine,Food Services,"Restaurant Less Than 1,000 Sqft",43 Ofarrell St,CA,San Francisco,94108.0,01/01/2002,,Financial District/South Beach,"43 OFARRELL ST
San Francisco, CA 94108
(37.786733, -122.405689)",3.0,
0356054-01-002,San Francisco Madeleine Inc,Cafe Madeleine,Food Services,"Restaurant Less Than 1,000 Sqft",300 California St,CA,San Francisco,94104.0,01/01/2002,,Financial District/South Beach,"300 CALIFORNIA ST
San Francisco, CA 94104
(37.79322, -122.399963)",3.0,
0356054-02-001,San Francisco Madeleine Inc,Cafe Madeleine,Food Services,"Restaurant Greater Than 2,000 Sqft",149 New Montgomery St,CA,San Francisco,94105.0,01/01/2002,,Financial District/South Beach,"149 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.786642, -122.399513)",6.0,
0356193-02-001,Nihon Sf Inc,Nihon Whisky Lounge,Food Services,"Restaurant 1,000 - 2,000 Sqft",1779 Folsom St,CA,San Francisco,94103.0,10/01/2005,,Mission,"1779 FOLSOM ST
San Francisco, CA 94103
(37.768682, -122.415644)",9.0,
0330701-02-001,Fukuyose Inc,We Be Sushi,Food Services,"Restaurant Less Than 1,000 Sqft",1071 Valencia St,CA,San Francisco,94110.0,09/01/1999,,Mission,"1071 VALENCIA ST
San Francisco, CA 94110
(37.755847, -122.421024)",9.0,
0356468-01-001,Jwainat Hail S,Crepes On Cole,Food Services,"Restaurant Less Than 1,000 Sqft",100 Carl St,CA,San Francisco,94117.0,06/01/2002,,Haight Ashbury,"100 CARL ST
San Francisco, CA 94117
(37.765776, -122.450259)",5.0,
0356594-01-001,Martinez Samuel P,La Loma Produce #8,Food Services,,2840 Mission St,CA,San Francisco,94110.0,06/11/2002,04/27/2016,Mission,"2840 MISSION ST
San Francisco, CA 94110
(37.751493, -122.418372)",9.0,5069.0
0353177-05-001,Einstein And Noah Corp,Noah's New York Bagels #2120,Food Services,"Restaurant 1,000 - 2,000 Sqft",3519 California St,CA,San Francisco,94118.0,06/20/2001,,Presidio Heights,"3519 CALIFORNIA ST
San Francisco, CA 94118
(37.786415, -122.453159)",2.0,
0341117-03-001,Wu Zhi Quan,Feng Shui Restaurant,Food Services,,2346 Lombard St,CA,San Francisco,94123.0,11/01/2000,,,"2346 LOMBARD ST
SAN FRANCISCO, CA 94123
(37.799369, -122.440169)",,
0060562-01-001,Harman Gardin Inc,Kentucky Fried Chicken,Food Services,Fast Food Extablishment,200 Duboce Ave,CA,San Francisco,94103.0,09/24/1970,,Mission,"200 DUBOCE AVE
San Francisco, CA 94103
(37.769711, -122.424816)",8.0,
0357966-01-001,Phoenix Irish Bar Llc The,Phoenix Irish Bar & Restaurant,Food Services,Multiple,811 Valencia St,CA,San Francisco,94110.0,07/22/2002,,Mission,"811 VALENCIA ST
San Francisco, CA 94110
(37.759819, -122.421402)",9.0,
0358007-01-001,Kyi Aung,Deja Vu Pizza & Pasta,Food Services,"Restaurant Less Than 1,000 Sqft",3227 16th St,CA,San Francisco,94103.0,07/30/2002,,Mission,"3227 16TH ST
San Francisco, CA 94103
(37.764733, -122.42472)",8.0,
0358153-01-001,Serrano's Pizza Inc,Serrano's Pizza Inc,Food Services,"Restaurant Less Than 1,000 Sqft",3274 21st St,CA,San Francisco,94110.0,07/01/2002,,Mission,"3274 21ST ST
San Francisco, CA 94110
(37.756945, -122.420537)",9.0,
0358273-04-001,Electrocelt Promotions Inc,The Devils Acre,Food Services,Multiple,256 Columbus Ave,CA,San Francisco,94133.0,08/01/2002,,North Beach,"256 COLUMBUS AVE
San Francisco, CA 94133
(37.797612, -122.406242)",3.0,
0358709-01-001,San Francisco Soup Company,San Francisco Soup Company,Food Services,Commissary,451 6th Street,CA,San Francisco,94103.0,01/01/2002,,South of Market,"451 6TH STREET
San Francisco, CA 94103
(37.776554, -122.403187)",6.0,
0358709-01-008,San Francisco Soup Company,San Francisco Soup Company,Food Services,,50 Fremont Street,CA,San Francisco,94105.0,01/01/2002,,Financial District/South Beach,"50 FREMONT STREET
San Francisco, CA 94105
(37.790767, -122.3971)",6.0,
0358709-01-009,San Francisco Soup Company,San Francisco Soup Company,Food Services,Fast Food Extablishment,135 4th St Fc 2,CA,San Francisco,94103.0,01/01/2002,,Financial District/South Beach,"135 4TH ST
San Francisco, CA 94103
(37.784013, -122.403669)",6.0,
0358709-04-001,San Francisco Soup Company,San Francisco Soup Company,Food Services,,3251 20th Ave 250a,CA,San Francisco,94132.0,01/01/2002,,Lakeshore,"3251 20TH AVE
San Francisco, CA 94132
(37.727905, -122.475605)",7.0,
0358709-05-001,San Francisco Soup Company,San Francisco Soup Company,Food Services,Take-Out Establishment,845 Market St Space 11,CA,San Francisco,94103.0,01/01/2002,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,
0358709-07-001,San Francisco Soup Company,San Francisco Soup Company,Food Services,"Restaurant 1,000 - 2,000 Sqft",580 California St,CA,San Francisco,94104.0,01/01/2002,,,"580 CALIFORNIA ST
San Francisco, CA 94104
(37.792682, -122.404103)",,
0354778-01-001,Wirat Inc,Thai Spice Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1730 Polk St,CA,San Francisco,94109.0,04/01/2002,,Russian Hill,"1730 POLK ST
San Francisco, CA 94109
(37.792831, -122.421159)",3.0,
0358734-01-001,"Siri Group, Inc",Basil Thai Restaurant & Bar,Food Services,"Restaurant Greater Than 2,000 Sqft",1175 Folsom St,CA,San Francisco,94103.0,01/01/2001,,South of Market,"1175 FOLSOM ST
San Francisco, CA 94103
(37.775554, -122.409359)",6.0,
0358895-01-001,Lavino Massimo,Via Veneto,Food Services,"Restaurant 1,000 - 2,000 Sqft",2244 Fillmore St,CA,San Francisco,94115.0,08/01/2002,,Pacific Heights,"2244 FILLMORE ST
San Francisco, CA 94115
(37.790414, -122.434156)",2.0,
0358924-00-000,Kaplan Emily M,Kaplan Emily M,Food Services,,18 Virginia Ave 3355 Mission Street,CA,San Francisco,94110.0,09/01/2002,06/15/2017,Bernal Heights,"18 VIRGINIA AVE 3355 mission street
SAN FRANCISCO, CA 94110
",9.0,5401.0
0358924-02-001,Kaplan Emily M,Emmys Spaghetti Shack,Food Services,,3355 Mission St,CA,San Francisco,94110.0,09/01/2002,06/15/2017,Bernal Heights,"3355 MISSION ST
San Francisco, CA 94110
(37.743068, -122.42151)",9.0,5401.0
0359034-01-001,Zushi Puzzle Inc,Zushi Puzzle Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",1910 Lombard St,CA,San Francisco,94123.0,09/15/2002,,Marina,"1910 LOMBARD ST
San Francisco, CA 94123
(37.80027, -122.433048)",2.0,
0359141-01-001,Campbell & Utting Inc,The Liberties Irish Bar & Rest,Food Services,"Restaurant Greater Than 2,000 Sqft",998 Guerrero St,CA,San Francisco,94110.0,08/01/2002,,Mission,"998 GUERRERO ST
San Francisco, CA 94110
(37.755301, -122.423239)",8.0,
0359360-01-001,Kawasumi Masayuki,Sushi Time,Food Services,"Restaurant Less Than 1,000 Sqft",2275 Market St G,CA,San Francisco,94114.0,10/01/2002,,Castro/Upper Market,"2275 MARKET ST
G San Francisco, CA 94114
(37.764795, -122.432237)",8.0,
0359562-01-001,Haile Taddesse,Haile Janitorial Service,Food Services,,627 Fulton St,CA,San Francisco,94102.0,09/20/2002,,Hayes Valley,"627 FULTON ST
San Francisco, CA 94102
(37.778243, -122.427352)",5.0,
0359876-01-001,Jaber Naif Talal,Seniores Pizza,Food Services,Multiple,2415 19th Ave,CA,San Francisco,94116.0,10/01/2002,,Sunset/Parkside,"2415 19TH AVE
San Francisco, CA 94116
(37.742737, -122.475683)",4.0,
0359884-02-001,Orizzonte Inc,Amarena Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",2162 Larkin St,CA,San Francisco,94109.0,06/14/2002,,Russian Hill,"2162 LARKIN ST
San Francisco, CA 94109
(37.797931, -122.420494)",3.0,
0359972-01-001,Zapopan Inc,Chava's Mexican Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",2839 Mission St,CA,San Francisco,94110.0,10/19/2002,,Mission,"2839 MISSION ST
San Francisco, CA 94110
(37.751565, -122.418379)",9.0,
0359979-02-001,Tran Man Minh & Hue Minh,Little Paris Coffee Shop,Food Services,"Restaurant 1,000 - 2,000 Sqft",1131 Stockton St,CA,San Francisco,94108.0,10/01/2002,,Chinatown,"1131 STOCKTON ST
San Francisco, CA 94108
(37.796054, -122.408317)",3.0,
0360071-01-001,Just Ask Llc,Skaloo,Food Services,,1639 42nd Ave,CA,San Francisco,94122.0,11/01/2002,,Sunset/Parkside,"1639 42ND AVE
San Francisco, CA 94122
(37.756134, -122.501317)",4.0,
0327947-01-001,Bubba Gump Shrimp Restaurants,"Bubba Gump Shrimp Co.,rest Mkt",Food Services,,Pier 39 Beach & Embarcadero M210,CA,San+francisco,94133.0,12/31/2010,,,"M210 San
Francisco, CA 94133
",,
0360750-01-005,Nysf Partners Lp,Ben & Jery's,Food Services,,475 Jefferson St,CA,San Francisco,94109.0,01/01/2002,,Russian Hill,"475 JEFFERSON ST
San Francisco, CA 94109
(37.807627, -122.420529)",2.0,
0360962-01-001,Choi Chun L,Gourmet Dim Sum Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",651 Clement St,CA,San Francisco,94118.0,11/01/2002,,Inner Richmond,"651 CLEMENT ST
San Francisco, CA 94118
(37.782869, -122.466343)",1.0,
0361238-03-001,Dababneh Ibrahim N,Mega Mouth Burgers,Food Services,"Restaurant Less Than 1,000 Sqft",3392 24th St,CA,San Francisco,94110.0,11/15/2002,,,"3392 24TH ST
San Francisco, CA 94110
(37.752126, -122.420403)",,
0361317-01-001,Ng Yui Wan/situ Andrea,Sushi Rapture,Food Services,"Restaurant Less Than 1,000 Sqft",1400 Leavenworth St,CA,San Francisco,94109.0,01/01/2003,,Nob Hill,"1400 LEAVENWORTH ST
San Francisco, CA 94109
(37.793997, -122.416336)",3.0,
0361435-01-001,Situ Yan Z,C & Y Cafe,Food Services,,400 California St 3rd Flr,CA,San Francisco,94104.0,11/22/2002,,Financial District/South Beach,"400 CALIFORNIA ST
FLR San Francisco, CA 94104
(37.793033, -122.401426)",3.0,
0361924-01-001,Kim Linda H,Cooks & Company,Food Services,,Fort Mason Center Bldb B,CA,San+francisco,94123.0,01/10/2003,,,"FORT MASON CENTER BLDB B San Francisco, CA 94123
(37.800677, -122.436863)",,
0361925-01-001,Brown Justin M,540 Club,Food Services,Bars/taverns W/o Food Prep,540 Clement St,CA,San Francisco,94118.0,01/01/2003,,Inner Richmond,"540 CLEMENT ST
San Francisco, CA 94118
(37.782938, -122.464863)",1.0,
0362383-02-001,Barbieri Kelly M,Kelly Maria Barbieri,Food Services,,95 Seventh St,CA,San Francisco,94103.0,12/01/2003,,South of Market,"95 SEVENTH ST
San Francisco, CA 94103
(37.779396, -122.411175)",6.0,
0362435-01-001,Five Happiness Restaurant Inc,Five Happiness Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",4142 Geary Blvd,CA,San Francisco,94118.0,01/01/1979,,Inner Richmond,"4142 GEARY BLVD
San Francisco, CA 94118
(37.781096, -122.463931)",1.0,
0362594-01-001,Ten Ichi Japanese Rest Inc,Ten Ichi Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2235 Filmore St,CA,San Francisco,94115.0,01/02/2003,,Pacific Heights,"2235 FILMORE ST
San Francisco, CA 94115
(37.790317, -122.434136)",2.0,
0197988-01-001,Tominio Remedios,Babys Eatery & Palabok,Food Services,,4609 Mission St,CA,San Francisco,94112.0,02/17/1995,12/28/2017,Excelsior,"4609 MISSION ST
San Francisco, CA 94112
(37.724574, -122.434896)",11.0,8350.0
0362764-01-001,Ung Andy,Hiep Thanh Market,Food Services,Multiple,724 Larkin St,CA,San Francisco,94109.0,01/02/2003,,Tenderloin,"724 LARKIN ST
San Francisco, CA 94109
(37.784584, -122.417802)",6.0,
0111994-01-001,Johnson Bar Corp,The Final Final,Food Services,Multiple,2990 Baker St,CA,San Francisco,94123.0,06/01/1978,,Marina,"2990 BAKER ST
San Francisco, CA 94123
(37.798545, -122.445965)",2.0,
0302370-03-001,Yoo Jeong M,Cafe Luna,Food Services,"Restaurant Less Than 1,000 Sqft",3313 Sacramento St,CA,San Francisco,94118.0,03/18/2008,,Presidio Heights,"3313 SACRAMENTO ST
San Francisco, CA 94118
(37.788155, -122.447173)",2.0,
0363082-01-001,"Choi,kwai Kit & Chan, Fu",Mang Hang Catering Truck,Food Services,Multiple,1686 36th Ave,CA,San Francisco,94122.0,01/27/2003,,Sunset/Parkside,"1686 36TH AVE
San Francisco, CA 94122
(37.755575, -122.494842)",4.0,
0363110-02-001,Pacific Catch Inc,Pacific Catch,Food Services,Multiple,1200 9th Ave,CA,San Francisco,94102.0,01/02/2003,,,"1200 9TH AVE
San Francisco, CA 94102
(37.765664, -122.466419)",,
0363170-03-001,Lin Chao Qiang & Wai Mui Luk,Quickly,Food Services,"Restaurant Less Than 1,000 Sqft",5301 Mission St B,CA,San Francisco,94112.0,01/29/2003,,Excelsior,"5301 MISSION ST
B San Francisco, CA 94112
(37.714467, -122.442785)",11.0,
0363228-01-001,New Castillito Inc,New Castillito Inc,Food Services,Multiple,2092 Mission St,CA,San Francisco,94110.0,01/01/2003,,Mission,"2092 MISSION ST
San Francisco, CA 94110
(37.763523, -122.419537)",9.0,
0363388-01-001,Kim Jae S,Okoze Sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1207 Union St,CA,San Francisco,94109.0,02/05/2003,,Russian Hill,"1207 UNION ST
San Francisco, CA 94109
(37.799178, -122.419328)",3.0,
0363701-01-001,Harvest & Rowe Inc,Harvest & Rowe,Food Services,,55 2nd St 150,CA,San Francisco,94105.0,02/11/2003,03/13/2017,Financial District/South Beach,"55 2ND ST
San Francisco, CA 94105
(37.788573, -122.400509)",6.0,5144.0
0363724-03-001,Nightgallery Llc,Congregation,Food Services,,54 Mint St #B,CA,San+francisco,94103.0,12/22/2002,10/16/2015,,"54 MINT ST
B San Francisco, CA 94103
(37.782379, -122.407412)",,4681.0
0336537-01-001,New Bow Hon Seafood Inc,Bow Hon Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",850 Grant Ave,CA,San Francisco,94108.0,05/09/2000,,,"850 GRANT AVE
San Francisco, CA 94108
(37.794927, -122.406436)",,
0112099-02-001,Lee Jong M & Janet B,Moulin Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",887 Geary St,CA,San Francisco,94109.0,04/28/1978,,Tenderloin,"887 GEARY ST
San Francisco, CA 94109
(37.786159, -122.417674)",6.0,
0364208-01-001,Khan Mohammad,Darbar Pakistani Indian Cusine,Food Services,"Restaurant 1,000 - 2,000 Sqft",1412 Polk St,CA,San Francisco,94109.0,02/28/2003,,Nob Hill,"1412 POLK ST
San Francisco, CA 94109
(37.789847, -122.420544)",3.0,
0361338-01-001,Hoang Hanna,Hai's Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",227 Hyde St,CA,San Francisco,94102.0,11/16/2002,,Tenderloin,"227 HYDE ST
San Francisco, CA 94102
(37.78302, -122.415796)",6.0,
0364643-06-002,Sodexo America Llc,Academy Of Arts Univ,Food Services,,1849 Washington St,CA,San Francisco,94109.0,11/18/2002,,Pacific Heights,"1849 WASHINGTON ST
San Francisco, CA 94109
(37.79297, -122.423747)",2.0,
0364643-06-001,Sodexo America Llc,Academy Of Arts Univ,Food Services,Multiple,1055 Pine St,CA,San Francisco,94109.0,11/18/2002,,Nob Hill,"1055 PINE ST
San Francisco, CA 94109
(37.790564, -122.413156)",3.0,
0364643-38-001,Sodexo America Llc,Presentation Center-San Fran,Food Services,,281 Masonic Ave,CA,San Francisco,94118.0,11/18/2002,,Lone Mountain/USF,"281 MASONIC AVE
San Francisco, CA 94118
(37.779116, -122.447154)",1.0,
0364643-45-002,Sodexo America Llc,Aav - 625 Polk,Food Services,Multiple,625 Polk St,CA,San Francisco,94102.0,11/18/2002,,Tenderloin,"625 POLK ST
San Francisco, CA 94102
(37.782393, -122.419041)",6.0,
0364699-01-001,Djg Fairmount Four Inc,Subway #27715,Food Services,Fast Food Extablishment,653 Kearny St,CA,San Francisco,94108.0,03/01/2003,,Chinatown,"653 KEARNY ST
San Francisco, CA 94108
(37.794213, -122.404753)",3.0,
0364941-01-001,Hergl School,Hergl School,Food Services,,1570 Greenwich St,CA,San Francisco,94123.0,02/08/1979,10/01/2016,Marina,"1570 GREENWICH ST
San Francisco, CA 94123
(37.800254, -122.425696)",2.0,13750.0
0347441-01-001,Cb-1 Hospitality Partners Inc,Four Seasons,Food Services,,765 Market St,CA,San Francisco,94103.0,11/02/2000,,Financial District/South Beach,"765 MARKET ST
San Francisco, CA 94103
(37.786354, -122.40509)",6.0,
0365014-01-001,Clement Investment Llc,Clement Bbq Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",617 Clement St,CA,San Francisco,94118.0,03/21/2003,,Inner Richmond,"617 CLEMENT ST
San Francisco, CA 94118
(37.782891, -122.465899)",1.0,
0365031-01-001,Taqueria Galindo Inc,El Super Burrito,Food Services,"Restaurant Greater Than 2,000 Sqft",1200 Polk St,CA,San Francisco,94109.0,03/21/2003,,,"1200 POLK ST
San Francisco, CA 94109
(37.78791, -122.420157)",,
0365167-01-999,Os Restaurant Services Inc,Roys Restaurant Services Inc,Food Services,,2202 N West Shore Blvd 500,FL,Tampa,33607.0,11/27/2000,01/25/2015,,"2202 N WEST SHORE BLVD
TAMPA, FL 33607
(27.961657, -82.524132)",,5172.0
0365235-01-001,Hog Island Oyster Co Inc,Hog Island Oyster Co,Food Services,"Restaurant Less Than 1,000 Sqft",0000 Ferry Building E-3a,CA,San+francisco,94105.0,04/01/2003,,,"0000 FERRY
San Francisco, CA 94105
",,
0365333-02-001,Amornrit S Chitklaew Sirirat,Sri Thai Cuisine,Food Services,"Restaurant 1,000 - 2,000 Sqft",4621 Lincoln Wy,CA,San Francisco,94122.0,04/01/2003,,Sunset/Parkside,"4621 LINCOLN WY
San Francisco, CA 94122
(37.764064, -122.507777)",4.0,
0365488-01-001,Bay Foods Inc,Round Table Pizza,Food Services,Multiple,3567 Geary Blvd,CA,San Francisco,94118.0,04/04/2003,,Lone Mountain/USF,"3567 GEARY BLVD
San Francisco, CA 94118
(37.781275, -122.457365)",1.0,
0198036-01-001,Kim Yong H Jzong S,Deli World,Food Services,"Restaurant Less Than 1,000 Sqft",18 Ocean Ave,CA,San Francisco,94112.0,07/09/1990,,Outer Mission,"18 OCEAN AVE
San Francisco, CA 94112
(37.723863, -122.435832)",11.0,
0340935-01-001,San 21 Restaurant Inc,Hamano Sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1332 Castro St,CA,San Francisco,94114.0,11/20/2000,,Noe Valley,"1332 CASTRO ST
San Francisco, CA 94114
(37.75079, -122.434035)",8.0,
0366309-01-001,Geneva Dos Amigo's Inc,Geneva Steak House,Food Services,"Restaurant 1,000 - 2,000 Sqft",5130 Mission St,CA,San Francisco,94112.0,03/30/2003,,Outer Mission,"5130 MISSION ST
San Francisco, CA 94112
(37.716252, -122.441189)",11.0,
0366452-01-001,Caffe Bianco Inc,Caffe Bianco,Food Services,"Restaurant 1,000 - 2,000 Sqft",39 Sutter St,CA,San Francisco,94104.0,07/01/2007,,Financial District/South Beach,"39 SUTTER ST
San Francisco, CA 94104
(37.790219, -122.400882)",3.0,
0366695-01-001,Michael Su & Nishiyama Robert,Hanaro,Food Services,Bars/taverns W/o Food Prep,939 Geary Blvd,CA,San+francisco,94109.0,01/01/2003,,,"939 GEARY BLVD
San Francisco, CA 94109
",,
0366740-02-001,Simco Coffee Llc,Biscoff Coffee Corner,Food Services,Multiple,39 Pier 213,CA,San+francisco,94133.0,06/01/2003,,,"39 PIER
San Francisco, CA 94133
(37.795541, -122.394141)",,
0367073-02-001,Olmedo Cynthia A,Ox Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",798 South Van Ness Ave,CA,San Francisco,94110.0,04/10/2014,,Mission,"798 SOUTH VAN NESS AVE
San Francisco, CA 94110
(37.76036, -122.417023)",9.0,
0367181-01-001,401 Llc,Twin Peaks Tavern,Food Services,Bars/taverns W/o Food Prep,401 Castro St,CA,San Francisco,94110.0,05/28/2003,,,"401 CASTRO ST
San Francisco, CA 94110
(37.762253, -122.435131)",,
0108287-01-001,Davic Corporation,Moby Dick Bar,Food Services,Multiple,4049 18th St,CA,San Francisco,94114.0,10/09/1977,,Castro/Upper Market,"4049 18TH ST
San Francisco, CA 94114
(37.760961, -122.4339)",8.0,
0202433-01-001,Guo-Ju & Ngar Kuen Li,Kenny's Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",518 Van Ness Ave,CA,San Francisco,94102.0,02/01/1991,03/31/2018,Tenderloin,"518 VAN NESS AVE
San Francisco, CA 94102
(37.780238, -122.420197)",6.0,9920.0
0304249-01-001,Dragon City Inc,Dragon City Bakery & Cafe,Food Services,Take-Out Establishment,2367 Mission St,CA,San Francisco,94110.0,01/01/1997,,Mission,"2367 MISSION ST
San Francisco, CA 94110
(37.759158, -122.419099)",9.0,
0367724-01-001,Sy Luy Vong & Chann Luy Mey,Donut World,Food Services,"Restaurant Greater Than 2,000 Sqft",1399 9th Ave,CA,San Francisco,94122.0,06/01/2003,,Inner Sunset,"1399 9TH AVE
San Francisco, CA 94122
(37.762225, -122.466178)",5.0,
0367799-01-001,New Sun Restaurant Corporation,Dojima Ann,Food Services,"Restaurant Less Than 1,000 Sqft",219 Ofarrell St,CA,San Francisco,94102.0,07/01/2003,,Tenderloin,"219 OFARRELL ST
San Francisco, CA 94102
(37.786388, -122.408462)",3.0,
0367829-01-001,Tommy And Elmy Inc,Tommy's Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",5929 Geary Blvd,CA,San Francisco,94121.0,01/01/2003,,Outer Richmond,"5929 GEARY BLVD
San Francisco, CA 94121
(37.780095, -122.483147)",1.0,
0367999-01-001,Woldeselasie/adem/billavara,Fillmore Street Cafe The,Food Services,Multiple,1301 Fillmore St,CA,San Francisco,94115.0,07/01/2003,,,"1301 FILLMORE ST
San Francisco, CA 94115
(37.781968, -122.432438)",,
0196325-01-006,Peet's Coffee & Tea Inc,Peet's Coffee And Tea Inc,Food Services,Take-Out Establishment,2257 Market St,CA,San Francisco,94114.0,01/01/1989,,Castro/Upper Market,"2257 MARKET ST
San Francisco, CA 94114
(37.764979, -122.432007)",8.0,
0368604-01-001,Offenbach Enterprises Inc,Gg Meat Co @ Ferry Bld Mktplc,Food Services,Take-Out Establishment,1 Ferry Bldg 13,CA,San+francisco,94111.0,08/01/2003,,,"1 FERRY
San Francisco, CA 94111
",,
0368579-04-001,Emporio Rullicaffe/unionsqrinc,Emporio Rulli Caffe/union Sqr,Food Services,Multiple,225 Stockton St,CA,San Francisco,94108.0,07/21/2003,,Financial District/South Beach,"225 STOCKTON ST
San Francisco, CA 94108
(37.787748, -122.40664)",3.0,
0164162-07-001,Events Management Inc,Mccall Associates,Food Services,Catering Facility,2720 17th St,CA,San Francisco,94110.0,04/01/1987,,Mission,"2720 17TH ST
San Francisco, CA 94110
(37.764283, -122.410832)",9.0,
0369021-02-001,Ha Yen D,Mango Medley,Food Services,"Restaurant Less Than 1,000 Sqft",3911 Judah St,CA,San Francisco,94122.0,08/05/2003,,Sunset/Parkside,"3911 JUDAH ST
San Francisco, CA 94122
(37.760519, -122.504012)",4.0,
0369021-03-001,Ha Yen D,Backroom Dining,Food Services,"Restaurant 1,000 - 2,000 Sqft",339 Taraval St,CA,San Francisco,94116.0,08/05/2003,,West of Twin Peaks,"339 TARAVAL ST
San Francisco, CA 94116
(37.743309, -122.469759)",7.0,
0369115-02-001,Choi Young H,Chestnut Diner,Food Services,"Restaurant Less Than 1,000 Sqft",1312 Chestnut St,CA,San Francisco,94123.0,12/11/2004,,Marina,"1312 CHESTNUT ST
San Francisco, CA 94123
(37.802235, -122.425062)",2.0,
0369141-01-001,Marnee Thai Inc,Marnee Thai Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",2225 Irving St,CA,San Francisco,94122.0,08/07/2003,,Sunset/Parkside,"2225 IRVING ST
San Francisco, CA 94122
(37.763368, -122.481827)",4.0,
0369141-01-002,Marnee Thai Inc,Marnee Thai Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",1243 9th Ave,CA,San Francisco,94122.0,08/07/2003,,Inner Sunset,"1243 9TH AVE
San Francisco, CA 94122
(37.764882, -122.466373)",5.0,
0369287-01-001,Marketbar Cafe/riva Mngmnt Llc,Marketbar,Food Services,"Restaurant Greater Than 2,000 Sqft",One Ferry Bldg 36,CA,San+francisco,94111.0,09/07/2003,,,"ONE FERRY
San Francisco, CA 94111
",,
0308034-02-002,Grandeho's Inc,Grandeho's Kamekyo,Food Services,"Restaurant 1,000 - 2,000 Sqft",2721 Hyde St,CA,San Francisco,94119.0,07/01/1997,,Russian Hill,"2721 HYDE ST
San Francisco, CA 94119
(37.806168, -122.420462)",2.0,
0369828-01-001,Belly Good Cafe Inc,Belly Good Cafe & Crepes,Food Services,Take-Out Establishment,1737 Post St 393,CA,San Francisco,94115.0,09/01/2003,,Japantown,"1737 POST ST
San Francisco, CA 94115
(37.785551, -122.430082)",5.0,
0309244-04-001,Taquerias El Farolito Inc,Missions Kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2738 Mission St,CA,San Francisco,94110.0,09/01/1997,,,"2738 MISSION ST
San Francisco, CA 94110
(37.75319, -122.41853)",,
0369988-01-001,Kuehn Allen W,San Francisco Fish Company,Food Services,"Restaurant 1,000 - 2,000 Sqft",0001 Ferry Building 31,CA,San+francisco,94111.0,09/05/2003,,,"0001 FERRY
San Francisco, CA 94111
",,
0164162-04-001,Events Management Inc,Events Mgmt@legion Of Honor,Food Services,"Restaurant Greater Than 2,000 Sqft",100 34th Ave,CA,San+francisco,94121.0,04/01/1987,,,"100 34TH AVE
San Francisco, CA 94121
(37.785654, -122.500352)",,
0205039-04-999,Eleftheriadis Kostas,Eleftheriadis Kostas,Food Services,,340 Baltimore Wy,CA,San Francisco,94112.0,04/20/1990,,Excelsior,"340 BALTIMORE WY
San Francisco, CA 94112
(37.708848, -122.438208)",11.0,
0370551-01-001,Ma Xi Huan,Youngs Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",601 Kearny St,CA,San Francisco,94108.0,10/10/2003,,Chinatown,"601 KEARNY ST
San Francisco, CA 94108
(37.793676, -122.404648)",3.0,
0364502-02-001,Baluca Inc,Mist,Food Services,,316 11th St.,CA,San Francisco,94103.0,08/13/2009,,Mission,"316 11th St
SAN FRANCISCO, CA 94103
(37.771555, -122.413643)",6.0,
0370674-01-001,Knopoff Shireen,Golden Gate Artist Films,Food Services,,47 Sotelo Ave,CA,San Francisco,94116.0,09/29/2003,05/02/2017,West of Twin Peaks,"47 SOTELO AVE
San Francisco, CA 94116
(37.74914, -122.463871)",7.0,4964.0
