business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
505 pinterest dining garage level kitchen and 2nd floor staging,Food Services,Employee Cafeterias W/food Prep,505 brannan st,CA,San Francisco,94107.0,10/01/1968,,South of Market,,6.0,,no,18201.0,505 brannan,505,505505 brannan,94119,505 pinterest retail,96.0,2018.0,505 brannan,505,,
505 pinterest retail,Food Services,"Restaurant 1,000 - 2,000 Sqft",505 brannan st,CA,San Francisco,94103.0,10/01/1968,,,,,,no,18201.0,505 brannan,505,505505 brannan,93888,505 pinterest dining garage level kitchen and 2nd floor staging,89.0,2018.0,505 brannan,505,,
505 pinterest retail,Food Services,"Restaurant 1,000 - 2,000 Sqft",505 brannan st,CA,San Francisco,94103.0,10/01/1968,,,,,,no,18201.0,505 brannan,505,505505 brannan,94119,505 pinterest retail,96.0,2018.0,505 brannan,505,,
winelato,Food Services,Caterer,1817 polk st,CA,San Francisco,94109.0,03/17/2017,,,,,,no,502.0,1817 polk,winelato,winelato1817 polk,94811,winelato,100.0,2018.0,1817 polk,winelato,,
slice house by tony gemignani,Food Services,,1556 stockton st,CA,San Francisco,94133.0,02/10/2009,,,,,,no,3459.0,1556 stockton,slice,slice1556 stockton,62990,slice house by tony gemignani,94.0,2018.0,1556 stockton,slice,37.800218,-122.409096
slice house by tony gemignani,Food Services,,1556 stockton st,CA,San Francisco,94133.0,02/10/2009,,,,,,no,3459.0,1556 stockton,slice,slice1556 stockton,62990,slice house by tony gemignani,88.0,2016.0,1556 stockton,slice,37.800218,-122.409096
papis sf,Food Services,"Restaurant Less Than 1,000 Sqft",846 geary st,CA,San Franisco,94109.0,12/11/2017,,,,,,no,233.0,846 geary,papis,papis846 geary,94463,papis sf,100.0,2018.0,846 geary,papis,,
papis sf,Food Services,,846 geary,CA,San+francisco,94109.0,12/11/2017,,,,,,no,233.0,846 geary,papis,papis846 geary,94463,papis sf,100.0,2018.0,846 geary,papis,,
meadowlark cafe llc,Food Services,,651 capistrano way,CA,San+mateo,94402.0,01/15/2018,,,,,,no,198.0,651 capistrano,meadowlark,meadowlark651 capistrano,94519,meadowlark cafe llc,,,651 capistrano,meadowlark,,
t bear cafe,Food Services,"Restaurant Less Than 1,000 Sqft",57 walter u lum pl,CA,San Francisco,94108.0,02/06/2018,,,,,,no,176.0,57 walter,t,t57 walter,95017,t bear cafe,96.0,2018.0,57 walter,t,,
wing lee bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",503 clement st,CA,San Francisco,94118.0,02/08/2018,,,,,,no,174.0,503 clement,wing,wing503 clement,94894,wing lee bakery,83.0,2018.0,503 clement,wing,,
wing lee bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",503 clement st,CA,San Francisco,94118.0,12/01/2013,02/21/2018,Inner Richmond,"503 CLEMENT ST
San Francisco, CA 94118
(37.782955, -122.464449)",1.0,1543.0,yes,,503 clement,wing,wing503 clement,94894,wing lee bakery,83.0,2018.0,503 clement,wing,,
happy bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",2253 irving st,CA,Sanfrancisco,94122.0,02/08/2018,,,,,,no,174.0,2253 irving,happy,happy2253 irving,94893,happy bakery,,,2253 irving,happy,,
happy bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",2253 irving st,CA,San Francisco,94122.0,07/01/2013,02/21/2018,Sunset/Parkside,"2253 IRVING ST
San Francisco, CA 94122
(37.763349, -122.482292)",4.0,1696.0,yes,,2253 irving,happy,happy2253 irving,94893,happy bakery,,,2253 irving,happy,,
smitten ice cream,Food Services,Multiple,432 octavia st 1a,CA,San Francisco,94102.0,01/01/2015,,,"432 OCTAVIA ST
SAN FRANCISCO, CA 94102
(37.776343, -122.424298)",,,no,1308.0,432 octavia,smitten,smitten432 octavia,89560,smitten ice cream,96.0,2017.0,432 octavia,smitten,,
smitten ice cream,Food Services,Multiple,432 octavia st 1a,CA,San Francisco,94102.0,01/01/2015,,,"432 OCTAVIA ST
SAN FRANCISCO, CA 94102
(37.776343, -122.424298)",,,no,1308.0,432 octavia,smitten,smitten432 octavia,89560,smitten ice cream,100.0,2018.0,432 octavia,smitten,,
smitten ice cream,Food Services,,432 octavia st,CA,San Francisco,94102.0,01/01/2015,,,"432 OCTAVIA ST
SAN FRANCISCO, CA 94102
(37.776343, -122.424298)",,,no,1308.0,432 octavia,smitten,smitten432 octavia,89560,smitten ice cream,96.0,2017.0,432 octavia,smitten,,
smitten ice cream,Food Services,,432 octavia st,CA,San Francisco,94102.0,01/01/2015,,,"432 OCTAVIA ST
SAN FRANCISCO, CA 94102
(37.776343, -122.424298)",,,no,1308.0,432 octavia,smitten,smitten432 octavia,89560,smitten ice cream,100.0,2018.0,432 octavia,smitten,,
beer nerds,Food Services,"Restaurant 1,000 - 2,000 Sqft",3331 24th st,CA,San Francisco,94110.0,02/09/2018,,,,,,no,173.0,3331 24th,beer,beer3331 24th,95180,beer nerds,94.0,2018.0,3331 24th,beer,,
chocolate chair union square,Food Services,Multiple,211 o'farrell street,CA,San Francisco,94102.0,08/23/2014,,Tenderloin,,3.0,,no,1439.0,211 o'farrell,chocolate,chocolate211 o'farrell,95675,chocolate chair union square,,,211 o'farrell,chocolate,,
bon appetit  usf crossroads,Food Services,"Retail Mkts W/o Prep (Under 5,001)",2130 fulton st,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11354.0,2130 fulton,bon,bon2130 fulton,2907,bon appetit  usfmarket cafe,83.0,2017.0,2130 fulton,bon,37.775117,-122.452065
bon appetit  usf crossroads,Food Services,"Retail Mkts W/o Prep (Under 5,001)",2130 fulton st,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11354.0,2130 fulton,bon,bon2130 fulton,4424,bon appetit  usf outta here,94.0,2017.0,2130 fulton,bon,37.775117,-122.452065
bon appetit  usf crossroads,Food Services,"Retail Mkts W/o Prep (Under 5,001)",2130 fulton st,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11354.0,2130 fulton,bon,bon2130 fulton,10362,bon appetit  usf crossroads,96.0,2017.0,2130 fulton,bon,37.775117,-122.452065
bon appetit  usf  gleeson library,Food Services,,2130 fulton st,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11354.0,2130 fulton,bon,bon2130 fulton,2907,bon appetit  usfmarket cafe,83.0,2017.0,2130 fulton,bon,37.775117,-122.452065
bon appetit  usf  gleeson library,Food Services,,2130 fulton st,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11354.0,2130 fulton,bon,bon2130 fulton,4424,bon appetit  usf outta here,94.0,2017.0,2130 fulton,bon,37.775117,-122.452065
bon appetit  usf  gleeson library,Food Services,,2130 fulton st,CA,San Francisco,94117.0,07/01/1987,,,,,,no,11354.0,2130 fulton,bon,bon2130 fulton,10362,bon appetit  usf crossroads,96.0,2017.0,2130 fulton,bon,37.775117,-122.452065
chocolate chair castro stree,Food Services,,4092 18th street,CA,San Francisco,94114.0,08/23/2014,,Castro/Upper Market,,8.0,,no,1439.0,4092 18th,chocolate,chocolate4092 18th,94842,chocolate chair castro street,90.0,2018.0,4092 18th,chocolate,,
captain kona cafe,Food Services,,393 west portal ave,CA,San Francisco,94127.0,06/11/2018,,,,,,no,51.0,393 west,captain,captain393 west,96719,captain kona cafe,,,393 west,captain,,
el pipila llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,05/25/2017,,,,,,no,433.0,2948 folsom,el,el2948 folsom,74165,el buen comer,,,2948 folsom,el,,
el pipila llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,05/25/2017,,,,,,no,433.0,2948 folsom,el,el2948 folsom,79794,el pipila,89.0,2017.0,2948 folsom,el,,
el pipila llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,05/25/2017,,,,,,no,433.0,2948 folsom,el,el2948 folsom,89083,el meson de violeta,100.0,2016.0,2948 folsom,el,,
el pipila llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,05/25/2017,,,,,,no,433.0,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el pipila llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,05/25/2017,,,,,,no,433.0,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/25/2013,12/31/2016,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,1436.0,yes,,2948 folsom,el,el2948 folsom,74165,el buen comer,,,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/25/2013,12/31/2016,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,1436.0,yes,,2948 folsom,el,el2948 folsom,79794,el pipila,89.0,2017.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/25/2013,12/31/2016,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,1436.0,yes,,2948 folsom,el,el2948 folsom,89083,el meson de violeta,100.0,2016.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/25/2013,12/31/2016,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,1436.0,yes,,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/25/2013,12/31/2016,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,1436.0,yes,,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el buen comer llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,11/02/2013,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,1733.0,2948 folsom,el,el2948 folsom,74165,el buen comer,,,2948 folsom,el,,
el buen comer llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,11/02/2013,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,1733.0,2948 folsom,el,el2948 folsom,79794,el pipila,89.0,2017.0,2948 folsom,el,,
el buen comer llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,11/02/2013,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,1733.0,2948 folsom,el,el2948 folsom,89083,el meson de violeta,100.0,2016.0,2948 folsom,el,,
el buen comer llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,11/02/2013,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,1733.0,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el buen comer llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,11/02/2013,,Mission,"2948 FOLSOM ST
San Francisco, CA 94110
(37.75001, -122.413841)",9.0,,no,1733.0,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el meson de violeta,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,08/11/2016,,,,,,no,720.0,2948 folsom,el,el2948 folsom,74165,el buen comer,,,2948 folsom,el,,
el meson de violeta,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,08/11/2016,,,,,,no,720.0,2948 folsom,el,el2948 folsom,79794,el pipila,89.0,2017.0,2948 folsom,el,,
el meson de violeta,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,08/11/2016,,,,,,no,720.0,2948 folsom,el,el2948 folsom,89083,el meson de violeta,100.0,2016.0,2948 folsom,el,,
el meson de violeta,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,08/11/2016,,,,,,no,720.0,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el meson de violeta,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,08/11/2016,,,,,,no,720.0,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/01/2017,05/25/2017,,,,144.0,yes,,2948 folsom,el,el2948 folsom,74165,el buen comer,,,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/01/2017,05/25/2017,,,,144.0,yes,,2948 folsom,el,el2948 folsom,79794,el pipila,89.0,2017.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/01/2017,05/25/2017,,,,144.0,yes,,2948 folsom,el,el2948 folsom,89083,el meson de violeta,100.0,2016.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/01/2017,05/25/2017,,,,144.0,yes,,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
el pipila,Food Services,,2948 folsom st,CA,San Francisco,94110.0,01/01/2017,05/25/2017,,,,144.0,yes,,2948 folsom,el,el2948 folsom,92598,el pipila llc,100.0,2018.0,2948 folsom,el,,
chaha,Food Services,Caterer,103 horne ave,CA,San Francisco,94124.0,02/01/2018,,,,,,no,181.0,103 horne,chaha,chaha103 horne,96554,chaha,100.0,2018.0,103 horne,chaha,,
eggxotic,Food Services,,3251 20th ave,CA,San Francisco,94132.0,02/06/2018,,,,,,no,176.0,3251 20th,eggxotic,eggxotic3251 20th,94911,eggxotic,86.0,2018.0,3251 20th,eggxotic,,
eggxotic inc,Food Services,Take-Out Establishment,3251 20th ave ste 156,CA,San Francisco,94132.0,02/06/2018,,Lakeshore,,7.0,,no,176.0,3251 20th,eggxotic,eggxotic3251 20th,94911,eggxotic,86.0,2018.0,3251 20th,eggxotic,,
yin du wonton noodle llc,Food Services,,648 pacific ave,CA,San Francisco,94133.0,03/01/2016,,,,,,no,883.0,648 pacific,yin,yin648 pacific,87799,yin du wonton noodle llc,71.0,2016.0,648 pacific,yin,,
yin du wonton noodle llc,Food Services,,648 pacific ave,CA,San Francisco,94133.0,03/01/2016,,,,,,no,883.0,648 pacific,yin,yin648 pacific,87799,yin du wonton noodle llc,83.0,2017.0,648 pacific,yin,,
yin du wonton noodle llc,Food Services,"Restaurant Less Than 1,000 Sqft",648 pacific st,CA,San+francisco,94133.0,03/01/2016,,,"648 PACIFIC ST
SAN FRANCISCO, CA 94133
(35.276901, -120.663991)",,,no,883.0,648 pacific,yin,yin648 pacific,87799,yin du wonton noodle llc,71.0,2016.0,648 pacific,yin,,
yin du wonton noodle llc,Food Services,"Restaurant Less Than 1,000 Sqft",648 pacific st,CA,San+francisco,94133.0,03/01/2016,,,"648 PACIFIC ST
SAN FRANCISCO, CA 94133
(35.276901, -120.663991)",,,no,883.0,648 pacific,yin,yin648 pacific,87799,yin du wonton noodle llc,83.0,2017.0,648 pacific,yin,,
yin du wonton noodle llc,Food Services,,648 pacific ave,CA,San Francisco,94133.0,03/01/2016,03/01/2016,,"648 PACIFIC AVE
SAN FRANCISCO, CA 94133
(37.796952, -122.406478)",,0.0,yes,,648 pacific,yin,yin648 pacific,87799,yin du wonton noodle llc,71.0,2016.0,648 pacific,yin,,
yin du wonton noodle llc,Food Services,,648 pacific ave,CA,San Francisco,94133.0,03/01/2016,03/01/2016,,"648 PACIFIC AVE
SAN FRANCISCO, CA 94133
(37.796952, -122.406478)",,0.0,yes,,648 pacific,yin,yin648 pacific,87799,yin du wonton noodle llc,83.0,2017.0,648 pacific,yin,,
boba guys,Food Services,"Restaurant Less Than 1,000 Sqft",836 divisadero st,CA,San Francisco,94117.0,10/01/2012,,Western Addition,,5.0,,no,2130.0,836 divisadero,boba,boba836 divisadero,94129,boba guys,,,836 divisadero,boba,,
hummus heaven,Food Services,,1700 o'farrell st,CA,San Francisco,94115.0,05/27/2016,,Western Addition,,5.0,,no,796.0,1700 o'farrell,hummus,hummus1700 o'farrell,93892,hummus heaven,,,1700 o'farrell,hummus,,
palace of spices,Food Services,,173 eddy st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,173 eddy,palace,palace173 eddy,96718,palace of spices,,,173 eddy,palace,,
agricole ii,Food Services,Places Of Public Assembly & Open-Air Assembly,355 11th st ste 100,CA,San Francisco,94103.0,01/01/2018,,South of Market,,6.0,,no,212.0,355 11th,agricole,agricole355 11th,94706,agricole ii,96.0,2018.0,355 11th,agricole,,
agricole ii llc,Food Services,,355 11th st ste 100,CA,San Francisco,94103.0,07/26/2016,,South of Market,,6.0,,no,736.0,355 11th,agricole,agricole355 11th,94706,agricole ii,96.0,2018.0,355 11th,agricole,,
cento osteria,Food Services,Multiple,100 brannan st,CA,San Francisco,94107.0,01/19/2018,,Financial District/South Beach,,6.0,,no,194.0,100 brannan,cento,cento100 brannan,95441,cento osteria,96.0,2018.0,100 brannan,cento,,
tuba express mediterranean kebab and gyro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1550 california st,CA,San Francisco,94109.0,01/24/2018,,,,,,no,189.0,1550 california,tuba,tuba1550 california,94921,tuba express mediterraean kebab and gyro,86.0,2018.0,1550 california,tuba,,
pizza orgasmica,Food Services,"Restaurant Less Than 1,000 Sqft",3157 fillmore st,CA,San Francisco,94123.0,04/01/2007,,,"3157 FILLMORE ST
San Francisco, CA 94123
(37.79878, -122.435844)",,,no,4140.0,3157 fillmore,pizza,pizza3157 fillmore,34388,pizza orgasmica,64.0,2016.0,3157 fillmore,pizza,37.798764,-122.435874
pizza orgasmica,Food Services,"Restaurant Less Than 1,000 Sqft",3157 fillmore st,CA,San Francisco,94123.0,04/01/2007,,,"3157 FILLMORE ST
San Francisco, CA 94123
(37.79878, -122.435844)",,,no,4140.0,3157 fillmore,pizza,pizza3157 fillmore,34388,pizza orgasmica,74.0,2015.0,3157 fillmore,pizza,37.798764,-122.435874
pizza orgasmica,Food Services,"Restaurant Less Than 1,000 Sqft",3157 fillmore st,CA,San Francisco,94123.0,04/01/2007,,,"3157 FILLMORE ST
San Francisco, CA 94123
(37.79878, -122.435844)",,,no,4140.0,3157 fillmore,pizza,pizza3157 fillmore,34388,pizza orgasmica,75.0,2018.0,3157 fillmore,pizza,37.798764,-122.435874
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,90.0,2016.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,83.0,2017.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,92.0,2018.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,74.0,2015.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,90.0,2016.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,83.0,2017.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,92.0,2018.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,06/01/2018,,Tenderloin,,6.0,,no,61.0,522 jones,red,red522 jones,74210,red chilli,74.0,2015.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,07/01/2017,,Tenderloin,,6.0,,no,396.0,522 jones,red,red522 jones,74210,red chilli,90.0,2016.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,07/01/2017,,Tenderloin,,6.0,,no,396.0,522 jones,red,red522 jones,74210,red chilli,83.0,2017.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,07/01/2017,,Tenderloin,,6.0,,no,396.0,522 jones,red,red522 jones,74210,red chilli,92.0,2018.0,522 jones,red,,
red chilli,Food Services,,522 jones st,CA,San Francisco,94102.0,07/01/2017,,Tenderloin,,6.0,,no,396.0,522 jones,red,red522 jones,74210,red chilli,74.0,2015.0,522 jones,red,,
red chilli,Food Services,"Restaurant Less Than 1,000 Sqft",522 jones st,CA,San Francisco,94102.0,06/20/2013,,,"522 JONES ST
San Francisco, CA 94102
(37.786159, -122.413053)",,,no,1868.0,522 jones,red,red522 jones,74210,red chilli,90.0,2016.0,522 jones,red,,
red chilli,Food Services,"Restaurant Less Than 1,000 Sqft",522 jones st,CA,San Francisco,94102.0,06/20/2013,,,"522 JONES ST
San Francisco, CA 94102
(37.786159, -122.413053)",,,no,1868.0,522 jones,red,red522 jones,74210,red chilli,83.0,2017.0,522 jones,red,,
red chilli,Food Services,"Restaurant Less Than 1,000 Sqft",522 jones st,CA,San Francisco,94102.0,06/20/2013,,,"522 JONES ST
San Francisco, CA 94102
(37.786159, -122.413053)",,,no,1868.0,522 jones,red,red522 jones,74210,red chilli,92.0,2018.0,522 jones,red,,
red chilli,Food Services,"Restaurant Less Than 1,000 Sqft",522 jones st,CA,San Francisco,94102.0,06/20/2013,,,"522 JONES ST
San Francisco, CA 94102
(37.786159, -122.413053)",,,no,1868.0,522 jones,red,red522 jones,74210,red chilli,74.0,2015.0,522 jones,red,,
wow thai kitchen,Food Services,,701 randolph st,CA,San Francisco,94132.0,06/12/2018,,,,,,no,50.0,701 randolph,wow,wow701 randolph,96775,wow thai kitchen,94.0,2018.0,701 randolph,wow,,
wow thai bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",701 randolph st,CA,San Francisco,94132.0,09/18/2017,,,,,,no,317.0,701 randolph,wow,wow701 randolph,96775,wow thai kitchen,94.0,2018.0,701 randolph,wow,,
ritu indian soul food,Food Services,,3111 24th st,CA,San Francisco,94110.0,04/01/2014,,,,,,no,1583.0,3111 24th,ritu,ritu3111 24th,87699,ritu indian soul food,98.0,2016.0,3111 24th,ritu,,
ritu indian soul food,Food Services,,3111 24th st,CA,San Francisco,94110.0,04/01/2014,,,,,,no,1583.0,3111 24th,ritu,ritu3111 24th,87699,ritu indian soul food,94.0,2016.0,3111 24th,ritu,,
ritu indian soul food,Food Services,,3111 24th st,CA,San Francisco,94110.0,04/01/2014,,,,,,no,1583.0,3111 24th,ritu,ritu3111 24th,87699,ritu indian soul food,100.0,2016.0,3111 24th,ritu,,
ritu indian soul food,Food Services,,3111 24th st,CA,San Francisco,94110.0,04/01/2014,,,,,,no,1583.0,3111 24th,ritu,ritu3111 24th,87699,ritu indian soul food,98.0,2018.0,3111 24th,ritu,,
ritu indian soul food,Food Services,,3111 24th st,CA,San Francisco,94110.0,04/01/2014,,,,,,no,1583.0,3111 24th,ritu,ritu3111 24th,87699,ritu indian soul food,96.0,2017.0,3111 24th,ritu,,
sf hole in the wall pizza,Food Services,"Restaurant Less Than 1,000 Sqft",3244 scott st,CA,San Francisco,94123.0,02/16/2018,,Marina,,2.0,,no,166.0,3244 scott,sf,sf3244 scott,95526,sf hole in the wall pizza,96.0,2018.0,3244 scott,sf,,
sf hole in the wall pizza,Food Services,"Restaurant Less Than 1,000 Sqft",3244 scott st,CA,San Francisco,94123.0,03/01/2007,02/19/2018,,"3244 SCOTT ST
San Francisco, CA 94123
(37.799679, -122.441085)",,4008.0,yes,,3244 scott,sf,sf3244 scott,95526,sf hole in the wall pizza,96.0,2018.0,3244 scott,sf,,
sultans kebab,Food Services,"Restaurant Less Than 1,000 Sqft",3915 24th st,CA,San Francisco,94114.0,02/20/2018,,,,,,no,162.0,3915 24th,sultans,sultans3915 24th,95014,sultans kebab,91.0,2018.0,3915 24th,sultans,,
dillers deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",348 pine st,CA,San Francisco,94104.0,01/01/1989,,Financial District/South Beach,"348 PINE ST
San Francisco, CA 94104
(37.791988, -122.40187)",3.0,,no,10804.0,348 pine,dillers,dillers348 pine,1856,dillers delicatessen,83.0,2015.0,348 pine,dillers,37.792059,-122.40178
dillers deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",348 pine st,CA,San Francisco,94104.0,01/01/1989,,Financial District/South Beach,"348 PINE ST
San Francisco, CA 94104
(37.791988, -122.40187)",3.0,,no,10804.0,348 pine,dillers,dillers348 pine,1856,dillers delicatessen,85.0,2016.0,348 pine,dillers,37.792059,-122.40178
dillers deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",348 pine st,CA,San Francisco,94104.0,01/01/1989,,Financial District/South Beach,"348 PINE ST
San Francisco, CA 94104
(37.791988, -122.40187)",3.0,,no,10804.0,348 pine,dillers,dillers348 pine,1856,dillers delicatessen,81.0,2017.0,348 pine,dillers,37.792059,-122.40178
dillers deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",348 pine st,CA,San Francisco,94104.0,01/01/1989,,Financial District/South Beach,"348 PINE ST
San Francisco, CA 94104
(37.791988, -122.40187)",3.0,,no,10804.0,348 pine,dillers,dillers348 pine,1856,dillers delicatessen,90.0,2018.0,348 pine,dillers,37.792059,-122.40178
eko kitchen,Food Services,Caterer,160 14th street st,CA,San Francisco,94103.0,03/23/2018,,Mission,,9.0,,no,131.0,160 14th,eko,eko160 14th,96608,eko kitchen,100.0,2018.0,160 14th,eko,,
sorabol korean bbq and asian noodles,Food Services,,845 market st fe-3,CA,San Francisco,94103.0,05/16/2018,,South of Market,,6.0,,no,77.0,845 market,sorabol,sorabol845 market,27377,sorabol,82.0,2017.0,845 market,sorabol,37.784848,-122.406892
sorabol korean bbq and asian noodles,Food Services,,845 market st fe-3,CA,San Francisco,94103.0,05/16/2018,,South of Market,,6.0,,no,77.0,845 market,sorabol,sorabol845 market,27377,sorabol,87.0,2018.0,845 market,sorabol,37.784848,-122.406892
sorabol korean bbq and asian noodles,Food Services,,845 market st fe-3,CA,San Francisco,94103.0,05/16/2018,,South of Market,,6.0,,no,77.0,845 market,sorabol,sorabol845 market,27377,sorabol,87.0,2016.0,845 market,sorabol,37.784848,-122.406892
sorabol korean bbq and asian noodles,Food Services,,845 market st fe-3,CA,San Francisco,94103.0,05/16/2018,,South of Market,,6.0,,no,77.0,845 market,sorabol,sorabol845 market,27377,sorabol,74.0,2016.0,845 market,sorabol,37.784848,-122.406892
sorabol korean bbq and asian noodles,Food Services,,845 market st fe-3,CA,San Francisco,94103.0,05/16/2018,,South of Market,,6.0,,no,77.0,845 market,sorabol,sorabol845 market,96779,sorabol korean bbq and asian noodles,,,845 market,sorabol,,
sorabol,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st fe3,CA,San Francisco,94103.0,03/17/2011,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,2694.0,845 market,sorabol,sorabol845 market,27377,sorabol,82.0,2017.0,845 market,sorabol,37.784848,-122.406892
sorabol,Food Services,"Restaurant Less Than 1,000 Sqft",845 market st fe3,CA,San Francisco,94103.0,03/17/2011,,South of Market,"845 MARKET ST
San Francisco, CA 94103
(37.784972, -122.406844)",6.0,,no,2694.0,845 market,sorabol,sorabol845 market,27377,sorabol,87.0,2018.0,845 market,sorabol,37.784848,-122.406892
