,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
744,1318,GORDO TAQUERIA #6,5450 GEARY BLVD ,San Francisco,CA,94121,37.780516999999996,-122.477804,14152219059,88.0,2016-01-08,routine,2016.0,1.0
745,1322,"LA MEDITERRANEE I, INC.",2210 FILLMORE ST ,San Francisco,CA,94115,37.789961,-122.43396200000001,14159212956,94.0,2017-11-28,routine,2017.0,11.0
746,1322,"LA MEDITERRANEE I, INC.",2210 FILLMORE ST ,San Francisco,CA,94115,37.789961,-122.43396200000001,14159212956,89.0,2016-08-25,routine,2016.0,8.0
747,1323,THE BLACK HORSE LONDON DELI,1514 UNION ST ,San Francisco,CA,94123,37.798528000000005,-122.42439399999999,14159282414,94.0,2017-11-27,routine,2017.0,11.0
748,1323,THE BLACK HORSE LONDON DELI,1514 UNION ST ,San Francisco,CA,94123,37.798528000000005,-122.42439399999999,14159282414,94.0,2017-05-31,routine,2017.0,5.0
749,1332,CHLOE'S,1399 CHURCH ST,San Francisco,CA,94114,37.748594,-122.427116,14156484116,87.0,2017-10-16,routine,2017.0,10.0
750,1332,CHLOE'S,1399 CHURCH ST,San Francisco,CA,94114,37.748594,-122.427116,14156484116,92.0,2018-05-24,routine,2018.0,5.0
751,1332,CHLOE'S,1399 CHURCH ST,San Francisco,CA,94114,37.748594,-122.427116,14156484116,86.0,2016-04-27,routine,2016.0,4.0
752,1337,SABOR DE SAN MIGUEL,3263 MISSION ST ,San Francisco,CA,94110,37.744726,-122.420395,14156415866,88.0,2016-01-07,routine,2016.0,1.0
753,1337,SABOR DE SAN MIGUEL,3263 MISSION ST ,San Francisco,CA,94110,37.744726,-122.420395,14156415866,85.0,2017-10-30,routine,2017.0,10.0
754,1337,SABOR DE SAN MIGUEL,3263 MISSION ST ,San Francisco,CA,94110,37.744726,-122.420395,14156415866,90.0,2018-05-25,routine,2018.0,5.0
755,1337,SABOR DE SAN MIGUEL,3263 MISSION ST ,San Francisco,CA,94110,37.744726,-122.420395,14156415866,88.0,2016-11-03,routine,2016.0,11.0
756,1337,SABOR DE SAN MIGUEL,3263 MISSION ST ,San Francisco,CA,94110,37.744726,-122.420395,14156415866,81.0,2016-08-23,routine,2016.0,8.0
757,1339,HIGHER GROUNDS,691 CHENERY ST ,San Francisco,CA,94131,37.734483000000004,-122.43368000000001,14155872933,80.0,2017-08-22,routine,2017.0,8.0
758,1339,HIGHER GROUNDS,691 CHENERY ST ,San Francisco,CA,94131,37.734483000000004,-122.43368000000001,14155872933,90.0,2016-12-21,routine,2016.0,12.0
759,1339,HIGHER GROUNDS,691 CHENERY ST ,San Francisco,CA,94131,37.734483000000004,-122.43368000000001,14155872933,89.0,2018-06-19,routine,2018.0,6.0
760,1339,HIGHER GROUNDS,691 CHENERY ST ,San Francisco,CA,94131,37.734483000000004,-122.43368000000001,14155872933,90.0,2016-04-14,routine,2016.0,4.0
761,1341,SPIKE'S COFFEES & TEAS,4117 19TH ST ,San Francisco,CA,94114,37.759253,-122.43503,14156265573,100.0,2017-09-01,routine,2017.0,9.0
762,1341,SPIKE'S COFFEES & TEAS,4117 19TH ST ,San Francisco,CA,94114,37.759253,-122.43503,14156265573,100.0,2016-08-26,routine,2016.0,8.0
763,1344,BEANERY,1307 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14156611255,94.0,2017-09-25,routine,2017.0,9.0
764,1344,BEANERY,1307 09TH AVE ,San Francisco,CA,94122,37.758941,-122.48591,14156611255,100.0,2016-06-09,routine,2016.0,6.0
765,1345,CORDON BLEU,1574 CALIFORNIA ST ,San Francisco,CA,94109,37.790683,-122.42026399999999,14156735637,79.0,2016-07-22,routine,2016.0,7.0
766,1345,CORDON BLEU,1574 CALIFORNIA ST ,San Francisco,CA,94109,37.790683,-122.42026399999999,14156735637,81.0,2017-09-28,routine,2017.0,9.0
767,1345,CORDON BLEU,1574 CALIFORNIA ST ,San Francisco,CA,94109,37.790683,-122.42026399999999,14156735637,80.0,2018-06-26,routine,2018.0,6.0
768,1347,CREPES ON COLE,100 CARL ST ,San Francisco,CA,94117,37.765778000000005,-122.45018400000001,14156641800,85.0,2015-10-14,routine,2015.0,10.0
769,1347,CREPES ON COLE,100 CARL ST ,San Francisco,CA,94117,37.765778000000005,-122.45018400000001,14156641800,92.0,2017-12-01,routine,2017.0,12.0
770,1350,KING OF THAI NOODLE HOUSE,639 CLEMENT ST ,San Francisco,CA,94118,37.782833000000004,-122.46615,14157525198,81.0,2018-05-16,routine,2018.0,5.0
771,1350,KING OF THAI NOODLE HOUSE,639 CLEMENT ST ,San Francisco,CA,94118,37.782833000000004,-122.46615,14157525198,77.0,2016-05-18,routine,2016.0,5.0
772,1350,KING OF THAI NOODLE HOUSE,639 CLEMENT ST ,San Francisco,CA,94118,37.782833000000004,-122.46615,14157525198,80.0,2017-01-05,routine,2017.0,1.0
773,1350,KING OF THAI NOODLE HOUSE,639 CLEMENT ST ,San Francisco,CA,94118,37.782833000000004,-122.46615,14157525198,80.0,2017-01-18,routine,2017.0,1.0
774,1351,EXIT THEATRE,156 EDDY ST ,San Francisco,CA,94102,37.784288000000004,-122.410224,14156735944,96.0,2016-06-29,routine,2016.0,6.0
775,1351,EXIT THEATRE,156 EDDY ST ,San Francisco,CA,94102,37.784288000000004,-122.410224,14156735944,100.0,2018-02-21,routine,2018.0,2.0
776,1352,LA TORTILLA,495 CASTRO ST B,San Francisco,CA,94114,37.760954,-122.43493500000001,14158613990,74.0,2018-06-20,routine,2018.0,6.0
777,1352,LA TORTILLA,495 CASTRO ST B,San Francisco,CA,94114,37.760954,-122.43493500000001,14158613990,86.0,2017-07-26,routine,2017.0,7.0
778,1352,LA TORTILLA,495 CASTRO ST B,San Francisco,CA,94114,37.760954,-122.43493500000001,14158613990,89.0,2015-10-07,routine,2015.0,10.0
779,1352,LA TORTILLA,495 CASTRO ST B,San Francisco,CA,94114,37.760954,-122.43493500000001,14158613990,86.0,2016-11-29,routine,2016.0,11.0
780,1354,SUSHI TIME,2275 MARKET ST ,San Francisco,CA,94114,37.764697,-122.432322,14155522280,86.0,2018-04-20,routine,2018.0,4.0
781,1354,SUSHI TIME,2275 MARKET ST ,San Francisco,CA,94114,37.764697,-122.432322,14155522280,92.0,2016-09-28,routine,2016.0,9.0
782,1358,MING'S FONG LAM RESTAURANT,2878 24TH ST ,San Francisco,CA,94110,37.752798,-122.409843,14158242878,94.0,2018-03-19,routine,2018.0,3.0
783,1358,MING'S FONG LAM RESTAURANT,2878 24TH ST ,San Francisco,CA,94110,37.752798,-122.409843,14158242878,90.0,2017-10-10,routine,2017.0,10.0
784,1359,STARBUCKS COFFEE,1750 DIVISADERO ST ,San Francisco,CA,94115,37.785907,-122.439957,14153463713,96.0,2018-05-22,routine,2018.0,5.0
785,1359,STARBUCKS COFFEE,1750 DIVISADERO ST ,San Francisco,CA,94115,37.785907,-122.439957,14153463713,100.0,2016-10-25,routine,2016.0,10.0
786,1362,RESTAURANTE FAMILIAR,4499 MISSION ST ,San Francisco,CA,94112,37.726402,-122.433476,14153346100,84.0,2016-07-20,routine,2016.0,7.0
787,1362,RESTAURANTE FAMILIAR,4499 MISSION ST ,San Francisco,CA,94112,37.726402,-122.433476,14153346100,81.0,2018-04-26,routine,2018.0,4.0
788,1362,RESTAURANTE FAMILIAR,4499 MISSION ST ,San Francisco,CA,94112,37.726402,-122.433476,14153346100,87.0,2017-05-11,routine,2017.0,5.0
789,1362,RESTAURANTE FAMILIAR,4499 MISSION ST ,San Francisco,CA,94112,37.726402,-122.433476,14153346100,94.0,2015-10-30,routine,2015.0,10.0
790,1366,CAFE LA TAZA,2475A MISSION  ,San Francisco,CA,94110,37.757436,-122.41888,14158247715,81.0,2018-02-06,routine,2018.0,2.0
791,1366,CAFE LA TAZA,2475A MISSION  ,San Francisco,CA,94110,37.757436,-122.41888,14158247715,74.0,2017-07-25,routine,2017.0,7.0
792,1366,CAFE LA TAZA,2475A MISSION  ,San Francisco,CA,94110,37.757436,-122.41888,14158247715,90.0,2016-06-02,routine,2016.0,6.0
793,1368,STARBUCKS COFFEE,701 BATTERY ST ,San Francisco,CA,94111,37.797754,-122.400925,14152410256,98.0,2017-02-27,routine,2017.0,2.0
794,1368,STARBUCKS COFFEE,701 BATTERY ST ,San Francisco,CA,94111,37.797754,-122.400925,14152410256,98.0,2018-06-18,routine,2018.0,6.0
795,1368,STARBUCKS COFFEE,701 BATTERY ST ,San Francisco,CA,94111,37.797754,-122.400925,14152410256,91.0,2016-04-25,routine,2016.0,4.0
796,1381,PEBBLE'S CAFE,2852 DIAMOND ST ,San Francisco,CA,94131,37.73382,-122.43409299999999,14153332270,96.0,2018-07-19,routine,2018.0,7.0
797,1381,PEBBLE'S CAFE,2852 DIAMOND ST ,San Francisco,CA,94131,37.73382,-122.43409299999999,14153332270,73.0,2016-03-30,routine,2016.0,3.0
798,1381,PEBBLE'S CAFE,2852 DIAMOND ST ,San Francisco,CA,94131,37.73382,-122.43409299999999,14153332270,85.0,2016-11-28,routine,2016.0,11.0
799,1381,PEBBLE'S CAFE,2852 DIAMOND ST ,San Francisco,CA,94131,37.73382,-122.43409299999999,14153332270,92.0,2017-08-22,routine,2017.0,8.0
800,1389,GASPARE'S PIZZA HOUSE & REST.,5546 GEARY BLVD ,San Francisco,CA,94121,37.78047,-122.47883200000001,14153875025,78.0,2016-10-26,routine,2016.0,10.0
801,1389,GASPARE'S PIZZA HOUSE & REST.,5546 GEARY BLVD ,San Francisco,CA,94121,37.78047,-122.47883200000001,14153875025,87.0,2017-10-11,routine,2017.0,10.0
802,1396,SAUCE SF,131 GOUGH ST ,San Francisco,CA,94102,37.774644,-122.422554,14156216095,85.0,2017-11-30,routine,2017.0,11.0
803,1396,SAUCE SF,131 GOUGH ST ,San Francisco,CA,94102,37.774644,-122.422554,14156216095,94.0,2016-06-14,routine,2016.0,6.0
804,1398,YUMMA'S MED GRILL,721 IRVING ST,San Francisco,CA,94122,37.764053000000004,-122.46553899999999,14156820782,88.0,2018-03-02,routine,2018.0,3.0
805,1398,YUMMA'S MED GRILL,721 IRVING ST,San Francisco,CA,94122,37.764053000000004,-122.46553899999999,14156820782,96.0,2016-06-09,routine,2016.0,6.0
806,1399,LA COPA LOCA,3150 22ND ST ,San Francisco,CA,94110,37.755538,-122.41798200000001,14152403754,93.0,2018-06-13,routine,2018.0,6.0
807,1399,LA COPA LOCA,3150 22ND ST ,San Francisco,CA,94110,37.755538,-122.41798200000001,14152403754,98.0,2016-05-03,routine,2016.0,5.0
808,1399,LA COPA LOCA,3150 22ND ST ,San Francisco,CA,94110,37.755538,-122.41798200000001,14152403754,98.0,2016-11-03,routine,2016.0,11.0
809,1399,LA COPA LOCA,3150 22ND ST ,San Francisco,CA,94110,37.755538,-122.41798200000001,14152403754,96.0,2017-10-25,routine,2017.0,10.0
810,1413,STARBUCKS COFFEE,5455 GEARY BLVD ,San Francisco,CA,94121,37.780305,-122.477825,14153868813,100.0,2018-02-20,routine,2018.0,2.0
811,1413,STARBUCKS COFFEE,5455 GEARY BLVD ,San Francisco,CA,94121,37.780305,-122.477825,14153868813,100.0,2016-04-19,routine,2016.0,4.0
812,1426,SWEET DELIGHT BAKERY,4476A MISSION  ,San Francisco,CA,94112,37.726116999999995,-122.43381699999999,14153376786,71.0,2017-11-29,routine,2017.0,11.0
813,1426,SWEET DELIGHT BAKERY,4476A MISSION  ,San Francisco,CA,94112,37.726116999999995,-122.43381699999999,14153376786,67.0,2016-05-09,routine,2016.0,5.0
814,1426,SWEET DELIGHT BAKERY,4476A MISSION  ,San Francisco,CA,94112,37.726116999999995,-122.43381699999999,14153376786,70.0,2016-10-26,routine,2016.0,10.0
815,1427,MIFUNE DON,22 PEACE PLAZA  275,San Francisco,CA,94115,37.785018,-122.42958700000001,14153461993,85.0,2016-09-19,routine,2016.0,9.0
816,1434,HOLEY BAGEL BAKERY,3872 24TH ST ,San Francisco,CA,94114,37.751628000000004,-122.42912199999999,14156473334,92.0,2018-07-12,routine,2018.0,7.0
817,1434,HOLEY BAGEL BAKERY,3872 24TH ST ,San Francisco,CA,94114,37.751628000000004,-122.42912199999999,14156473334,91.0,2016-03-07,routine,2016.0,3.0
818,1434,HOLEY BAGEL BAKERY,3872 24TH ST ,San Francisco,CA,94114,37.751628000000004,-122.42912199999999,14156473334,92.0,2017-12-01,routine,2017.0,12.0
819,1434,HOLEY BAGEL BAKERY,3872 24TH ST ,San Francisco,CA,94114,37.751628000000004,-122.42912199999999,14156473334,96.0,2016-12-05,routine,2016.0,12.0
820,1442,WATERFRONT BAKERY,2801 LEAVENWORTH ST ,San Francisco,CA,94133,37.807155,-122.419004,14157763420,85.0,2016-03-01,routine,2016.0,3.0
821,1442,WATERFRONT BAKERY,2801 LEAVENWORTH ST ,San Francisco,CA,94133,37.807155,-122.419004,14157763420,94.0,2018-06-07,routine,2018.0,6.0
822,1442,WATERFRONT BAKERY,2801 LEAVENWORTH ST ,San Francisco,CA,94133,37.807155,-122.419004,14157763420,94.0,2017-01-23,routine,2017.0,1.0
823,1444,STARBUCKS COFFEE,1560 VAN NESS AVE ,San Francisco,CA,94111,37.790085999999995,-122.42216699999999,,100.0,2016-10-14,routine,2016.0,10.0
824,1444,STARBUCKS COFFEE,1560 VAN NESS AVE ,San Francisco,CA,94111,37.790085999999995,-122.42216699999999,,100.0,2017-07-28,routine,2017.0,7.0
825,1444,STARBUCKS COFFEE,1560 VAN NESS AVE ,San Francisco,CA,94111,37.790085999999995,-122.42216699999999,,100.0,2018-01-19,routine,2018.0,1.0
826,1444,STARBUCKS COFFEE,1560 VAN NESS AVE ,San Francisco,CA,94111,37.790085999999995,-122.42216699999999,,96.0,2016-04-08,routine,2016.0,4.0
827,1444,STARBUCKS COFFEE,1560 VAN NESS AVE ,San Francisco,CA,94111,37.790085999999995,-122.42216699999999,,100.0,2018-07-18,routine,2018.0,7.0
828,1452,CAFE V,1525 FOLSOM ST ,San Francisco,CA,94103,37.771538,-122.414372,14158633620,89.0,2017-12-05,routine,2017.0,12.0
829,1452,CAFE V,1525 FOLSOM ST ,San Francisco,CA,94103,37.771538,-122.414372,14158633620,87.0,2017-01-09,routine,2017.0,1.0
830,1454,KISS SEAFOOD,1708 LAGUNA ST ,San Francisco,CA,94115,37.786838,-122.42831699999999,14154742866,100.0,2017-02-15,routine,2017.0,2.0
831,1454,KISS SEAFOOD,1708 LAGUNA ST ,San Francisco,CA,94115,37.786838,-122.42831699999999,14154742866,94.0,2016-06-16,routine,2016.0,6.0
832,1465,BAZAAR CAFE,5927 CALIFORNIA ST ,San Francisco,CA,94121,37.784023,-122.481199,14153872410,87.0,2017-08-02,routine,2017.0,8.0
833,1465,BAZAAR CAFE,5927 CALIFORNIA ST ,San Francisco,CA,94121,37.784023,-122.481199,14153872410,94.0,2016-05-31,routine,2016.0,5.0
834,1466,WHOLE FOODS STEEP BREW,1765 CALIFORNIA ST ,San Francisco,CA,94109,37.790193,-122.423437,14156740500,98.0,2016-08-15,routine,2016.0,8.0
835,1466,WHOLE FOODS STEEP BREW,1765 CALIFORNIA ST ,San Francisco,CA,94109,37.790193,-122.423437,14156740500,100.0,2018-06-22,routine,2018.0,6.0
836,1466,WHOLE FOODS STEEP BREW,1765 CALIFORNIA ST ,San Francisco,CA,94109,37.790193,-122.423437,14156740500,100.0,2018-01-19,routine,2018.0,1.0
837,1469,HOLIDAY INN EXPRESS-MAIN KITCHEN,550 NORTH POINT ST ,San Francisco,CA,94133,37.806288,-122.41624399999999,14154094600,100.0,2016-05-02,routine,2016.0,5.0
838,1469,HOLIDAY INN EXPRESS-MAIN KITCHEN,550 NORTH POINT ST ,San Francisco,CA,94133,37.806288,-122.41624399999999,14154094600,98.0,2016-11-28,routine,2016.0,11.0
839,1469,HOLIDAY INN EXPRESS-MAIN KITCHEN,550 NORTH POINT ST ,San Francisco,CA,94133,37.806288,-122.41624399999999,14154094600,100.0,2018-07-16,routine,2018.0,7.0
840,1469,HOLIDAY INN EXPRESS-MAIN KITCHEN,550 NORTH POINT ST ,San Francisco,CA,94133,37.806288,-122.41624399999999,14154094600,98.0,2017-10-20,routine,2017.0,10.0
841,1482,A2 CAFE,450 IRWIN ST ,San Francisco,CA,94107,37.767224,-122.39903899999999,14155080726,90.0,2016-03-09,routine,2016.0,3.0
842,1482,A2 CAFE,450 IRWIN ST ,San Francisco,CA,94107,37.767224,-122.39903899999999,14155080726,74.0,2017-02-08,routine,2017.0,2.0
843,1486,STARBUCKS COFFEE,675 PORTOLA DR ,San Francisco,CA,94127,37.744735999999996,-122.452666,14156829477,98.0,2017-09-13,routine,2017.0,9.0
844,1486,STARBUCKS COFFEE,675 PORTOLA DR ,San Francisco,CA,94127,37.744735999999996,-122.452666,14156829477,100.0,2018-07-18,routine,2018.0,7.0
845,1487,PEET'S COFFEE & TEA,101 02ND ST 150,San Francisco,CA,94105,37.787834000000004,-122.39952199999999,14154954323,100.0,2018-06-12,routine,2018.0,6.0
846,1487,PEET'S COFFEE & TEA,101 02ND ST 150,San Francisco,CA,94105,37.787834000000004,-122.39952199999999,14154954323,90.0,2018-01-25,routine,2018.0,1.0
847,1487,PEET'S COFFEE & TEA,101 02ND ST 150,San Francisco,CA,94105,37.787834000000004,-122.39952199999999,14154954323,96.0,2016-12-21,routine,2016.0,12.0
848,1487,PEET'S COFFEE & TEA,101 02ND ST 150,San Francisco,CA,94105,37.787834000000004,-122.39952199999999,14154954323,83.0,2015-10-16,routine,2015.0,10.0
849,1493,PEET'S COFFEE & TEA,1 FERRY BUILDING  C3,San Francisco,CA,94111,37.795184000000006,-122.393819,14155942100,100.0,2017-08-09,routine,2017.0,8.0
850,1493,PEET'S COFFEE & TEA,1 FERRY BUILDING  C3,San Francisco,CA,94111,37.795184000000006,-122.393819,14155942100,92.0,2016-03-31,routine,2016.0,3.0
851,1496,FOUR SEASONS HOTEL- EMPLOYEE  CAFETERIA,757 MARKET ST BASE.,San Francisco,CA,94103,37.786476,-122.404852,14156333000,91.0,2017-06-16,routine,2017.0,6.0
852,1505,STARBUCKS COFFEE,359 GRANT AVE,San Francisco,CA,94108,37.790376,-122.40554399999999,14153922365,96.0,2017-10-17,routine,2017.0,10.0
853,1505,STARBUCKS COFFEE,359 GRANT AVE,San Francisco,CA,94108,37.790376,-122.40554399999999,14153922365,96.0,2015-10-05,routine,2015.0,10.0
854,1505,STARBUCKS COFFEE,359 GRANT AVE,San Francisco,CA,94108,37.790376,-122.40554399999999,14153922365,100.0,2016-08-22,routine,2016.0,8.0
855,1508,NONNA ROSE RESTAURANT,FOOT OF TAYLOR ST #7,San Francisco,CA,94133,37.795202,-122.413169,14156738300,88.0,2016-06-01,routine,2016.0,6.0
856,1508,NONNA ROSE RESTAURANT,FOOT OF TAYLOR ST #7,San Francisco,CA,94133,37.795202,-122.413169,14156738300,90.0,2018-02-20,routine,2018.0,2.0
857,1508,NONNA ROSE RESTAURANT,FOOT OF TAYLOR ST #7,San Francisco,CA,94133,37.795202,-122.413169,14156738300,93.0,2017-08-14,routine,2017.0,8.0
858,1508,NONNA ROSE RESTAURANT,FOOT OF TAYLOR ST #7,San Francisco,CA,94133,37.795202,-122.413169,14156738300,84.0,2015-08-13,routine,2015.0,8.0
859,1509,CLUB WAZIEMA,543 DIVISADERO ST ,San Francisco,CA,94117,37.774674,-122.43776399999999,14157195556,92.0,2018-04-17,routine,2018.0,4.0
860,1509,CLUB WAZIEMA,543 DIVISADERO ST ,San Francisco,CA,94117,37.774674,-122.43776399999999,14157195556,90.0,2016-11-09,routine,2016.0,11.0
861,1520,STARBUCKS COFFEE,199 FREMONT ST ,San Francisco,CA,94103,37.789314000000005,-122.395192,14156150458,100.0,2017-01-18,routine,2017.0,1.0
862,1520,STARBUCKS COFFEE,199 FREMONT ST ,San Francisco,CA,94103,37.789314000000005,-122.395192,14156150458,100.0,2015-07-30,routine,2015.0,7.0
863,1520,STARBUCKS COFFEE,199 FREMONT ST ,San Francisco,CA,94103,37.789314000000005,-122.395192,14156150458,100.0,2017-11-08,routine,2017.0,11.0
864,1526,CHOUQUET'S,2500 WASHINGTON ST ,San Francisco,CA,94115,37.791607,-122.43456299999998,14152690264,80.0,2016-07-19,routine,2016.0,7.0
865,1526,CHOUQUET'S,2500 WASHINGTON ST ,San Francisco,CA,94115,37.791607,-122.43456299999998,14152690264,85.0,2017-05-04,routine,2017.0,5.0
866,1527,CITY'S CHOICE,301 05TH ST ,San Francisco,CA,94107,37.780263,-122.403323,14158961888,84.0,2017-08-15,routine,2017.0,8.0
867,1527,CITY'S CHOICE,301 05TH ST ,San Francisco,CA,94107,37.780263,-122.403323,14158961888,90.0,2018-05-09,routine,2018.0,5.0
868,1529,STARBUCKS COFFEE,490 BRANNAN ST ,San Francisco,CA,94107,37.778694,-122.39613899999999,14152410256,98.0,2017-05-18,routine,2017.0,5.0
869,1529,STARBUCKS COFFEE,490 BRANNAN ST ,San Francisco,CA,94107,37.778694,-122.39613899999999,14152410256,98.0,2018-01-09,routine,2018.0,1.0
870,1532,NEIMAN MARCUS ON THE SQUARE,"150 STOCKTON ST, GROUND FLOOR",San Francisco,CA,94108,37.791585999999995,-122.408452,14153623900,91.0,2016-05-24,routine,2016.0,5.0
871,1532,NEIMAN MARCUS ON THE SQUARE,"150 STOCKTON ST, GROUND FLOOR",San Francisco,CA,94108,37.791585999999995,-122.408452,14153623900,96.0,2017-06-06,routine,2017.0,6.0
872,1534,CAFE NIEBAUM COPPOLA,916 KEARNY ST ,San Francisco,CA,94133,37.796517,-122.40516699999999,14157887500,88.0,2016-11-22,routine,2016.0,11.0
873,1542,I LUV TERIYAKI AND SUSHI,270 POTRERO AVE ,San Francisco,CA,94103,37.766293,-122.407671,14154312005,83.0,2017-07-05,routine,2017.0,7.0
874,1542,I LUV TERIYAKI AND SUSHI,270 POTRERO AVE ,San Francisco,CA,94103,37.766293,-122.407671,14154312005,87.0,2018-04-06,routine,2018.0,4.0
875,1544,OMNI S.F. HOTEL - FOOD & BEVERAGE STOREROOM,"500 CALIFORNIA ST, BASEMENT",San Francisco,CA,94104,37.792888,-122.403135,14156779494,98.0,2016-03-11,routine,2016.0,3.0
876,1544,OMNI S.F. HOTEL - FOOD & BEVERAGE STOREROOM,"500 CALIFORNIA ST, BASEMENT",San Francisco,CA,94104,37.792888,-122.403135,14156779494,100.0,2016-10-05,routine,2016.0,10.0
877,1544,OMNI S.F. HOTEL - FOOD & BEVERAGE STOREROOM,"500 CALIFORNIA ST, BASEMENT",San Francisco,CA,94104,37.792888,-122.403135,14156779494,98.0,2017-11-01,routine,2017.0,11.0
878,1549,CAFE BELLINI,235 POWELL ST ,San Francisco,CA,94102,37.786974,-122.408174,14159565101,89.0,2017-09-12,routine,2017.0,9.0
879,1549,CAFE BELLINI,235 POWELL ST ,San Francisco,CA,94102,37.786974,-122.408174,14159565101,83.0,2016-02-05,routine,2016.0,2.0
880,1549,CAFE BELLINI,235 POWELL ST ,San Francisco,CA,94102,37.786974,-122.408174,14159565101,92.0,2016-10-31,routine,2016.0,10.0
881,1555,FINO,1 COSMO PL ,San Francisco,CA,94109,37.788094,-122.41176000000002,14159822080,92.0,2017-06-26,routine,2017.0,6.0
882,1555,FINO,1 COSMO PL ,San Francisco,CA,94109,37.788094,-122.41176000000002,14159822080,100.0,2016-03-11,routine,2016.0,3.0
883,1564,CORNELL HOTEL - JEANNE D'ARC,715 BUSH ST ,San Francisco,CA,94108,37.790103,-122.409117,14154213154,98.0,2016-08-19,routine,2016.0,8.0
884,1564,CORNELL HOTEL - JEANNE D'ARC,715 BUSH ST ,San Francisco,CA,94108,37.790103,-122.409117,14154213154,100.0,2017-08-22,routine,2017.0,8.0
885,1565,UNCLE VITO'S PIZZA,700 BUSH ST ,San Francisco,CA,94108,37.790219,-122.408849,14153915008,79.0,2016-08-26,routine,2016.0,8.0
886,1565,UNCLE VITO'S PIZZA,700 BUSH ST ,San Francisco,CA,94108,37.790219,-122.408849,14153915008,94.0,2017-03-07,routine,2017.0,3.0
887,1565,UNCLE VITO'S PIZZA,700 BUSH ST ,San Francisco,CA,94108,37.790219,-122.408849,14153915008,88.0,2018-06-06,routine,2018.0,6.0
888,1566,ASIA CHINESE FOOD #2,350 BAY ST ,San Francisco,CA,94133,37.805758000000004,-122.41280400000001,14153918819,80.0,2016-03-01,routine,2016.0,3.0
889,1566,ASIA CHINESE FOOD #2,350 BAY ST ,San Francisco,CA,94133,37.805758000000004,-122.41280400000001,14153918819,85.0,2018-05-23,routine,2018.0,5.0
890,1566,ASIA CHINESE FOOD #2,350 BAY ST ,San Francisco,CA,94133,37.805758000000004,-122.41280400000001,14153918819,79.0,2017-09-18,routine,2017.0,9.0
891,1566,ASIA CHINESE FOOD #2,350 BAY ST ,San Francisco,CA,94133,37.805758000000004,-122.41280400000001,14153918819,85.0,2016-07-05,routine,2016.0,7.0
892,1567,TANPOPO,1740 BUCHANAN ST ,San Francisco,CA,94115,37.785961,-122.429776,14153467132,87.0,2016-04-19,routine,2016.0,4.0
893,1568,901 COLUMBUS CAFE,901 COLUMBUS AVE ,San Francisco,CA,94133,37.803056,-122.41418600000002,14152020759,88.0,2016-02-05,routine,2016.0,2.0
894,1568,901 COLUMBUS CAFE,901 COLUMBUS AVE ,San Francisco,CA,94133,37.803056,-122.41418600000002,14152020759,92.0,2017-02-08,routine,2017.0,2.0
895,1568,901 COLUMBUS CAFE,901 COLUMBUS AVE ,San Francisco,CA,94133,37.803056,-122.41418600000002,14152020759,90.0,2018-04-05,routine,2018.0,4.0
896,1571,SF BAY CLUB - COURT CAFE,150 GREENWICH ST ,San Francisco,CA,94111,37.803208000000005,-122.402534,14154335502,85.0,2016-04-13,routine,2016.0,4.0
897,1571,SF BAY CLUB - COURT CAFE,150 GREENWICH ST ,San Francisco,CA,94111,37.803208000000005,-122.402534,14154335502,90.0,2018-06-13,routine,2018.0,6.0
898,1571,SF BAY CLUB - COURT CAFE,150 GREENWICH ST ,San Francisco,CA,94111,37.803208000000005,-122.402534,14154335502,86.0,2017-02-14,routine,2017.0,2.0
899,1579,NICK'S LIGHTHOUSE, FOOT OF TAYLOR ST 5,San Francisco,CA,94133,37.802479,-122.41123400000001,14159291300,90.0,2017-01-13,routine,2017.0,1.0
900,1579,NICK'S LIGHTHOUSE, FOOT OF TAYLOR ST 5,San Francisco,CA,94133,37.802479,-122.41123400000001,14159291300,92.0,2017-12-11,routine,2017.0,12.0
901,1579,NICK'S LIGHTHOUSE, FOOT OF TAYLOR ST 5,San Francisco,CA,94133,37.802479,-122.41123400000001,14159291300,88.0,2016-06-15,routine,2016.0,6.0
902,1582,CAFFE BIANCO,39 SUTTER ST ,San Francisco,CA,94104,37.790102000000005,-122.40115800000001,14154212091,83.0,2016-04-26,routine,2016.0,4.0
903,1582,CAFFE BIANCO,39 SUTTER ST ,San Francisco,CA,94104,37.790102000000005,-122.40115800000001,14154212091,79.0,2017-11-28,routine,2017.0,11.0
904,1584,ESPERPENTO RESTAURANT,3295 22ND ST ,San Francisco,CA,94110,37.755303000000005,-122.420649,14152828867,86.0,2016-08-18,routine,2016.0,8.0
905,1584,ESPERPENTO RESTAURANT,3295 22ND ST ,San Francisco,CA,94110,37.755303000000005,-122.420649,14152828867,77.0,2017-08-24,routine,2017.0,8.0
906,1584,ESPERPENTO RESTAURANT,3295 22ND ST ,San Francisco,CA,94110,37.755303000000005,-122.420649,14152828867,87.0,2018-03-22,routine,2018.0,3.0
907,1594,YOUNG'S RESTAURANT,601 KEARNY ST,San Francisco,CA,94108,37.793702,-122.404653,14153973455,73.0,2017-11-13,routine,2017.0,11.0
