business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
jin mi bbq  tofu,"Restaurant 1,000 - 2,000 Sqft",366 golden gate ave,3/1/15,,1254,no,"366 golden gate ave, San Francisco, CA, 94102",82388,jin mi bbq  tofu,Tenderloin,89,2018,37.7818371,-122.4166946,Census Tract 124.01,6075012401,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2462,34894,16888,1747,22245,2376,25.2,281,1420,395,77,0,114,73,0,217,110,24,144,207,235,1142,57,53,2137,116,93,21061,28966,36303,117,62.3,3.5,18.8,2376,11.8,59.8,16.6,3.2,8.5,0,4.8,3.1,0,9.1,4.6,1,6.1,8.7,9.9,48.1,2.4,2.2,89.9,4.9,3.9,14,17.9,28.4,10.1,11.8,11.3,5,1.5,0,0,5075,37.5,3274,37.2,1801,38,752,2934,2698,236,2698,13,2685,64.5,35.5,27.9,92,8,100,0.5,99.5,2015,,3,,1,4.3,vega at langton,62.98,57.08,69.15,74.51,67.24,69.43,60.97,60.95,71.43,71.99,70.44,71.38,69.81,71.66,72.33,72.92,83.18,84.57,85.8,86.39,85.27,85.01,80,80.62,93.34,93.23,94.28,96.09,95.06,95,93.11,94.04,96.28,96.35,97.93,98.44,97.65,97.47,97.04,96.59,63.91,64.82,66.61,70.3,76.72,77.17,64.39,55.59,91.14,88.92,91.71,93.94,92.46,93.88,88.41,90,26.08,29.21,33.45,19.41,22.87,14.29,22.49,23.99,66.41,68.4675,65.93,64.6475,71.31,71.68,91.4275,91.1875,27.0375,20.91,94.235,94.3025,97.25,97.1875
street taco,"Restaurant 1,000 - 2,000 Sqft",1607 haight st,11/1/13,,1739,no,"1607 haight st, San Francisco, CA, 94117",79052,street taco,Haight Ashbury,84.5,2017,37.7696375,-122.4489461,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909,160630,50954,1884,47558,3642,29.1,2353,466,718,138,0,134,126,10,453,67,350,299,815,640,504,163,139,3032,467,201,76597,99646,103375,18,81.4,5.3,6.4,3642,63.6,12.6,19.4,3.7,0.7,0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10,19.9,13,19.1,8.6,10.1,5069,33,2680,34.6,2389,31.6,660,2668,2480,188,2480,492,1988,52.9,47.1,26.6,93,7,100,19.8,80.2,2013,,11,,3,4,chambers eat + drink,57.17,57.73,73.73,70,73.12,70.76,55.44,64.24,71.58,73.36,77.93,76.33,76.43,76.3,73.82,74.31,85.05,86.98,87.44,88.47,86.48,87.99,86.74,83.94,91.01,93.88,93.03,93.92,92.82,93.87,93.39,92.54,93.56,93.85,96.03,96.06,95.7,94.65,94.54,94.87,76.35,79.23,80.69,79.95,80,80,79.7,76.5,86.39,80,87.71,90.68,91.82,92.17,84.16,80,28.47,30.55,31.65,40.17,39.96,38.11,27.22,31.42,79.055,79.05,64.6575,65.89,74.8,75.215,86.195,87.0375,32.71,34.1775,92.96,93.155,94.875,94.94
golden king vietnamese restrnt,"Restaurant Greater Than 2,000 Sqft",757 clay st,1/1/13,,2043,no,"757 clay st, San Francisco, CA, 94108",71310,golden king vietnamese restaurant,Chinatown,76.5,2017,37.794307,-122.405655,Census Tract 118,6075011800,http://www.sfgate.com/neighborhoods/sf/chinatown/,931,32698,17853,280,11875,770,25.1,128,419,211,6,0,0,28,9,83,22,14,38,176,47,193,170,12,683,58,51,23779,44174,56098,43,56.2,14.9,29.7,770,16.2,52.9,26.6,0.8,3.5,0,0,3.5,1.1,10.5,2.8,1.8,4.8,22.2,5.9,24.4,21.5,1.5,86.2,7.3,6.4,19.8,16.2,20.1,8.4,23.6,2.9,1.3,4.9,1.5,1.3,1500,50.3,728,48.3,772,52.4,373,800,695,105,695,13,682,48.5,51.5,53.7,86.9,13.1,100,1.9,98.1,2013,,1,,1,3.6,the little chihuahua mexican r,59.74,79.65,78.71,78.28,76.78,78.33,68.54,63.15,67.24,78.3,78.34,75.38,73.8,75.17,74.8,75.84,78.54,78.33,79.66,77.9,79.08,79.32,78.55,76.39,79.08,79.94,79.98,80,79.83,79.99,79.69,79.75,80,80,82.47,81.49,81.83,80,80.17,80,59.36,68.19,76.6,76.91,74.6,72.52,70.96,62.2,77.31,79.9,80,82.8,80,90.31,78.13,76.65,7.56,10.29,26.88,18.59,10.23,21.65,10.03,10.34,70.265,70.07,74.095,71.7,74.815,74.9025,80.0025,81.2725,15.83,13.0625,79.75,79.815,80.99,80.5
dapper dog,"Restaurant Less Than 1,000 Sqft",417 castro st,3/4/13,,1981,no,"417 castro st, San Francisco, CA, 94114",80638,dapper dog,Castro,93.5,2018,37.7622828,-122.434936,Census Tract 206,6075020600,http://www.sfgate.com/neighborhoods/sf/castro/,3357,217786,82406,2020,75421,3046,29.6,2333,147,570,69,0,30,133,20,421,59,334,283,880,544,218,102,109,2513,215,405,103229,148410,152961,70,73.8,6.7,3.1,3046,74.5,4.7,18.2,2.2,0.4,0,1,4.2,0.6,13.4,1.9,10.7,9,28.1,17.4,7,3.3,3.5,80.2,6.9,12.9,5.8,4.5,4,4,9.2,12.9,8.3,15.9,11.9,23.4,4711,40.7,2974,42.6,1737,37.1,599,2807,2594,213,2594,954,1640,63.1,36.9,23.1,92.4,7.6,100,36.8,63.2,2013,,3,,1,2.7,the little chihuahua mexican r,58.11,67.69,69.18,71.11,67.04,69,63.27,59.61,78.32,77.96,71.96,75.33,78.46,79.19,76.3,78.42,74.32,74.45,75.47,77.02,74.76,74.26,74.67,73.73,55.09,52.94,60.42,66.85,57.58,69.77,59.99,57.43,77.42,77.49,79.75,78.87,78.93,77.83,78.33,76.75,60.19,61.26,63.14,73.32,73.66,74.56,51.52,55.04,40.19,44.92,60.99,63.42,67.49,64.23,43.35,38.12,24.22,22.52,23.76,25.69,24.54,22.39,20.31,21.13,64.4775,63.695,66.5225,64.73,75.8925,78.0925,52.38,53.2975,24.0475,22.0925,58.825,61.1925,78.3825,77.96
holy kitchen,"Restaurant 1,000 - 2,000 Sqft",4166 24th st,12/15/13,,1695,no,"4166 24th st, San Francisco, CA, 94114",77632,holy kitchen,Noe Valley,90,2017,37.7514463,-122.4355543,Census Tract 212,6075021200,http://www.sfgate.com/neighborhoods/sf/noevalley/,1829,252044,89994,808,77021,1675,32.3,1227,104,346,0,10,71,134,24,82,93,149,138,305,363,67,118,145,1144,324,222,124444,179711,170737,0,74.7,7.1,1.7,1675,72.2,6.1,20.4,0,1.3,0.6,4.2,7.9,1.4,4.8,5.5,8.8,8.1,18,21.4,3.9,6.9,8.5,67.3,19.1,13.1,1.8,3,6.1,6.6,5.1,11.8,6.3,13.6,9.5,36.2,2779,41.3,1492,42.5,1287,39.7,533,1505,1396,109,1396,744,652,53.7,46.3,38.2,92.8,7.2,100,53.3,46.7,2013,,12,,1,4.2,aslams rasoi inc,71.37,76.61,79.39,78.47,77.04,78.58,75.24,69.54,77.43,79.22,79.48,79.61,75.9,78.98,77.77,77.04,80,80,80,80,80,80,80,79.99,80.2,80,89.18,88.32,85.15,85.08,80,81.01,94.24,93.79,96.12,95.59,95.42,93.87,93.13,92.98,79.98,80,79.93,85.46,79.99,80,79.65,79.39,90.52,94.4,95.7,97.04,95.85,96.12,87.16,83.12,45.69,38.35,50.2,48.46,42.63,45.86,45.79,57.36,81.3425,79.7575,76.46,75.1,78.935,77.4225,94.415,90.5625,45.675,47.91,84.425,82.81,94.935,93.85
san tung #2,"Restaurant 1,000 - 2,000 Sqft",1033 irving st,1/6/14,,1673,no,"1033 irving st, San Francisco, CA, 94122",77703,san tung #2,Inner Sunset,90,2018,37.7637205,-122.4690813,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980,128616,46818,1195,46014,2759,32.5,1833,258,531,122,0,200,180,19,114,103,104,124,603,1005,140,155,113,1969,609,282,83077,98856,100917,26,72.3,4,4,2759,64.1,9,18.6,4.3,4.1,0,7,6.3,0.7,4,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4,68.8,21.3,9.9,4.1,3.9,4.4,7,8.8,18.8,12.2,24.8,8,8,4313,34.2,2049,34.6,2264,33.6,778,2229,2084,145,2084,461,1623,47.5,52.5,37.3,93.5,6.5,100,22.1,77.9,2014,,1,,2,4.3,bamboo india,63.48,62.74,72.1,77.64,72.95,72.07,67.54,68.57,74.64,70.06,71.74,73.06,75.32,76.09,78.15,78.66,81.05,85.07,85.48,86.16,84.09,84.59,82.19,80.11,91.08,92.66,93.21,95.11,93.19,94.14,92.54,92.52,94.65,94.96,96.59,96.48,96.3,95.62,95.56,94.83,74.91,72.96,75.65,77.49,79.38,79.92,73.38,65.65,90.56,87.57,93.11,91.89,93.21,94.31,86.37,82.37,36.81,51.14,65.48,48.33,71.91,45.08,58.09,66.03,75.2525,74.5825,68.99,70.2825,72.375,77.055,90.7825,89.065,50.44,60.2775,93.015,93.0975,95.67,95.5775
lush gelato,"Restaurant Less Than 1,000 Sqft",1817 polk st,12/2/13,,1708,no,"1817 polk st, San Francisco, CA, 94109",79069,lush gelato,Polk Gulch,93,2018,37.7936327,-122.4214609,Census Tract 110,6075011000,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",3782,89988,40628,1542,34383,3469,28.7,1306,775,957,50,0,121,348,141,400,198,89,303,801,257,765,88,26,3236,149,152,53542,83809,78090,109,72.2,6.5,17.6,3469,36.9,21.9,27.1,1.4,12.7,0,3.4,9.8,4,11.3,5.6,2.5,8.6,22.6,7.3,21.6,2.5,0.7,91.5,4.2,4.3,4.6,6.4,10.4,7.6,17.8,16.1,11.9,13.9,3.5,7.9,4827,35.8,2270,37.1,2557,34.5,766,2714,2475,239,2475,357,2118,47,53,30.9,91.2,8.8,100,14.4,85.6,2013,,12,,2,4.4,tacko shop,71.96,76.72,78.11,78.61,78.72,78.88,75.83,73.94,65.68,63.9,65.84,67.1,71.79,66.01,63.96,62.37,80,80.1,88.98,84.51,85.2,85.27,80,80.2,79.53,80,80,85.61,80,84.26,79.98,79,78.5,79.52,79.34,79.58,79.31,79.89,79.53,78.45,70.96,50.62,78.73,79.99,79.82,79.92,78.36,61.03,32.58,61.81,63.41,67.46,62.86,72.12,57.96,47.7,28.34,27.7,40.64,29.33,27.45,41.56,35.61,29.44,70.075,74.7825,76.35,76.8425,65.63,66.0325,56.315,60.16,31.5025,33.515,81.285,80.81,79.235,79.295
que huong vietnamese deli,"Restaurant Less Than 1,000 Sqft",2138 irving st,1/1/14,,1678,no,"2138 irving st, San Francisco, CA, 94132",77168,que huong vietnamese deli,Outer Sunset,94,2018,37.7635634,-122.4810652,Census Tract 326.01,6075032601,http://www.sfgate.com/neighborhoods/sf/outersunset/,2743,98436,33840,707,35427,2472,30.2,977,671,602,139,0,92,23,44,154,100,157,195,266,416,384,532,196,1835,300,424,61224,80599,80895,80,70.7,6.7,4.5,2472,38.2,26.2,23.5,5.4,6.6,0,3.6,0.9,1.7,6,3.9,6.1,7.6,10.4,16.3,15,20.8,7.7,71.7,11.7,16.6,4,3.7,9.8,10.3,10.3,21.3,13.1,9.5,14.9,3,4416,36.8,2139,35.8,2277,37.9,913,1845,1728,117,1728,592,1136,48.4,51.6,52.8,93.7,6.3,100,34.3,65.7,2014,,1,,3,4.5,red house bakery,19.41,27.21,25.71,29.05,29.18,36.87,26.13,22.47,10.28,30.7,14.01,15.14,15.08,16.03,10.97,10.16,31.15,17.15,34.44,35.65,20.81,22.88,24.37,17.69,30.15,22.8,38.87,31.7,27.27,33.31,22.88,29.22,49.2,46.88,52.16,50.8,52.47,52.12,50.57,51.35,13.49,11.25,15.41,40.95,41.51,48.1,30.18,20.2,34.87,30.86,37.58,60.39,50.23,62.7,22.29,28.46,0.46,0.49,1.24,10.67,10.52,1.21,4.74,0.46,20.275,34.9975,25.345,28.6625,17.5325,13.06,40.925,40.92,3.215,4.2325,30.88,28.17,49.76,51.6275
jack in the box,Fast Food Extablishment,2739 taylor st,1/6/14,,1673,no,"2739 taylor st, San Francisco, CA, 94133",77543,jack in the box,Fishermans Wharf,100,2018,37.8077829,-122.4159994,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236,92317,41840,1568,50106,2060,28,1279,230,490,22,0,44,45,35,217,26,96,381,626,267,221,105,36,1762,122,215,54095,69502,85671,43,65.1,6.1,21.4,2060,60.9,11,23.3,1,3.7,0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15,13.2,13,6.4,4.9,3739,38.7,1754,38.5,1985,39.1,713,2267,2090,177,2090,383,1707,46.9,53.1,34.1,92.2,7.8,100,18.3,81.7,2014,,1,,1,3.4,haight st happy donuts,76.06,79.55,79.82,79.1,78.77,77.17,76.58,71,64.85,65.9,77.96,75.02,78.77,68.66,71.69,63.49,69.92,69.82,66.87,73.51,75.68,70.26,72.48,62.09,66.71,69.05,72.03,66.91,71.02,69.08,66.32,68.08,75.63,73.72,77.21,78.79,79.23,76.78,78.4,76.35,39.91,46.45,58.16,66.67,72.3,72.53,61.99,45.39,55.83,67.01,78.77,79.6,79.72,78.28,65.24,70.34,4.93,8.25,8.41,6.26,7.3,8.4,4.79,10.8,52.7975,63.0525,78.6325,75.88,70.9325,70.6525,70.3025,73.395,6.9625,7.8225,68.675,68.625,76.3375,77.69
house of thai 2,"Restaurant 1,000 - 2,000 Sqft",494 haight st,1/1/14,,1678,no,"494 haight st, San Francisco, CA, 94117",77852,house of thai 2,Lower Haight,92,2018,37.7722305,-122.4302584,Census Tract 168.01,6075016801,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",2368,133534,57841,1328,48406,2229,27.5,1522,291,377,70,0,211,161,57,204,0,144,174,533,472,182,126,43,1969,209,129,72724,106307,102840,19,81.2,2.6,3.3,2229,66,12.6,16.3,3,2,0,9.1,7,2.5,8.8,0,6.2,7.5,23.1,20.5,7.9,5.5,1.9,85.3,9.1,5.6,2.9,2.6,7.9,12.2,13.8,12.8,13.3,10.7,9.1,14.7,3218,35,1865,36.8,1353,32.8,369,1734,1634,100,1634,329,1305,58,42,22.6,94.2,5.8,100,20.1,79.9,2014,,1,,2,4.3,the chapel restaurant,70.67,77.65,79.43,79.18,76.72,79.61,76.65,73.98,76.63,79.07,79.32,79.24,74.34,78.98,78.12,75.68,80.27,80.07,81.93,83.71,84.17,81.54,82.74,80,84.76,86.54,90.4,90.21,87.22,89.41,85.09,85.72,93.87,93.67,95.88,95.36,95.21,93.49,93.39,93.24,79.86,81.5,80,86.88,80,80,79.93,79.48,91.17,95.22,95.99,97.61,96.12,96.24,86.89,79.96,34.06,19.4,31.35,37.08,26.48,34.15,34.33,54.98,82.06,79.8525,76.7325,76.74,78.565,76.78,94.9975,89.8025,30.4725,37.485,87.9775,86.86,94.695,93.8325
shabu bar,Fast Food Extablishment,219 king st,1/20/14,,1659,no,"219 king st, San Francisco, CA, 94107",77404,shabu bar,Mission Bay,81,2018,37.7773451,-122.3923013,Census Tract 607,6075060700,,4334,140303,68338,1798,62050,3894,28.7,2461,369,968,59,0,61,229,109,402,60,533,466,928,712,222,168,112,3311,554,127,104545,131600,140140,30,77.3,7.7,1.4,3894,61.5,9.2,24.2,1.5,3.6,0,1.5,5.7,2.7,10,1.5,13.3,11.6,23.2,17.8,5.5,4.2,2.8,82.7,13.8,3.2,5.7,2.1,9.1,3,8.1,10.7,10.4,18.3,12.3,20.4,9083,33.1,4888,33.8,4195,32.3,1645,4751,4381,370,4381,1506,2875,53.8,46.2,37.5,92.2,7.8,100,34.4,65.6,2014,,1,,1,4.4,la fusion,66.65,72.99,78.15,74.63,72.23,78.31,69.68,76.78,78.47,74.34,78.18,79.45,79.45,77.88,76.18,77.47,92.03,93.38,92.09,92.87,94.22,95.86,91.95,91.93,93.23,93.24,93.74,95.74,92.88,93.75,95.3,93.15,91.89,90.91,93.99,94.04,94.12,93.13,92.08,92.45,74.12,79.43,79.65,79.87,79.78,82.4,79.4,75.62,79.87,80,85.97,83.44,83.72,80.62,80,79.88,77.43,78.44,79.55,79.94,78.75,78.74,78.22,79.55,78.2675,79.3,73.105,74.25,77.61,77.745,82.32,81.055,78.84,78.815,93.9875,93.77,92.7075,92.945
union larder,"Restaurant Less Than 1,000 Sqft",1945 hyde st,1/1/14,,1678,no,"1945 hyde st, San Francisco, CA, 94109",77559,union larder,Russian Hill,91.5,2018,37.7988384,-122.4192514,Census Tract 109,6075010900,http://www.sfgate.com/neighborhoods/sf/russianhill/,3335,159326,80118,1774,67574,3096,28,2050,281,640,49,31,41,107,95,267,66,350,404,955,361,208,112,147,2451,343,350,94063,134709,148930,21,80.3,5.7,5,3096,65.2,8.9,20.4,1.6,3.9,1,1.3,3.4,3,8.5,2.1,11.1,12.8,30.4,11.5,6.6,3.6,4.7,78,10.9,11.1,9.2,4.1,7.1,4.5,5.2,13.5,8,20,8.7,19.7,4320,36.6,2020,36.8,2300,36.3,668,2891,2628,263,2628,526,2102,46.8,53.2,25.4,90.9,9.1,100,20,80,2014,,1,,1,4.1,park tavern,72.8,77.55,79.8,77.54,75.91,79.07,73.92,77.36,75.57,79.78,79.52,77.97,78.14,79.54,79.89,77.45,79.25,79.4,79.71,79.48,79.83,79.97,79.09,78.9,80.86,84.39,86.69,90.08,83.33,85.93,87.24,83.69,87.83,87.5,90.77,90.28,90.18,89.92,89.59,89.27,74.11,77.05,79.18,79.91,79.95,79.92,79.86,72.77,78.07,79.01,79.85,80,80,80,78.97,77.49,67.19,68.08,75.16,72.65,66.28,69.99,72.51,63.21,77.5625,78.125,76.9225,76.565,78.21,78.755,79.2325,79.115,70.77,67.9975,85.505,85.0475,89.095,89.74
ha tien cove,"Restaurant Less Than 1,000 Sqft",1650 holloway ave west plz alcove b,1/24/14,,1655,no,"1650 holloway ave west plz alcove b, San Francisco, CA, 94132",77562,ha tien cove,Parkmerced,90.5,2017,37.7223946,-122.4786143,Census Tract 332.01,6075033201,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1745,73527,12912,469,6056,1396,27,231,309,760,16,0,58,0,0,367,46,68,68,173,222,260,99,38,1150,205,44,41250,48878,48412,32,53,19.8,4.8,1396,16.5,22.1,54.3,1.1,5.9,0,4.1,0,0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683,19.9,1440,20.4,2243,19.8,240,794,647,147,647,4,643,39.1,60.9,37.1,81.5,18.5,100,0.6,99.4,2014,,1,,2,4.5,eleven o one,52.39,58.72,68.81,66.89,72.21,68.32,55.11,62.18,63.32,64.88,73.77,69.91,71.48,70.47,65.45,70.02,89.63,90.33,90.77,90.42,89.78,90.03,90.07,87.68,87.44,91.5,90.9,91.9,91.16,91.48,91.38,90.63,91.56,91.95,94.29,93.88,93.94,93.17,92.6,93.3,75.27,78.56,82.64,80,80,80,79.45,75.77,81.54,79.98,84.81,85.28,84.67,90.07,82.78,79.39,34.93,39.06,24.65,41.58,30.97,41.62,30.18,35.45,79.1175,78.805,61.7025,64.455,67.97,69.355,82.9025,84.2275,35.055,34.555,90.435,91.1625,92.92,93.2525
il casaro pizze mozzarella bar,"Restaurant 1,000 - 2,000 Sqft",348 columbus ave,2/1/14,,1647,no,"348 columbus ave, San Francisco, CA, 94133",75147,il casaro pizzeria mozzarella bar,North Beach,88,2017,37.7984951,-122.4073208,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449,59887,29233,963,28182,2205,29.2,751,721,613,82,0,82,124,13,220,53,86,213,461,201,529,190,74,2025,121,100,27611,60353,72995,113,67.5,8.3,24.8,2205,33.4,32.1,27.3,3.7,3.5,0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8,7.8,17.9,2.2,4.4,3894,42.6,2133,41.9,1761,43.3,710,2286,2015,271,2015,182,1833,54.8,45.2,35.2,88.1,11.9,100,9,91,2014,,2,,2,4.2,modern thai inc,51.37,58.77,66.84,67.35,71.9,68.51,56.38,62.03,68.32,69.8,75.36,73.66,74.24,74.08,70.27,72.74,89.96,90.57,91,90.42,90.08,90.17,90.18,87.7,85.86,90.59,90.09,90.81,90.26,90.45,90.45,89.39,90.8,91.34,93.34,92.79,93.09,92.73,91.97,92.58,75.36,77.98,81.34,80,80,80,79.15,75.5,80,79.78,80,80,80,86.44,80,78.1,42.07,47.81,24.87,46.61,28.96,47.46,39.27,44.22,78.67,78.6625,61.0825,64.705,71.785,72.8325,79.945,81.135,40.34,39.9775,89.3375,90.1375,92.0675,92.5925
giorgios pizzeria,Take-Out Establishment,50 post st 63,4/1/13,,1953,no,"50 post st 63, San Francisco, CA, 94104",71910,giorgios pizzeria,Downtown / Union Square,91,2017,37.7891638,-122.4029793,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733,55747,27841,737,30855,685,19.1,234,180,139,0,0,13,56,0,114,71,47,57,102,126,55,54,0,578,58,59,23165,41735,56874,84,54.3,5.2,26.6,685,33.7,25.9,20,0,20.4,0,1.9,8.1,0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0,83.2,8.3,8.5,18.3,18.8,16.6,17,3.4,10,1.6,6.5,4.8,2.9,1783,43.6,988,44.3,795,42.4,292,1416,1012,404,1012,87,925,55.4,44.6,28.9,71.5,28.5,100,8.6,91.4,2013,,4,,1,3.8,the melt,71.93,70.82,77.47,75.5,74.9,77.18,74.83,73.77,78.4,79.11,79.43,79.99,79.51,78.7,78.96,79.79,91.63,92.49,93.11,93.91,94.21,95.25,91.67,91.91,92.66,92.84,93.41,95.8,94.7,95.08,95.18,93.39,94.01,92.97,95.54,96.24,95.16,95.26,93.24,93.94,75.02,78.88,77.53,79.68,79.53,80,76.94,71.05,79.95,83.45,88.1,87.53,81.64,80.29,82.54,80.19,79.69,79.71,80,79.92,79.21,79.99,78.42,77.09,77.7775,76.88,73.93,75.17,79.2325,79.24,84.7575,81.165,79.83,78.6775,93.6775,94.5875,94.69,94.4
the pizza shop,"Restaurant Less Than 1,000 Sqft",3104 24th st,3/8/13,,1977,no,"3104 24th st, San Francisco, CA, 9411",75465,the pizza shop,Mission,98,2018,37.7525654,-122.4115403,Census Tract 229.02,6075022902,http://www.sfgate.com/neighborhoods/sf/mission/,1692,65260,23311,336,29658,1518,30.6,469,446,334,145,41,61,158,6,91,123,23,115,166,314,272,138,21,1240,217,72,70714,69700,70288,69,76,9.6,16.4,1518,30.7,29.2,21.8,9.5,8.8,2.7,4,10.3,0.4,6,8,1.5,7.5,10.9,20.5,17.8,9,1.4,81.1,14.2,4.7,1.2,5.5,10.4,13.7,10.7,21.3,19.1,11.3,4.9,1.8,2617,34.5,1389,34.1,1228,35,424,839,802,37,802,288,514,53.1,46.9,52.9,95.6,4.4,100,35.9,64.1,2013,,3,,2,3.4,yama sushi restaurant,18.55,35.37,28.01,34.64,31.22,46.06,17.77,12.4,20.62,28.13,26.49,29.84,28.23,32.8,27.55,23.57,54.96,51.46,68.69,55.26,69.76,58.8,51.97,51.84,15.79,17.53,24.4,23.47,28.53,33.23,18.94,17.73,26.3,24.14,31.54,38.77,45.63,45.62,33.11,25.71,13.39,9.73,5.7,33.14,41.64,32.52,24.62,0.92,34.72,40,38.6,41.85,48.7,44.64,36.48,33.21,1.17,1.37,2.68,17.04,16.89,24.04,11.8,1.27,15.49,24.925,29.1425,26.8625,26.27,28.0375,38.7925,40.7575,5.565,13.5,20.2975,24.6075,30.1875,37.5175
