business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
super duper burgers,Fast Food Extablishment,98 mission st,2013-10-01,,1771.0,1,"98 mission st, San Francisco, CA, 94105",75530,super duper burgers,Financial District,83.5,2018.0,37.7928015,-122.3940881,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2013,,10,,la ciccia,3,4.7,calabria bros,34.26,40.63,48.13,43.36,46.14,50.78,35.99,29.48,29.65,34.07,54.38,45.31,66.59,43.09,41.72,30.11,19.83,26.92,35.03,23.47,20.98,30.23,20.11,18.86,51.55,56.85,57.97,58.84,53.16,57.87,58.99,57.48,29.27,24.64,33.48,47.42,40.04,35.91,31.94,29.37,3.64,14.31,32.4,48.45,21.94,44.51,27.74,0.79,26.67,27.55,51.9,71.68,74.65,54.53,31.74,25.49,1.35,1.52,4.99,5.04,1.47,1.27,1.5,1.43,24.7,23.745,0,17
happy donuts,,299 ellis st,2013-07-01,2018-01-12,1656.0,0,"299 ellis st, San Francisco, CA, 94102",83538,happy donuts,Tenderloin,82.5,2018.0,37.784922200000004,-122.41092520000001,Census Tract 125.01,6075012501,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1248.0,35943.0,13438.0,1586.0,21397.0,895.0,26.7,193.0,368.0,253.0,62.0,0.0,42.0,0.0,0.0,194.0,32.0,25.0,23.0,47.0,166.0,272.0,90.0,4.0,811.0,50.0,17.0,11513.0,19146.0,26965.0,263.0,40.9,28.3,19.4,895.0,21.6,41.1,28.3,6.9,2.1,0.0,4.7,0.0,0.0,21.7,3.6,2.8,2.6,5.3,18.5,30.4,10.1,0.4,90.6,5.6,1.9,31.2,32.8,11.4,8.7,4.9,8.1,1.5,1.3,0.0,0.0,5335.0,46.6,3499.0,48.4,1836.0,40.1,538.0,2518.0,2205.0,313.0,2205.0,55.0,2150.0,65.6,34.4,24.4,87.6,12.4,100.0,2.5,97.5,2013,2018.0,7,1.0,vega at langton,1,4.8,flying ninja,79.38,80.0,80.0,80.0,79.98,79.99,79.44,79.21,80.0,80.0,82.19,80.0,80.0,86.09,84.05,80.0,79.6,79.8,80.0,80.0,79.96,79.99,79.81,79.54,72.78,77.2,78.59,78.3,77.44,78.05,76.88,77.6,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,52.24,43.41,66.34,64.13,58.94,63.94,69.16,58.49,57.91,66.44,60.63,74.05,67.8,68.99,62.63,62.89,73.16,78.08,70.68,77.14,76.18,75.41,69.84,69.57,56.53,62.6325,-1,65
wako japanese restaurant,"Restaurant 1,000 - 2,000 Sqft",211 clement st,2013-07-03,,1861.0,1,"211 clement st, San Francisco, CA, 94118",75574,wako restaurant,Inner Richmond,93.0,2017.0,37.782906700000005,-122.4615519,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5,2013,,7,,chambers eat + drink,2,4.2,prima cafe,63.63,67.26,73.22,70.34,72.16,76.61,70.24,66.05,51.1,55.19,59.9,65.27,61.04,53.53,52.95,57.72,92.38,92.16,93.0,94.19,93.96,95.09,92.42,92.54,83.71,85.46,83.93,88.89,87.46,88.44,87.87,85.29,85.53,80.74,86.77,89.78,86.36,86.47,83.2,86.46,68.51,74.21,74.57,77.36,77.54,79.97,73.67,63.95,74.69,76.64,79.36,79.4,77.48,75.99,75.48,76.29,79.54,79.82,79.78,80.0,78.76,79.82,79.53,78.38,73.6625,73.7825,1,28
the cadillac,"Restaurant Greater Than 2,000 Sqft",1355 market st  ste 160,2013-07-01,,1863.0,1,"1355 market st  ste 160, San Francisco, CA, 94103",80479,the market on market,South of Market,76.5,2017.0,37.776833700000005,-122.41637549999999,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2013,,7,,the little chihuahua mexican r,1,4.3,socola chocolatier + barista,70.13,70.39,76.7,75.45,74.59,78.13,75.85,71.96,64.74,70.3,73.33,76.32,72.74,68.14,67.35,70.34,91.44,91.58,92.91,93.8,93.32,94.14,92.05,92.14,86.81,88.02,88.3,91.22,90.72,91.05,90.49,88.13,88.14,86.1,90.05,91.31,89.23,89.72,86.41,89.26,70.28,73.73,74.55,78.21,78.16,80.0,75.13,63.28,77.66,79.34,80.0,79.95,79.56,78.89,79.12,79.29,72.43,76.79,77.22,78.49,68.26,75.37,70.21,66.59,74.1925,74.1425,2,62
pupuseria metapan,"Restaurant 1,000 - 2,000 Sqft",4769 mission st,2014-12-30,,1316.0,1,"4769 mission st, San Francisco, CA, 94112",82416,pupuseria metapan,Excelsior,88.5,2018.0,37.7219511,-122.43652759999998,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6,2014,,12,,aslams rasoi inc,2,4.2,seven hills,62.76,68.36,75.39,74.5,75.14,74.3,66.38,69.0,66.37,72.39,77.68,74.01,71.87,72.2,71.36,70.91,80.0,80.0,82.16,82.07,81.53,81.42,80.0,79.99,80.0,85.64,85.71,85.99,84.04,85.53,86.16,83.44,88.48,89.0,90.75,90.23,90.42,90.58,90.14,90.2,71.93,73.6,79.31,79.96,79.95,79.18,76.9,71.72,78.49,77.77,78.96,79.12,78.87,79.88,78.12,75.74,48.23,49.8,51.81,54.39,47.7,47.14,50.13,51.68,76.2,76.9375,1,16
pollo campero,,2740 mission st,2012-08-01,,2197.0,1,"2740 mission st, San Francisco, CA, 9411",93968,pollo campero,Mission,97.0,2018.0,37.7531327,-122.4187257,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0,2012,,8,,yellow submarine,1,4.4,subway #25578,55.7,72.74,73.26,67.13,71.54,78.64,68.35,64.4,60.31,60.29,69.34,65.24,72.82,62.7,60.96,65.17,91.18,91.91,91.51,92.22,92.74,95.16,91.68,91.29,86.45,86.62,82.66,89.35,85.83,86.13,89.38,85.04,80.91,80.0,85.05,87.59,83.34,82.15,81.92,81.96,66.31,75.52,76.42,77.38,78.44,79.98,76.15,68.16,65.51,71.0,76.92,76.96,76.36,74.71,71.12,66.43,80.03,85.55,81.65,90.82,87.01,88.42,82.11,82.81,73.9075,75.6825,-1,38
capital restaurant,"Restaurant 1,000 - 2,000 Sqft",839 clay st,2013-07-01,,1863.0,1,"839 clay st, San Francisco, CA, 94108",76784,capital restaurant,Chinatown,79.5,2017.0,37.7940086,-122.4070613,Census Tract 118,6075011800,http://www.sfgate.com/neighborhoods/sf/chinatown/,931.0,32698.0,17853.0,280.0,11875.0,770.0,25.1,128.0,419.0,211.0,6.0,0.0,0.0,28.0,9.0,83.0,22.0,14.0,38.0,176.0,47.0,193.0,170.0,12.0,683.0,58.0,51.0,23779.0,44174.0,56098.0,43.0,56.2,14.9,29.7,770.0,16.2,52.9,26.6,0.8,3.5,0.0,0.0,3.5,1.1,10.5,2.8,1.8,4.8,22.2,5.9,24.4,21.5,1.5,86.2,7.3,6.4,19.8,16.2,20.1,8.4,23.6,2.9,1.3,4.9,1.5,1.3,1500.0,50.3,728.0,48.3,772.0,52.4,373.0,800.0,695.0,105.0,695.0,13.0,682.0,48.5,51.5,53.7,86.9,13.1,100.0,1.9,98.1,2013,,7,,la fina estampa,2,4.3,eight immortals restaurant,40.99,39.49,61.57,56.71,44.3,44.32,42.04,42.85,53.48,50.85,68.5,59.96,68.36,53.0,50.14,51.65,41.35,50.23,55.09,57.21,55.02,55.08,48.49,41.16,14.17,22.38,14.73,21.24,17.42,30.47,20.47,16.54,47.12,41.91,49.79,53.33,46.19,48.69,44.53,46.7,17.04,20.87,39.62,63.51,53.79,54.3,52.62,26.59,29.4,24.6,26.51,35.24,41.0,25.38,29.41,29.09,5.63,5.56,9.14,20.26,10.97,8.54,8.12,5.27,35.26,46.825,1,6
wonglee llc,Take-Out Establishment,732 jackson st,2012-09-20,,2147.0,1,"732 jackson st, San Francisco, CA, 94133",67262,wonglee llc,Chinatown,86.0,2017.0,37.796055700000004,-122.40729820000001,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2012,,9,,haight st happy donuts,1,3.8,sweetheart cafe,65.41,75.73,79.12,76.21,72.55,78.83,68.94,76.4,78.43,78.25,78.81,79.95,79.65,78.85,79.26,78.9,86.94,88.05,86.38,86.96,88.67,90.7,86.43,86.33,92.57,93.22,94.17,95.94,92.12,92.98,95.03,93.18,90.76,90.14,92.96,92.21,93.03,91.71,92.1,91.96,73.94,78.78,79.9,79.98,79.96,80.0,79.97,77.1,79.97,80.0,88.33,87.31,90.39,87.25,82.24,79.93,69.66,72.84,75.34,77.25,76.05,71.11,72.49,75.16,78.15,79.2575,4,6
little szechuan,,501 broadway,2013-08-13,2017-05-31,1387.0,0,"501 broadway, San Francisco, CA, 94133",91615,little szechuan,North Beach,98.0,2017.0,37.797788,-122.405695,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0,2013,2017.0,8,5.0,the chapel restaurant,2,4.5,taraval pizza,41.3,40.75,59.31,55.46,45.77,45.85,40.49,41.9,59.9,57.09,71.07,62.37,63.31,52.15,57.39,57.81,43.29,47.57,52.89,57.54,53.38,54.31,43.76,43.0,16.09,26.0,16.73,20.78,18.26,28.6,22.0,18.87,51.23,43.03,51.3,53.1,48.95,47.48,47.37,51.12,26.79,28.74,51.34,67.18,61.41,50.95,53.3,29.96,20.15,14.06,18.05,25.23,33.13,14.84,20.07,19.69,6.17,5.68,8.93,14.48,17.09,8.77,7.36,4.88,43.5125,48.905,-1,43
tokyo express battery,"Restaurant Greater Than 2,000 Sqft",77 battery st 100,2013-09-01,,1801.0,1,"77 battery st 100, San Francisco, CA, 94111",75681,tokyo express battery,Financial District,80.5,2017.0,37.791951,-122.39999099999999,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2013,,9,,la fusion,2,4.6,wise sons at the jewish museum,73.48,68.94,78.28,77.31,75.59,77.62,74.74,74.6,79.99,80.0,79.99,87.46,80.0,79.93,80.17,87.17,89.83,91.14,90.75,91.34,92.41,93.11,88.2,89.84,95.31,95.18,95.79,96.83,95.81,95.81,96.19,95.18,95.78,95.38,96.99,97.49,96.83,96.81,95.6,95.6,76.15,79.1,78.13,79.71,79.55,80.0,75.78,72.36,84.15,89.06,90.58,91.13,90.37,88.56,88.41,86.86,82.74,84.94,92.03,86.34,80.0,87.88,80.0,79.29,78.2725,76.9225,2,17
house of xian dumpling,"Restaurant Less Than 1,000 Sqft",925 kearny st,2015-11-25,,986.0,1,"925 kearny st, San Francisco, CA, 94133",85843,house of xian dumpling,Chinatown,86.5,2017.0,37.7965317,-122.40540800000001,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2015,,11,,gotts roadside tray gourmet,2,4.1,southside spirit house,70.44,70.9,76.92,74.9,74.51,77.29,74.9,72.23,72.05,75.47,76.25,79.17,76.66,73.9,73.41,76.05,91.71,92.15,93.06,94.02,93.88,95.0,91.97,92.3,90.54,90.95,91.26,94.15,93.04,93.44,93.14,91.44,91.27,90.01,92.71,93.95,91.88,92.18,90.27,91.5,72.82,77.18,75.88,79.12,79.01,80.0,75.83,67.22,79.72,80.0,84.44,82.25,79.99,79.94,80.0,80.0,75.93,75.85,78.44,77.92,72.25,77.03,72.17,69.28,76.25,75.51499999999999,3,6
caffe centro,Take-Out Establishment,102 south park st,2013-09-01,,1801.0,1,"102 south park st, San Francisco, CA, 94107",75956,caffe centro,South Beach,87.0,2018.0,37.7818416,-122.3944493,Census Tract 615,6075061500,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#South_Beach,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2013,,9,,park tavern,3,4.4,little wok,34.41,34.5,42.2,41.28,32.84,45.07,30.71,41.05,39.98,46.19,44.33,39.76,41.71,37.36,34.9,32.56,58.74,60.47,61.31,63.56,67.03,61.88,59.89,57.46,16.75,28.38,18.47,20.17,21.44,26.32,25.04,25.1,36.62,27.49,34.79,35.03,33.08,31.86,31.44,30.63,15.81,14.94,25.16,62.77,50.32,54.91,24.14,6.05,21.69,12.14,13.94,29.08,25.33,11.86,21.63,19.11,0.18,0.45,0.32,16.22,2.82,0.31,0.51,0.22,29.67,33.855000000000004,4,61
supreme pizza,,3348 18th st,2013-09-01,2016-12-31,1217.0,0,"3348 18th st, San Francisco, CA, 9411",90955,supreme pizza,Mission,86.0,2018.0,37.761971,-122.4181763,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0,2013,2016.0,9,12.0,modern thai inc,2,3.9,baladie cafe,66.71,72.37,78.09,74.71,72.17,78.04,69.18,76.19,78.88,75.19,78.4,79.55,79.56,78.34,76.95,78.09,91.45,92.73,91.51,92.29,93.54,95.43,91.26,91.4,93.66,93.72,94.39,95.96,93.42,94.22,95.51,93.56,92.45,91.49,94.68,94.67,94.96,93.84,92.67,93.0,74.22,79.48,79.74,79.87,79.74,81.87,79.29,75.49,79.97,80.0,86.9,85.24,85.25,82.77,80.41,79.97,76.8,77.81,79.46,79.69,78.29,78.32,77.14,79.4,78.3275,79.09750000000001,-1,38
anda piroshki,,1727 haight st,2012-07-09,2016-11-28,1603.0,0,"1727 haight st, San Francisco, CA, 94117",75739,anda piroshki,Haight Ashbury,100.0,2016.0,37.7692883,-122.4512114,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2,2012,2016.0,7,11.0,the melt,1,4.0,nizarios pizza #2,67.16,77.98,77.14,79.23,74.65,79.16,68.33,62.78,71.34,70.66,68.27,65.1,74.05,72.04,71.55,72.01,75.52,75.23,75.33,76.95,74.99,74.52,75.08,73.43,75.34,76.64,79.42,79.97,78.33,79.73,77.25,79.13,79.69,79.78,80.0,79.86,79.74,79.17,79.5,79.25,70.79,76.34,73.14,79.29,79.19,79.22,77.4,71.46,66.56,70.38,78.12,79.13,78.76,78.91,70.92,57.35,29.33,29.09,39.57,30.86,29.28,30.89,26.37,29.9,74.89,76.8175,-1,22
the crepevine,"Restaurant 1,000 - 2,000 Sqft",216 church st,2012-10-01,2017-12-22,1908.0,0,"216 church st, San Francisco, CA, 94114",2643,the crepevine,Mission Dolores,93.5,2017.0,37.766903000000006,-122.428954,Census Tract 203,6075020300,,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0,2012,2017.0,10,12.0,yama sushi restaurant,1,3.6,fuzio universal bistro,61.91,74.67,77.07,72.23,72.21,79.15,70.58,72.75,67.8,67.22,73.62,73.43,77.71,68.17,68.56,72.3,92.38,93.28,92.4,92.93,94.15,96.12,92.78,92.02,90.63,90.72,89.82,92.73,90.01,90.42,92.53,90.19,87.1,85.81,90.13,90.65,89.02,88.24,88.35,87.9,72.07,78.01,78.4,79.37,79.78,80.0,78.86,74.3,74.82,78.21,79.95,79.87,79.95,79.72,78.62,75.57,79.95,83.5,80.0,89.47,80.0,80.0,79.96,79.99,76.9625,78.235,1,40
