business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
academy of arts univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 sutter st,11/18/2002,,,no,5735.0,"860 sutter st, San Francisco, CA, 94102",2920,academy of arts univ i house cafe,Lower Nob Hill,98.0,2018.0,37.788498,-122.414514,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020.0,44528.0,29366.0,1672.0,31191.0,1771.0,28.1,1019.0,321.0,423.0,40.0,0.0,31.0,21.0,21.0,203.0,61.0,83.0,120.0,526.0,314.0,307.0,91.0,25.0,1536.0,84.0,183.0,28966.0,42523.0,51950.0,18.0,68.7,10.7,5.1,1771.0,56.5,17.8,23.5,2.2,0.0,0.0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17.0,5.0,1.4,85.2,4.7,10.1,19.7,4.0,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833.0,28.6,1879.0,31.2,1954.0,27.0,311.0,2406.0,2194.0,212.0,2194.0,99.0,2095.0,49.0,51.0,14.2,91.2,8.8,100.0,4.5,95.5
peoples bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1419 haight st,06/01/2017,,,no,426.0,"1419 haight st, San Francisco, CA, 94117",94710,peoples bistro,Haight Ashbury,73.5,2018.0,37.7700007,-122.4457826,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2
academy of arts univ,Food Services,Multiple,1055 pine st,11/18/2002,,,no,5735.0,"1055 pine st, San Francisco, CA, 94109",2929,academy of arts university,Lower Nob Hill,96.0,2018.0,37.790523,-122.413158,Census Tract 119.01,6075011901,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",1435.0,104651.0,48301.0,1175.0,45172.0,1321.0,22.0,654.0,215.0,388.0,14.0,0.0,0.0,73.0,18.0,168.0,29.0,93.0,248.0,170.0,180.0,226.0,44.0,72.0,990.0,196.0,135.0,50769.0,67451.0,69361.0,34.0,74.0,7.9,7.0,1321.0,49.5,16.3,29.4,1.1,3.8,0.0,0.0,5.5,1.4,12.7,2.2,7.0,18.8,12.9,13.6,17.1,3.3,5.5,74.9,14.8,10.2,7.7,4.4,19.8,8.0,8.2,15.2,16.0,9.2,7.3,4.3,2408.0,37.0,1276.0,35.2,1132.0,39.8,282.0,1711.0,1395.0,316.0,1395.0,367.0,1028.0,53.0,47.0,20.2,81.5,18.5,100.0,26.3,73.7
the meatball bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",602 hayes st,01/01/2018,,,no,212.0,"602 hayes st, San Francisco, CA, 94104",94729,the meatball bar,Hayes Valley,95.5,2018.0,37.7767801,-122.4265958,Census Tract 163,6075016300,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,3105.0,111745.0,41478.0,1342.0,36732.0,2583.0,29.4,1502.0,429.0,531.0,35.0,0.0,35.0,118.0,20.0,143.0,219.0,211.0,118.0,493.0,817.0,396.0,96.0,47.0,1946.0,565.0,202.0,71250.0,88404.0,92489.0,90.0,73.9,12.6,7.4,2583.0,55.4,15.8,19.6,1.3,8.0,0.0,1.3,4.3,0.7,5.3,8.1,7.8,4.3,18.2,30.1,14.6,3.5,1.7,71.7,20.8,7.4,7.8,5.8,10.4,5.6,8.9,13.5,15.8,18.4,4.7,9.2,4293.0,33.5,2285.0,34.7,2008.0,32.5,548.0,2185.0,2047.0,138.0,2047.0,354.0,1693.0,53.2,46.8,26.8,93.7,6.3,100.0,17.3,82.7
my canh restaurant,Food Services,,626 broadway st,01/01/2018,,,no,212.0,"626 broadway st, San Francisco, CA, 94133",442,my canh restaurant,North Beach,86.5,2018.0,37.797828,-122.407474,Census Tract 107,6075010700,http://www.sfgate.com/neighborhoods/sf/northbeach/,2733.0,45444.0,21204.0,1497.0,21500.0,2276.0,27.5,688.0,762.0,467.0,94.0,0.0,109.0,247.0,13.0,260.0,22.0,86.0,165.0,294.0,436.0,357.0,163.0,195.0,1868.0,337.0,142.0,22828.0,41028.0,58945.0,207.0,52.7,13.6,21.4,2276.0,29.3,32.5,19.9,4.0,14.3,0.0,4.6,10.5,0.6,11.1,0.9,3.7,7.0,12.5,18.6,15.2,6.9,8.3,79.6,14.4,6.1,20.6,19.9,13.8,11.8,8.2,8.1,6.4,5.2,3.1,2.8,5592.0,51.6,2636.0,49.4,2956.0,53.6,1298.0,3025.0,2778.0,247.0,2778.0,154.0,2624.0,47.1,52.9,46.7,91.8,8.2,100.0,5.5,94.5
the cheese steak shop,Food Services,"Restaurant 1,000 - 2,000 Sqft",1716 divisadero st,01/23/2018,,,no,190.0,"1716 divisadero st, San Francisco, CA, 94115",94703,the cheese steak shop,Lower Pacific Heights,89.0,2018.0,37.7855481,-122.4397984,Census Tract 153,6075015300,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",1561.0,281137.0,74232.0,615.0,48793.0,1409.0,31.9,850.0,146.0,326.0,75.0,0.0,85.0,57.0,91.0,180.0,37.0,39.0,120.0,390.0,186.0,104.0,123.0,25.0,1164.0,190.0,83.0,86094.0,156649.0,122515.0,0.0,78.4,7.9,0.0,1409.0,59.2,10.2,22.7,5.2,2.8,0.0,5.9,4.0,6.3,12.5,2.6,2.7,8.4,27.1,12.9,7.2,8.6,1.7,81.0,13.2,5.8,2.3,4.2,12.8,6.5,5.5,14.1,15.4,13.6,9.5,16.1,2040.0,35.6,966.0,36.6,1074.0,35.1,312.0,1051.0,957.0,94.0,957.0,330.0,627.0,47.4,52.6,32.6,91.1,8.9,100.0,34.5,65.5
bernal heights pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th st,01/01/2015,,,no,1308.0,"59 30th st, San Francisco, CA, 9411",87802,bernal heights pizzeria,Bernal Heights,96.0,2018.0,37.7421991,-122.4231362,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4
easy breezy frozen yogurt,Food Services,"Restaurant 1,000 - 2,000 Sqft",44 west portal ave,04/20/2012,,,no,2294.0,"44 west portal ave, San Francisco, CA, 94127",94555,easy breezy frozen yogurt,West Portal,97.0,2018.0,37.7404634,-122.4665495,Census Tract 308,6075030800,"http://en.wikipedia.org/wiki/West_Portal,_San_Francisco,_California",3029.0,186139.0,61924.0,576.0,46078.0,2742.0,28.0,1529.0,395.0,698.0,43.0,0.0,54.0,121.0,68.0,294.0,87.0,64.0,480.0,453.0,557.0,416.0,129.0,114.0,2131.0,340.0,319.0,122139.0,162196.0,142927.0,0.0,66.3,6.3,2.8,2742.0,53.9,13.9,24.6,1.5,6.1,0.0,1.9,4.3,2.4,10.4,3.1,2.3,16.9,16.0,19.6,14.7,4.5,4.0,75.1,12.0,11.2,2.2,1.6,4.0,6.9,6.8,9.6,8.1,21.8,13.2,25.9,5667.0,46.4,2723.0,44.8,2944.0,47.9,1451.0,2315.0,2145.0,170.0,2145.0,1666.0,479.0,48.1,51.9,67.6,92.7,7.3,100.0,77.7,22.3
la canasta produce,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2097 mission st,01/25/2018,,,no,188.0,"2097 mission st, San Francisco, CA, 9411",94702,la canasta produce,Mission,92.0,2018.0,37.7635034,-122.4193272,Census Tract 201,6075020100,http://www.sfgate.com/neighborhoods/sf/mission/,3775.0,56510.0,29022.0,1757.0,26454.0,3432.0,23.3,1231.0,850.0,610.0,392.0,0.0,432.0,211.0,0.0,253.0,180.0,124.0,423.0,540.0,352.0,734.0,222.0,21.0,2953.0,242.0,297.0,38579.0,60047.0,70018.0,272.0,70.5,7.5,5.3,3432.0,35.3,24.3,17.5,11.2,11.7,0.0,12.4,6.0,0.0,7.2,5.2,3.6,12.1,15.5,10.1,21.0,6.4,0.6,84.6,6.9,8.5,11.9,11.8,12.4,9.7,11.8,10.1,9.1,13.9,7.1,2.2,6172.0,37.7,3706.0,38.3,2466.0,36.8,829.0,3303.0,2948.0,355.0,2948.0,545.0,2403.0,60.0,40.0,28.1,89.3,10.7,100.0,18.5,81.5
san marcos restaurante,Food Services,"Restaurant 1,000 - 2,000 Sqft",98 leland ave,01/25/2018,,,no,188.0,"98 leland ave, San Francisco, CA, 94134",95400,san marcos restaurante,Visitacion Valley,90.0,2018.0,37.712002,-122.405456,Census Tract 264.03,6075026403,"http://en.wikipedia.org/wiki/Visitacion_Valley,_San_Francisco,_California",2129.0,70279.0,16248.0,319.0,21201.0,1850.0,32.2,224.0,653.0,393.0,147.0,0.0,119.0,322.0,42.0,293.0,78.0,64.0,76.0,43.0,239.0,448.0,96.0,39.0,1520.0,157.0,182.0,48125.0,58354.0,66611.0,127.0,60.0,12.7,18.6,1850.0,12.0,35.1,21.1,7.9,23.8,0.0,6.4,17.3,2.3,15.8,4.2,3.4,4.1,2.3,12.9,24.1,5.2,2.1,81.8,8.4,9.8,7.6,15.6,13.6,4.1,10.1,17.7,14.4,9.4,5.7,1.8,4140.0,41.5,2048.0,39.9,2092.0,43.1,832.0,1120.0,1062.0,58.0,1062.0,638.0,424.0,49.5,50.5,78.3,94.8,5.2,100.0,60.1,39.9
dmaize cafe,Food Services,Multiple,11 phelan ave rm 398,12/24/2015,,,no,951.0,"11 phelan ave rm 398, San Francisco, CA, 94112",94544,dmaize cafe,Westwood Park,94.0,2018.0,37.7233708,-122.4524995,Census Tract 310,6075031000,"http://en.wikipedia.org/wiki/Westwood_Park,_San_Francisco,_California",1619.0,127799.0,43766.0,451.0,47672.0,1531.0,31.8,878.0,211.0,302.0,97.0,10.0,170.0,29.0,73.0,125.0,52.0,110.0,142.0,168.0,452.0,102.0,57.0,69.0,1124.0,259.0,176.0,91907.0,109984.0,113180.0,43.0,59.7,3.7,5.2,1531.0,56.3,13.5,19.4,6.2,4.6,0.6,10.9,1.9,4.7,8.0,3.3,7.1,9.1,10.8,29.0,6.5,3.7,4.4,72.1,16.6,11.3,4.2,1.6,11.3,1.9,8.8,13.8,11.0,18.8,16.9,11.9,3494.0,45.6,1755.0,44.4,1739.0,46.7,886.0,1322.0,1271.0,51.0,1271.0,1060.0,211.0,50.2,49.8,69.7,96.1,3.9,100.0,83.4,16.6
epic bites catering,Food Services,Caterer,1851 noriega st,01/01/2018,,,no,212.0,"1851 noriega st, San Francisco, CA, 94122",93546,epic bites catering,Outer Sunset,100.0,2018.0,37.7536495,-122.4838289,Census Tract 328.02,6075032802,http://www.sfgate.com/neighborhoods/sf/outersunset/,1889.0,83112.0,28150.0,483.0,37115.0,1701.0,34.6,888.0,319.0,325.0,146.0,13.0,95.0,44.0,79.0,123.0,99.0,43.0,132.0,321.0,451.0,164.0,74.0,110.0,1202.0,334.0,212.0,59792.0,75737.0,83576.0,0.0,55.7,7.5,13.7,1701.0,50.8,18.2,18.6,8.4,4.0,0.7,5.4,2.5,4.5,7.0,5.7,2.5,7.6,18.4,25.8,9.4,4.2,6.3,68.8,19.1,12.1,3.9,7.2,19.0,4.4,7.0,18.4,13.4,15.0,6.5,5.4,4047.0,42.2,1981.0,39.6,2066.0,44.6,921.0,1540.0,1443.0,97.0,1443.0,854.0,589.0,48.9,51.1,63.8,93.7,6.3,100.0,59.2,40.8
happy donuts,Food Services,,3801 24th st,01/12/2018,,,no,201.0,"3801 24th st, San Francisco, CA, 94114",77520,happy donuts,Noe Valley,92.5,2018.0,37.7516116,-122.4276022,Census Tract 214,6075021400,http://www.sfgate.com/neighborhoods/sf/noevalley/,2569.0,165833.0,66220.0,1147.0,55239.0,2359.0,32.1,1823.0,173.0,379.0,41.0,0.0,33.0,114.0,13.0,122.0,11.0,171.0,206.0,774.0,508.0,307.0,72.0,96.0,1785.0,362.0,280.0,101222.0,127390.0,128121.0,13.0,84.2,5.5,2.9,2359.0,75.1,7.1,15.6,1.7,0.5,0.0,1.4,4.7,0.5,5.0,0.5,7.0,8.5,31.9,20.9,12.6,3.0,4.0,73.5,14.9,11.5,2.3,2.9,3.0,5.4,9.2,14.1,11.7,15.9,17.1,18.2,3264.0,38.0,1617.0,39.2,1647.0,37.0,655.0,1770.0,1619.0,151.0,1619.0,676.0,943.0,49.5,50.5,40.5,91.5,8.5,100.0,41.8,58.2
creperie saint germain,Food Services,Catering Facility,1750 cesar chavez  ste d,10/01/2016,,,no,669.0,"1750 cesar chavez  ste d, San+francisco, CA, 94124",94769,creperie st germain,Potrero Hill,99.0,2018.0,37.750858,-122.394103,Census Tract 9809,6075980900,http://www.sfgate.com/neighborhoods/sf/potrerohill/,305.0,142438.0,85280.0,107.0,93189.0,305.0,31.9,210.0,11.0,61.0,0.0,0.0,20.0,49.0,0.0,52.0,0.0,0.0,9.0,68.0,88.0,19.0,0.0,0.0,247.0,41.0,17.0,149914.0,152746.0,146806.0,9.0,97.1,0.0,12.7,305.0,68.9,3.6,20.0,0.0,7.5,0.0,6.6,16.1,0.0,17.0,0.0,0.0,3.0,22.3,28.9,6.2,0.0,0.0,81.0,13.4,5.6,5.1,0.0,0.0,0.0,0.0,12.9,11.2,21.3,18.0,31.5,350.0,37.8,211.0,39.0,139.0,35.8,43.0,160.0,146.0,14.0,146.0,26.0,120.0,60.3,39.7,29.5,91.3,8.8,100.0,17.8,82.2
casa de la condesa,Food Services,,2763 mission st,01/31/2018,,,no,182.0,"2763 mission st, San Francisco, CA, 9411",94848,casa de la condesa restaurant,Mission,89.0,2018.0,37.7529366,-122.4183344,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0
memphis minnies bbq joint,Food Services,,576 haight st,05/01/2018,,,no,92.0,"576 haight st, San Francisco, CA, 94117",2387,memphis minnies bbq joint,Lower Haight,88.0,2018.0,37.771978,-122.431654,Census Tract 168.01,6075016801,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",2368.0,133534.0,57841.0,1328.0,48406.0,2229.0,27.5,1522.0,291.0,377.0,70.0,0.0,211.0,161.0,57.0,204.0,0.0,144.0,174.0,533.0,472.0,182.0,126.0,43.0,1969.0,209.0,129.0,72724.0,106307.0,102840.0,19.0,81.2,2.6,3.3,2229.0,66.0,12.6,16.3,3.0,2.0,0.0,9.1,7.0,2.5,8.8,0.0,6.2,7.5,23.1,20.5,7.9,5.5,1.9,85.3,9.1,5.6,2.9,2.6,7.9,12.2,13.8,12.8,13.3,10.7,9.1,14.7,3218.0,35.0,1865.0,36.8,1353.0,32.8,369.0,1734.0,1634.0,100.0,1634.0,329.0,1305.0,58.0,42.0,22.6,94.2,5.8,100.0,20.1,79.9
kentucky fried chicken,Food Services,Multiple,691 eddy st,10/01/1968,,,no,18201.0,"691 eddy st, San Francisco, CA, 94109",2085,kentucky fried chicken #249,Tenderloin,82.0,2017.0,37.783053,-122.418988,Census Tract 124.02,6075012402,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8
toyama japanese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",3727 geary blvd,02/05/2018,,,no,177.0,"3727 geary blvd, San Francisco, CA, 94118",94959,toyama japanese restaurant,Inner Richmond,80.0,2018.0,37.7809432,-122.4594401,Census Tract 451,6075045100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2879.0,123882.0,51025.0,1150.0,45673.0,2589.0,31.1,1448.0,271.0,839.0,74.0,0.0,38.0,197.0,98.0,251.0,44.0,101.0,366.0,532.0,679.0,249.0,46.0,91.0,2359.0,232.0,101.0,73750.0,110322.0,120886.0,12.0,69.8,6.5,2.0,2589.0,53.8,10.1,31.2,2.7,2.2,0.0,1.4,7.3,3.6,9.3,1.6,3.8,13.6,19.8,25.2,9.2,1.7,3.4,87.6,8.6,3.8,4.0,4.3,7.7,6.6,15.0,12.4,16.3,16.1,3.8,13.7,4996.0,36.0,2420.0,35.0,2576.0,37.2,963.0,2290.0,2150.0,140.0,2150.0,616.0,1534.0,48.4,51.6,44.8,93.9,6.1,100.0,28.7,71.3
z zoul cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",295 eddy st,02/01/2018,,,no,181.0,"295 eddy st, San Francisco, CA, 94102",95592,z zoul cafe,Tenderloin,80.0,2018.0,37.7838528,-122.4122931,Census Tract 125.02,6075012502,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1032.0,31667.0,11584.0,1805.0,18679.0,828.0,27.1,164.0,259.0,245.0,112.0,0.0,55.0,53.0,0.0,43.0,70.0,0.0,175.0,14.0,224.0,81.0,99.0,35.0,761.0,88.0,0.0,11440.0,16003.0,28374.0,280.0,33.6,17.7,17.3,828.0,19.3,30.5,28.9,13.2,8.1,0.0,6.5,6.2,0.0,5.1,8.2,0.0,20.6,1.6,26.4,9.5,11.7,4.1,89.6,10.4,0.0,32.6,32.1,18.0,8.8,3.6,4.9,0.0,0.0,0.0,0.0,3821.0,51.8,2339.0,50.3,1482.0,54.8,509.0,2309.0,2034.0,275.0,2034.0,4.0,2030.0,61.2,38.8,25.0,88.1,11.9,100.0,0.2,99.8
casa lucas mkt,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2934 24th st,01/01/1992,,,no,9709.0,"2934 24th st, San Francisco, CA, 9411",95366,casa lucas mkt,Mission,88.0,2018.0,37.7527857,-122.4079579,Census Tract 229.03,6075022903,http://www.sfgate.com/neighborhoods/sf/mission/,2001.0,92299.0,32415.0,482.0,32324.0,1815.0,24.9,831.0,464.0,338.0,97.0,0.0,97.0,135.0,53.0,61.0,76.0,68.0,242.0,392.0,366.0,299.0,51.0,20.0,1582.0,239.0,39.0,67368.0,88415.0,91339.0,63.0,71.5,7.0,5.3,1815.0,44.7,24.9,18.2,5.2,7.0,0.0,5.2,7.3,2.8,3.3,4.1,3.7,13.0,21.1,19.7,16.1,2.7,1.1,85.1,12.8,2.1,0.8,5.9,4.6,8.7,20.2,15.6,12.0,16.3,9.9,5.8,3384.0,34.7,1767.0,33.9,1617.0,35.4,559.0,1167.0,1118.0,49.0,1118.0,405.0,713.0,52.2,47.8,50.0,95.8,4.2,100.0,36.2,63.8
slice house by tony gemignani,Food Services,,1556 stockton st,02/10/2009,,,no,3459.0,"1556 stockton st, San Francisco, CA, 94133",62990,slice house by tony gemignani,North Beach,93.0,2018.0,37.800218,-122.409096,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0
papis sf,Food Services,"Restaurant Less Than 1,000 Sqft",846 geary st,12/11/2017,,,no,233.0,"846 geary st, San Franisco, CA, 94109",94463,papis sf,Lower Nob Hill,100.0,2018.0,37.786373,-122.417226,Census Tract 122.01,6075012201,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2700.0,44690.0,30540.0,1855.0,28440.0,2298.0,26.5,996.0,885.0,391.0,15.0,0.0,54.0,165.0,52.0,154.0,65.0,73.0,196.0,390.0,422.0,564.0,238.0,60.0,2117.0,208.0,108.0,31265.0,51460.0,57516.0,167.0,71.2,9.9,27.8,2298.0,40.9,36.4,16.1,0.6,6.0,0.0,2.2,6.8,2.1,6.3,2.7,3.0,8.1,16.0,17.3,23.2,9.8,2.5,87.0,8.5,4.4,10.7,11.7,13.4,19.4,13.0,12.3,8.0,7.9,0.9,2.8,4567.0,35.6,2717.0,37.4,1850.0,33.1,599.0,2906.0,2667.0,239.0,2667.0,152.0,2515.0,59.5,40.5,22.5,91.8,8.2,100.0,5.7,94.3
wing lee bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",503 clement st,02/08/2018,,,no,174.0,"503 clement st, San Francisco, CA, 94118",94894,wing lee bakery,Inner Richmond,83.0,2018.0,37.7828277,-122.4645816,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170.0,121769.0,41466.0,1037.0,42336.0,2977.0,26.7,1778.0,295.0,680.0,92.0,0.0,78.0,165.0,45.0,378.0,19.0,85.0,422.0,607.0,590.0,324.0,202.0,162.0,2494.0,216.0,340.0,69564.0,97945.0,97788.0,31.0,68.4,2.9,6.1,2977.0,57.8,9.6,22.1,3.0,7.5,0.0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7.0,11.0,5.9,4.7,4.5,5.1,12.9,18.0,13.8,17.1,5.9,12.1,5191.0,38.8,2483.0,37.9,2708.0,39.9,1126.0,2559.0,2352.0,207.0,2352.0,682.0,1670.0,47.8,52.2,47.9,91.9,8.1,100.0,29.0,71.0
bon appetit  usf crossroads,Food Services,"Retail Mkts W/o Prep (Under 5,001)",2130 fulton st,07/01/1987,,,no,11354.0,"2130 fulton st, San Francisco, CA, 94117",4424,bon appetit  usf outta here,Lone Mountain,94.0,2017.0,37.775117,-122.452065,Census Tract 157,6075015700,"http://en.wikipedia.org/wiki/Lone_Mountain,_San_Francisco,_California",4427.0,148129.0,38746.0,1487.0,35619.0,3923.0,25.3,2102.0,407.0,1367.0,189.0,13.0,63.0,193.0,106.0,396.0,113.0,86.0,370.0,841.0,1287.0,258.0,330.0,127.0,3351.0,513.0,319.0,90035.0,114930.0,121494.0,44.0,62.3,5.5,0.9,3923.0,50.3,9.7,32.7,4.5,2.8,0.3,1.5,4.6,2.5,9.5,2.7,2.1,8.8,20.1,30.8,6.2,7.9,3.0,80.1,12.3,7.6,10.0,4.5,2.1,0.8,7.2,8.2,21.8,16.9,12.6,16.0,7832.0,27.6,3523.0,29.9,4309.0,25.2,876.0,2754.0,2575.0,179.0,2575.0,840.0,1735.0,45.0,55.0,34.0,93.5,6.5,100.0,32.6,67.4
agricole ii,Food Services,Places Of Public Assembly & Open-Air Assembly,355 11th st ste 100,01/01/2018,,,no,212.0,"355 11th st ste 100, San Francisco, CA, 94103",94706,agricole ii,South of Market,96.0,2018.0,37.7715427,-122.41288,Census Tract 178.02,6075017802,http://www.sfgate.com/neighborhoods/sf/soma/,2057.0,81000.0,46335.0,1083.0,50757.0,1906.0,30.8,1091.0,275.0,497.0,55.0,0.0,18.0,126.0,65.0,238.0,10.0,97.0,96.0,639.0,335.0,245.0,51.0,23.0,1705.0,124.0,114.0,89091.0,112313.0,122694.0,114.0,58.8,5.5,21.0,1906.0,56.2,14.2,25.6,2.8,1.3,0.0,0.9,6.5,3.3,12.2,0.5,5.0,4.9,32.9,17.2,12.6,2.6,1.2,87.8,6.4,5.9,7.8,6.8,7.4,3.2,11.5,10.5,7.0,24.7,8.2,12.9,4516.0,38.0,2879.0,38.9,1637.0,35.8,524.0,2425.0,2214.0,211.0,2214.0,567.0,1647.0,63.8,36.2,23.7,91.3,8.7,100.0,25.6,74.4
