business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
crab house at pier 39,Food Services,"Restaurant Greater Than 2,000 Sqft",pier 39 203c,07/16/1998,,,no,7321.0,"pier 39 203c, San+francisco, CA, 94133",3443,crab house,Fishermans Wharf,91.0,2018.0,37.80824,-122.410189,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236.0,92317.0,41840.0,1568.0,50106.0,2060.0,28.0,1279.0,230.0,490.0,22.0,0.0,44.0,45.0,35.0,217.0,26.0,96.0,381.0,626.0,267.0,221.0,105.0,36.0,1762.0,122.0,215.0,54095.0,69502.0,85671.0,43.0,65.1,6.1,21.4,2060.0,60.9,11.0,23.3,1.0,3.7,0.0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5.0,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15.0,13.2,13.0,6.4,4.9,3739.0,38.7,1754.0,38.5,1985.0,39.1,713.0,2267.0,2090.0,177.0,2090.0,383.0,1707.0,46.9,53.1,34.1,92.2,7.8,100.0,18.3,81.7
pats cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2330 taylor st,02/01/2003,,,no,5660.0,"2330 taylor st, San Francisco, CA, 94133",1852,pats cafe,North Beach,87.0,2017.0,37.803947,-122.414927,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/northbeach/,2236.0,92317.0,41840.0,1568.0,50106.0,2060.0,28.0,1279.0,230.0,490.0,22.0,0.0,44.0,45.0,35.0,217.0,26.0,96.0,381.0,626.0,267.0,221.0,105.0,36.0,1762.0,122.0,215.0,54095.0,69502.0,85671.0,43.0,65.1,6.1,21.4,2060.0,60.9,11.0,23.3,1.0,3.7,0.0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5.0,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15.0,13.2,13.0,6.4,4.9,3739.0,38.7,1754.0,38.5,1985.0,39.1,713.0,2267.0,2090.0,177.0,2090.0,383.0,1707.0,46.9,53.1,34.1,92.2,7.8,100.0,18.3,81.7
royal ground coffee,Food Services,"Restaurant Less Than 1,000 Sqft",5301 geary blvd,12/30/2000,,,no,6423.0,"5301 geary blvd, San Francisco, CA, 94121",1204,royal ground coffee,Inner Richmond,92.5,2018.0,37.780394,-122.47641,Census Tract 476,6075047600,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3137.0,99619.0,35493.0,1058.0,37306.0,2876.0,28.1,1454.0,487.0,656.0,180.0,0.0,98.0,102.0,27.0,309.0,218.0,233.0,194.0,421.0,770.0,371.0,153.0,104.0,2384.0,241.0,357.0,65682.0,83187.0,85930.0,117.0,67.1,4.4,5.1,2876.0,48.5,16.2,21.9,6.0,7.4,0.0,3.3,3.4,0.9,10.3,7.3,7.8,6.5,14.0,25.7,12.4,5.1,3.5,79.5,8.0,11.9,3.8,7.1,6.6,12.7,8.3,18.4,11.7,17.2,6.8,7.3,5137.0,41.4,2432.0,40.7,2705.0,42.2,1199.0,2338.0,2173.0,165.0,2173.0,890.0,1283.0,47.3,52.7,55.2,92.9,7.1,100.0,41.0,59.0
kings bakery inc,Food Services,Take-Out Establishment,2846 mission st,01/01/1982,,,no,13361.0,"2846 mission st, San Francisco, CA, 9411",4558,kings bakery,Mission,87.0,2018.0,37.751356,-122.418414,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0
la taqueria,Food Services,"Restaurant 1,000 - 2,000 Sqft",2889 mission st,01/01/1981,,,no,13726.0,"2889 mission st, San Francisco, CA, 9411",2360,la taqueria,Mission,87.0,2018.0,37.750855,-122.418286,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0
koh samui  the monkey,Food Services,"Restaurant Greater Than 2,000 Sqft",415 brannan st,12/31/2009,,,no,3135.0,"415 brannan st, San Francisco, CA, 94107",2973,koh samui  the monkey,South of Market,89.0,2018.0,37.779777,-122.394673,Census Tract 180,6075018000,http://www.sfgate.com/neighborhoods/sf/soma/,1915.0,152559.0,47390.0,851.0,53651.0,1711.0,28.5,1037.0,256.0,350.0,43.0,0.0,16.0,128.0,24.0,180.0,45.0,148.0,329.0,377.0,98.0,233.0,65.0,68.0,1436.0,96.0,152.0,111375.0,129611.0,129643.0,0.0,56.0,10.7,13.9,1711.0,60.6,15.0,20.5,2.5,1.5,0.0,0.9,7.5,1.4,10.5,2.6,8.6,19.2,22.0,5.7,13.6,3.8,4.0,83.9,5.6,8.9,4.4,4.8,1.5,8.8,5.9,14.1,6.9,27.0,2.1,24.6,4221.0,36.8,2884.0,38.3,1337.0,33.9,397.0,1595.0,1499.0,96.0,1499.0,598.0,901.0,68.3,31.7,26.5,94.0,6.0,100.0,39.9,60.1
guckenheimer at fibrogen,Food Services,,409 illinois st,12/31/2012,,,no,2039.0,"409 illinois st, San Francisco, CA, 94158",74509,guckenheimer at fibrogen,Mission Bay,96.0,2017.0,37.7665832,-122.3877002,Census Tract 607,6075060700,,4334.0,140303.0,68338.0,1798.0,62050.0,3894.0,28.7,2461.0,369.0,968.0,59.0,0.0,61.0,229.0,109.0,402.0,60.0,533.0,466.0,928.0,712.0,222.0,168.0,112.0,3311.0,554.0,127.0,104545.0,131600.0,140140.0,30.0,77.3,7.7,1.4,3894.0,61.5,9.2,24.2,1.5,3.6,0.0,1.5,5.7,2.7,10.0,1.5,13.3,11.6,23.2,17.8,5.5,4.2,2.8,82.7,13.8,3.2,5.7,2.1,9.1,3.0,8.1,10.7,10.4,18.3,12.3,20.4,9083.0,33.1,4888.0,33.8,4195.0,32.3,1645.0,4751.0,4381.0,370.0,4381.0,1506.0,2875.0,53.8,46.2,37.5,92.2,7.8,100.0,34.4,65.6
punjab restaurant,Food Services,Multiple,2838 24th st,10/01/2002,,,no,5783.0,"2838 24th st, San Francisco, CA, 9411",38580,punjab restaurant,Mission,85.5,2017.0,37.752858,-122.408912,Census Tract 229.03,6075022903,http://www.sfgate.com/neighborhoods/sf/mission/,2001.0,92299.0,32415.0,482.0,32324.0,1815.0,24.9,831.0,464.0,338.0,97.0,0.0,97.0,135.0,53.0,61.0,76.0,68.0,242.0,392.0,366.0,299.0,51.0,20.0,1582.0,239.0,39.0,67368.0,88415.0,91339.0,63.0,71.5,7.0,5.3,1815.0,44.7,24.9,18.2,5.2,7.0,0.0,5.2,7.3,2.8,3.3,4.1,3.7,13.0,21.1,19.7,16.1,2.7,1.1,85.1,12.8,2.1,0.8,5.9,4.6,8.7,20.2,15.6,12.0,16.3,9.9,5.8,3384.0,34.7,1767.0,33.9,1617.0,35.4,559.0,1167.0,1118.0,49.0,1118.0,405.0,713.0,52.2,47.8,50.0,95.8,4.2,100.0,36.2,63.8
caffe delle stelle,Food Services,"Restaurant Greater Than 2,000 Sqft",395 hayes st,01/01/1999,02/21/2018,6991.0,yes,,"395 hayes st, San Francisco, CA, 94102",2955,caffe delle stelle,Civic Center,84.5,2018.0,37.776863,-122.422679,Census Tract 162,6075016200,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3
little joes pizza,Food Services,"Restaurant Greater Than 2,000 Sqft",5006 mission st,11/27/1973,,,no,16318.0,"5006 mission st, San Francisco, CA, 94112",3252,little joes pizza rest,Cayuga,91.0,2018.0,37.718359,-122.439655,Census Tract 261,6075026100,,3616.0,93544.0,26680.0,504.0,31664.0,3233.0,28.2,1064.0,847.0,832.0,430.0,0.0,339.0,159.0,69.0,250.0,175.0,61.0,254.0,464.0,720.0,475.0,288.0,167.0,2637.0,568.0,216.0,71404.0,87108.0,86087.0,49.0,66.4,5.4,4.1,3233.0,31.1,24.8,24.3,12.6,7.2,0.0,9.9,4.6,2.0,7.3,5.1,1.8,7.4,13.6,21.0,13.9,8.4,4.9,77.1,16.6,6.3,2.9,4.5,3.8,8.4,17.5,16.1,13.5,17.6,6.5,9.3,6810.0,39.9,3283.0,37.6,3527.0,42.0,1409.0,1953.0,1877.0,76.0,1877.0,1084.0,793.0,48.2,51.8,75.1,96.1,3.9,100.0,57.8,42.2
eastern bakery inc,Food Services,"Restaurant Greater Than 2,000 Sqft",720 grant ave,10/01/1968,,,no,18201.0,"720 grant ave, San Francisco, CA, 94108",9679,eastern bakery inc,Chinatown,68.5,2018.0,37.793598,-122.406097,Census Tract 118,6075011800,http://www.sfgate.com/neighborhoods/sf/chinatown/,931.0,32698.0,17853.0,280.0,11875.0,770.0,25.1,128.0,419.0,211.0,6.0,0.0,0.0,28.0,9.0,83.0,22.0,14.0,38.0,176.0,47.0,193.0,170.0,12.0,683.0,58.0,51.0,23779.0,44174.0,56098.0,43.0,56.2,14.9,29.7,770.0,16.2,52.9,26.6,0.8,3.5,0.0,0.0,3.5,1.1,10.5,2.8,1.8,4.8,22.2,5.9,24.4,21.5,1.5,86.2,7.3,6.4,19.8,16.2,20.1,8.4,23.6,2.9,1.3,4.9,1.5,1.3,1500.0,50.3,728.0,48.3,772.0,52.4,373.0,800.0,695.0,105.0,695.0,13.0,682.0,48.5,51.5,53.7,86.9,13.1,100.0,1.9,98.1
princess bakery,Food Services,"Restaurant 1,000 - 2,000 Sqft",4617 mission st,11/01/1997,,,no,7578.0,"4617 mission st, San Francisco, CA, 94112",2189,princess bakery,Excelsior,78.0,2017.0,37.724422,-122.434985,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6
toy boat dessert cafe,Food Services,"Restaurant Less Than 1,000 Sqft",401 clement st,03/02/1982,,,no,13301.0,"401 clement st, San Francisco, CA, 94118",247,toy boat dessert cafe,Inner Richmond,88.0,2018.0,37.782953,-122.46351,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5
peets coffee  tea,Food Services,"Restaurant 1,000 - 2,000 Sqft",450 sansome st 1,01/01/1989,,,no,10804.0,"450 sansome st 1, San Francisco, CA, 94101",39025,peets coffee  tea,Financial District,99.0,2017.0,37.794617,-122.401316,Census Tract 611,6075061100,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
fly,Food Services,,762 divisadero st,11/16/1999,05/12/2016,6022.0,yes,,"762 divisadero st, San Francisco, CA, 94117",87648,fly bardivisadero,Alamo Square,90.0,2018.0,37.7767774,-122.437978,Census Tract 164,6075016400,"http://en.wikipedia.org/wiki/Alamo_Square,_San_Francisco",2640.0,164947.0,52758.0,1429.0,52409.0,2414.0,30.1,1590.0,241.0,514.0,109.0,0.0,40.0,222.0,37.0,173.0,96.0,158.0,200.0,648.0,537.0,178.0,176.0,54.0,2167.0,294.0,58.0,72608.0,99753.0,105448.0,49.0,77.6,4.6,0.0,2414.0,63.1,9.6,20.4,4.3,2.6,0.0,1.6,8.8,1.5,6.9,3.8,6.3,7.9,25.7,21.3,7.1,7.0,2.1,86.0,11.7,2.3,5.4,3.2,6.7,5.6,10.2,23.3,8.0,17.6,8.7,11.4,3778.0,33.4,1997.0,34.1,1781.0,32.6,432.0,1951.0,1811.0,140.0,1811.0,355.0,1456.0,52.9,47.1,23.9,92.8,7.2,100.0,19.6,80.4
great eastern restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",649 jackson st,01/01/1987,,,no,11535.0,"649 jackson st, San Francisco, CA, 94133",3529,great eastern restaurant,Chinatown,77.5,2017.0,37.796093,-122.405918,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
marina submarine,Food Services,"Restaurant 1,000 - 2,000 Sqft",2299 union st,01/01/1995,,,no,8613.0,"2299 union st, San Francisco, CA, 94123",691,marina submarine,Union Street,86.0,2018.0,37.796893,-122.436847,Census Tract 130,6075013000,,2955.0,228543.0,87868.0,1717.0,71603.0,2733.0,31.9,1813.0,146.0,784.0,10.0,0.0,38.0,241.0,17.0,254.0,13.0,160.0,580.0,901.0,296.0,123.0,100.0,43.0,2408.0,114.0,244.0,95179.0,137856.0,134382.0,0.0,83.9,6.4,2.6,2733.0,65.5,5.3,28.3,0.4,0.5,0.0,1.4,8.7,0.6,9.2,0.5,5.8,21.0,32.6,10.7,4.4,3.6,1.6,87.1,4.1,8.8,5.3,1.3,8.4,4.0,5.9,16.1,9.8,15.6,17.8,15.7,4044.0,34.9,1860.0,35.4,2184.0,34.3,609.0,2678.0,2409.0,269.0,2409.0,598.0,1811.0,46.0,54.0,25.3,90.0,10.0,100.0,24.8,75.2
new hing lung restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",1556 noriega st,12/20/2000,,,no,6433.0,"1556 noriega st, San Francisco, CA, 94122",3693,new hing lung restaurant,Outer Sunset,71.0,2016.0,37.754123,-122.48031,Census Tract 328.02,6075032802,http://www.sfgate.com/neighborhoods/sf/outersunset/,1889.0,83112.0,28150.0,483.0,37115.0,1701.0,34.6,888.0,319.0,325.0,146.0,13.0,95.0,44.0,79.0,123.0,99.0,43.0,132.0,321.0,451.0,164.0,74.0,110.0,1202.0,334.0,212.0,59792.0,75737.0,83576.0,0.0,55.7,7.5,13.7,1701.0,50.8,18.2,18.6,8.4,4.0,0.7,5.4,2.5,4.5,7.0,5.7,2.5,7.6,18.4,25.8,9.4,4.2,6.3,68.8,19.1,12.1,3.9,7.2,19.0,4.4,7.0,18.4,13.4,15.0,6.5,5.4,4047.0,42.2,1981.0,39.6,2066.0,44.6,921.0,1540.0,1443.0,97.0,1443.0,854.0,589.0,48.9,51.1,63.8,93.7,6.3,100.0,59.2,40.8
eurest diningcharles schwab,Food Services,Multiple,211 main st,10/01/1968,,,no,18201.0,"211 main st, San Francisco, CA, 94105",3963,eurest dining services,Financial District,76.0,2017.0,37.790363,-122.393022,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
higher grounds coffee house,Food Services,"Restaurant Less Than 1,000 Sqft",691 chenery st,03/01/1982,,,no,13302.0,"691 chenery st, San Francisco, CA, 94131",1339,higher grounds,Glen Park,84.5,2018.0,37.734483,-122.43368,Census Tract 218,6075021800,"http://en.wikipedia.org/wiki/Glen_Park,_San_Francisco",2873.0,175463.0,60057.0,1020.0,53240.0,2572.0,30.3,1657.0,174.0,597.0,121.0,0.0,118.0,202.0,63.0,251.0,8.0,108.0,246.0,579.0,677.0,186.0,140.0,106.0,1871.0,505.0,308.0,101315.0,132690.0,122668.0,31.0,75.0,6.6,3.0,2572.0,61.7,6.5,22.2,4.5,5.0,0.0,4.4,7.5,2.3,9.4,0.3,4.0,9.2,21.6,25.2,6.9,5.2,3.9,69.7,18.8,11.5,4.5,2.4,3.3,5.7,6.9,18.7,6.9,18.3,13.3,20.1,3840.0,40.9,1931.0,41.1,1909.0,40.7,846.0,1884.0,1768.0,116.0,1768.0,1062.0,706.0,50.3,49.7,47.9,93.8,6.2,100.0,60.1,39.9
peter ds restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2201 van ness ave,09/01/1973,,,no,16405.0,"2201 van ness ave, San Francisco, CA, 94109",2542,peter ds restaurant,Pacific Heights,73.0,2017.0,37.795993,-122.423585,Census Tract 131.01,6075013101,http://www.sfgate.com/neighborhoods/sf/pacificheights/,2889.0,254774.0,98329.0,1856.0,81335.0,2832.0,28.8,1802.0,97.0,888.0,27.0,0.0,26.0,135.0,147.0,257.0,51.0,90.0,774.0,818.0,269.0,134.0,113.0,44.0,2538.0,173.0,147.0,112143.0,143032.0,150319.0,0.0,83.4,1.1,0.0,2832.0,63.1,3.4,31.1,0.9,1.5,0.0,0.9,4.7,5.1,9.0,1.8,3.1,27.1,28.6,9.4,4.7,4.0,1.5,88.8,6.1,5.1,3.8,0.6,4.5,1.8,9.4,15.3,8.7,19.3,16.3,20.4,3811.0,34.9,1722.0,35.5,2089.0,34.5,576.0,2639.0,2389.0,250.0,2389.0,457.0,1932.0,45.2,54.8,24.1,90.5,9.5,100.0,19.1,80.9
hot dog bills #1,Food Services,,599 skyline blvd,01/01/1997,04/01/2016,7030.0,yes,,"599 skyline blvd, San Francisco, CA, 94132",87200,hot dog bills,Lakeshore,97.0,2018.0,37.709436,-122.4946358,Census Tract 604,6075060400,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Lakeshore,1808.0,106241.0,42720.0,1010.0,48750.0,1709.0,35.9,881.0,225.0,314.0,180.0,0.0,142.0,56.0,28.0,138.0,136.0,181.0,124.0,311.0,325.0,112.0,56.0,145.0,1314.0,348.0,92.0,62245.0,73522.0,78848.0,48.0,71.3,3.0,4.1,1709.0,50.2,12.8,17.9,10.3,8.8,0.0,8.1,3.2,1.6,7.9,7.8,10.3,7.1,17.7,18.5,6.4,3.2,8.3,74.9,19.8,5.2,9.9,1.4,4.9,6.7,13.0,24.7,21.6,8.8,5.3,3.6,1689.0,41.0,797.0,40.1,892.0,41.7,303.0,1052.0,1001.0,51.0,1001.0,155.0,846.0,47.2,52.8,30.3,95.2,4.8,100.0,15.5,84.5
hot dog bills #1,Food Services,,599 skyline blvd,01/01/1997,04/01/2016,7030.0,yes,,"599 skyline blvd, San Francisco, CA, 94132",87202,hot dog bills,Lakeshore,100.0,2018.0,37.709436,-122.4946358,Census Tract 604,6075060400,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Lakeshore,1808.0,106241.0,42720.0,1010.0,48750.0,1709.0,35.9,881.0,225.0,314.0,180.0,0.0,142.0,56.0,28.0,138.0,136.0,181.0,124.0,311.0,325.0,112.0,56.0,145.0,1314.0,348.0,92.0,62245.0,73522.0,78848.0,48.0,71.3,3.0,4.1,1709.0,50.2,12.8,17.9,10.3,8.8,0.0,8.1,3.2,1.6,7.9,7.8,10.3,7.1,17.7,18.5,6.4,3.2,8.3,74.9,19.8,5.2,9.9,1.4,4.9,6.7,13.0,24.7,21.6,8.8,5.3,3.6,1689.0,41.0,797.0,40.1,892.0,41.7,303.0,1052.0,1001.0,51.0,1001.0,155.0,846.0,47.2,52.8,30.3,95.2,4.8,100.0,15.5,84.5
eurest dining  verizon,Food Services,Employee Cafeterias W/food Prep,201 spear st,10/01/1968,,,no,18201.0,"201 spear st, San Francisco, CA, 94105",76665,eurest dining  verizon,Financial District,100.0,2018.0,37.7912629,-122.3920152,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
peets coffee  tea,Food Services,"Restaurant 1,000 - 2,000 Sqft",595 market st,01/01/1989,,,no,10804.0,"595 market st, San Francisco, CA, 94105",39667,peets coffee  tea,Financial District,95.0,2018.0,37.7892151,-122.4007997,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
